replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.804,69.509,68.214,68.07,67.927,67.784,67.641,67.497,66.202,66.059,65.916,64.617,63.93,63.243,63.1,62.412,73.519,73.376,81.0,81.0,81.0,81.0,81.0,81.0,79.705,78.407,81.0,79.705,78.41,81.0,80.313,79.018,77.719,81.0,81.0,81.0,81.0,80.857,80.713,80.57
08:15,70.804,69.504,68.209,68.065,66.77,65.472,64.785,64.098,63.954,63.811,63.668,62.373,62.229,73.336,72.041,70.743,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.705,81.0,79.705,81.0,81.0,80.313,81.0,80.313,81.0,81.0,81.0,80.857,80.713,80.57
08:30,70.804,69.504,68.812,68.668,67.373,66.075,65.388,64.093,63.949,63.806,62.511,73.618,72.931,71.632,70.337,69.042,80.149,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.705,79.018,80.721,79.423,79.28,79.136,78.993,78.85,78.707,78.563,78.42,78.277,78.133,77.99,77.847
08:45,70.804,69.504,68.812,68.112,67.968,66.67,66.527,66.383,66.24,66.097,64.802,63.507,74.613,81.0,79.705,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.705,78.407,77.112,81.0,80.313,79.626,81.0,81.0,81.0,79.705,79.562,79.418,79.275,79.132
09:00,70.804,69.504,68.812,68.112,67.956,67.812,67.669,66.371,65.076,64.932,63.637,62.342,63.582,62.287,62.143,62.0,66.781,77.887,77.744,77.601,77.458,77.314,77.171,77.028,75.729,74.434,73.747,72.452,72.309,71.622,71.478,71.335,70.037,69.893,81.0,81.0,80.857,80.713,80.57,80.427
09:15,70.804,69.504,68.812,68.112,67.956,67.806,67.662,67.519,67.376,67.232,67.089,66.946,78.053,81.0,79.702,78.407,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.705,81.0,79.705,79.018,77.719,76.424,81.0,81.0,81.0,80.313,79.018,77.723,78.277,78.133,77.99,77.847
09:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.512,66.214,66.071,64.776,64.632,64.489,64.346,64.202,64.059,63.916,63.773,63.629,63.486,63.343,74.449,81.0,80.857,80.17,79.482,78.187,78.044,76.746,75.451,74.156,74.012,72.717,79.858,79.715,78.42,78.277,78.133,77.99,77.847
09:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,67.362,67.219,65.921,65.233,63.938,62.643,62.5,62.357,73.463,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.705,78.407,77.112,81.0,79.705,80.832,80.689,79.394,78.707,78.563,78.42,78.277,78.133,77.99,77.847
10:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.912,63.613,62.314,73.417,72.118,70.831,69.531,69.385,69.239,74.722,74.576,74.429,74.283,74.137,73.991,72.692,72.011,71.33,70.042,69.896,81.0,80.854,80.708,80.562,80.416,80.269,80.123,79.977,79.831,79.685,79.539
10:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,62.351,62.205,62.059,63.299,62.0,62.0,62.0,62.0,62.0,69.896,81.0,80.854,81.0,79.712,79.031,77.732,76.433,76.287,81.0,80.854,80.708,80.562,80.416,79.734,79.588,79.442,79.296,79.15,79.004
10:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,62.35,62.204,62.058,62.146,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,66.241,64.942,63.654,63.508,62.827,62.146,62.0,70.042,69.896,81.0,81.0,79.701,78.401,81.0,80.854,80.708,80.562
10:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,63.357,62.057,73.161,81.0,81.0,80.854,80.708,80.562,80.416,80.269,81.0,81.0,79.701,78.413,77.114,81.0,79.701,79.02,78.874,79.668,79.522,79.375,79.229,78.548,78.402,78.256,78.11,77.964
11:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.137,63.288,62.0,62.0,62.0,62.0,62.0,62.0,62.0,69.896,81.0,79.701,78.401,77.102,80.87,79.571,79.425,79.279,79.133,78.987,78.84,78.694,78.548,78.402,78.256,78.11,77.964
11:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.288,62.0,62.0,62.0,73.104,81.0,81.0,81.0,81.0,81.0,79.701,78.401,77.102,75.803,81.0,79.712,79.566,79.42,79.274,79.128,78.982,78.836,78.69,78.544,78.397,78.251
11:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.584,62.438,62.292,62.146,62.0,62.0,62.0,62.0,67.197,65.898,64.599,63.299,62.0,69.462,68.175,79.279,79.133,78.987,78.84,78.694,78.548,78.402,78.256,78.11,77.964
11:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.434,62.438,62.292,62.146,62.0,62.0,63.702,74.806,73.506,72.207,70.908,69.609,80.712,79.425,79.279,79.133,78.987,78.84,78.694,78.548,78.402,78.256,78.11,77.964
12:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.324,62.176,62.029,73.132,76.839,76.692,76.545,75.239,73.932,72.626,71.32,71.173,69.897,81.0,80.853,80.706,80.558,80.411,80.264,80.117,79.97,79.822,79.675
12:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.174,69.897,81.0,81.0,81.0,81.0,79.694,78.388,77.081,75.775,80.757,79.481,79.334,79.187,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
12:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.024,69.897,81.0,81.0,81.0,79.694,78.388,77.081,80.935,80.787,80.64,80.493,80.346,80.199,78.892,78.745,78.598,78.451,78.304,78.156,78.009
12:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.0,62.0,71.203,69.897,81.0,79.694,78.388,80.787,79.481,79.334,79.187,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
13:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,67.667,67.519,67.372,66.066,64.76,63.453,62.147,62.0,63.276,62.0,67.937,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
13:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.648,73.751,72.444,71.138,69.832,80.935,80.787,79.481,79.334,79.187,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
13:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,63.629,74.732,73.426,72.119,70.813,69.507,80.61,79.334,79.187,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
13:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.439,71.133,69.826,68.52,79.623,79.476,78.2,78.053,79.04,78.892,78.745,78.598,78.451,78.304,78.156,78.009
14:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.129,69.823,68.516,69.388,68.114,79.219,79.074,78.929,78.784,78.639,78.494,78.349,78.204,78.059,77.914
14:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.829,80.815,79.509,79.364,79.219,79.074,78.929,78.784,78.639,78.494,78.349,78.204,78.059,77.914
