replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,42.061,40.772,39.483,38.194,38.04,36.798,35.509,34.22,32.931,32.777,31.488,30.245,29.555,28.864,28.71,28.556,28.401,28.247,28.093,27.939,27.785,27.631,27.477,27.323,26.632,25.941,24.699,24.008,23.854,23.7,23.546,23.392,34.488,45.584,56.68,67.776,78.524,78.37,78.216,78.062
08:15,42.061,41.359,40.07,39.379,39.225,37.983,36.694,35.405,34.714,34.56,33.271,33.117,31.875,42.97,54.066,65.162,76.258,87.018,86.863,86.709,86.555,86.401,86.247,86.093,85.402,84.113,82.824,81.535,81.381,80.139,79.448,79.294,79.14,78.986,78.832,78.678,78.524,78.37,78.216,78.062
08:30,42.061,41.359,40.061,39.907,38.618,37.376,36.087,34.798,34.644,33.355,32.066,30.823,30.669,29.38,29.226,27.937,27.783,27.629,27.475,27.321,27.167,27.013,26.859,26.705,36.989,35.7,34.411,45.507,44.265,55.361,54.072,65.168,64.477,63.786,63.095,74.191,85.287,85.133,84.979,84.825
08:45,42.061,41.359,40.061,39.896,38.607,37.365,36.076,35.922,34.633,34.479,33.19,33.036,31.747,30.504,29.215,27.926,27.772,27.618,27.464,27.31,27.156,27.002,26.848,26.694,26.54,25.251,23.962,35.058,46.154,57.25,68.346,67.104,78.199,77.509,76.818,76.127,87.223,87.069,86.915,86.761
09:00,42.061,41.359,40.061,39.896,38.611,37.369,36.08,35.926,34.637,33.348,32.059,30.816,30.662,29.373,28.084,26.795,26.641,26.487,26.333,26.179,26.025,25.871,25.717,25.563,24.274,23.032,22.878,22.187,21.496,20.207,19.516,30.612,41.708,52.804,63.9,74.996,86.092,85.938,85.784,85.63
09:15,42.061,41.359,40.061,39.896,38.611,37.358,36.069,34.78,34.626,33.337,32.048,30.805,29.516,29.362,28.073,26.784,26.63,26.476,26.322,26.168,26.014,25.86,25.706,25.552,24.263,23.021,21.732,32.828,43.924,55.02,66.116,77.212,85.29,84.599,83.909,83.218,83.064,82.91,82.755,82.601
09:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.772,34.618,33.329,32.04,30.798,29.509,29.355,28.066,26.777,26.623,26.469,26.315,26.161,26.007,25.853,25.698,25.544,24.854,23.611,34.707,45.803,56.899,67.995,67.304,66.015,77.111,75.822,86.918,86.227,90.0,89.846,89.692,89.538
09:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.607,33.318,32.029,30.787,29.498,29.344,28.055,26.766,26.612,26.458,26.304,26.15,25.996,25.841,25.687,25.533,24.244,23.002,21.713,32.809,43.905,55.001,66.097,77.193,88.289,87.598,86.907,86.216,90.0,89.846,89.692,89.538
10:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.305,32.604,31.359,30.067,29.914,29.213,28.512,28.359,28.205,28.052,27.899,27.746,27.593,27.439,27.286,26.585,26.432,25.186,23.895,23.742,23.588,34.685,45.782,56.879,67.975,78.795,78.642,78.488,78.335,78.182,78.029
10:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.017,30.771,30.618,29.326,28.035,26.743,26.59,26.436,26.283,26.13,25.977,25.823,25.67,25.517,24.225,24.072,35.169,46.266,57.362,68.459,79.556,90.0,88.755,88.054,87.353,86.652,90.0,89.847,89.694,89.54
10:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.763,29.471,29.318,28.026,26.735,26.581,26.428,26.275,26.122,25.968,25.815,36.912,45.613,56.71,67.806,78.903,90.0,88.708,87.463,86.171,86.018,85.317,84.616,83.915,83.762,90.0,89.847,89.694,89.54
10:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.463,29.31,28.018,26.726,26.573,26.42,26.267,26.113,25.96,25.807,25.654,25.5,24.209,22.963,22.262,33.359,44.456,55.553,66.65,77.746,77.593,77.44,76.739,76.038,78.488,78.335,78.182,78.029
11:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.305,28.013,26.722,26.568,26.415,26.262,26.109,25.956,25.802,25.649,25.496,24.795,23.55,22.258,21.557,32.654,43.75,54.847,65.944,64.652,75.749,75.048,73.803,78.488,78.335,78.182,78.029
11:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.005,26.713,26.56,26.407,26.254,26.1,25.947,25.794,25.641,25.488,25.763,36.859,47.956,59.053,70.15,81.247,81.093,80.392,79.147,78.994,78.293,77.592,88.689,88.535,88.382,88.229
11:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.717,26.563,26.41,26.257,26.104,25.95,25.797,25.644,25.491,24.199,22.954,22.253,20.961,32.058,43.155,54.251,65.348,64.647,75.744,86.841,86.14,90.0,89.847,89.694,89.54
11:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.555,26.402,26.249,26.095,25.942,25.789,25.636,25.483,24.191,24.038,34.429,33.184,44.281,55.377,55.224,66.321,77.418,76.717,76.016,75.315,86.412,86.258,86.105,85.952
12:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.394,26.242,26.089,25.936,25.783,25.63,25.477,24.18,22.934,22.233,21.531,21.378,20.677,31.774,42.871,53.968,65.065,76.162,87.26,87.107,86.954,86.801,86.648
12:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.244,26.092,25.939,25.786,25.633,25.48,24.183,35.28,34.034,45.132,56.229,67.326,78.423,80.433,79.731,79.029,78.328,77.626,88.723,88.57,88.417,88.265
12:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.094,25.942,25.789,25.636,25.483,24.781,23.536,22.238,21.537,21.384,32.481,43.578,54.675,65.773,76.87,87.967,87.265,87.112,86.96,86.807,86.654
12:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.944,25.792,25.639,25.486,24.784,23.539,22.837,22.136,21.983,21.83,20.532,31.629,42.727,53.824,56.277,67.374,78.471,78.319,78.166,78.013
13:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.794,25.642,25.489,24.191,22.946,21.648,32.745,43.842,54.939,66.037,77.134,88.231,87.529,86.828,86.126,85.973,85.82,85.667,85.515
13:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.644,25.492,25.339,24.637,23.392,22.69,21.988,21.836,21.683,32.78,43.877,54.974,56.277,67.374,78.471,78.319,78.166,78.013
13:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.494,25.342,24.044,22.798,22.097,21.395,32.492,43.589,54.687,65.784,76.881,87.978,87.277,87.124,86.971,86.818,86.665
13:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.795,23.55,22.252,22.1,21.398,20.1,19.399,30.496,41.593,52.69,63.787,74.884,85.982,85.829,85.676,85.523
14:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.958,22.811,22.109,21.408,20.707,31.809,31.661,33.84,44.942,56.045,67.147,78.249,78.102,77.954,77.806
14:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.254,21.553,21.405,20.704,20.556,31.659,42.761,53.863,64.966,76.068,78.249,78.102,77.954,77.806
