replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,43.818,42.537,41.255,39.974,39.818,38.547,38.391,37.109,35.828,35.672,34.39,34.234,34.078,32.797,32.641,31.369,31.214,31.058,30.902,30.746,30.59,30.434,30.278,30.122,28.841,28.685,28.007,27.851,27.173,26.496,25.224,24.547,24.391,23.713,23.036,21.754,21.598,21.442,21.286,21.13
08:15,43.818,42.518,41.237,39.955,38.684,38.528,37.247,37.091,35.809,34.528,34.372,33.694,32.423,31.745,30.463,30.308,30.152,29.996,29.84,29.684,29.528,29.372,29.216,29.06,28.383,28.227,26.945,26.789,26.633,25.362,24.08,23.403,22.725,22.569,21.892,21.736,21.58,21.424,21.268,21.112
08:30,43.818,42.518,41.218,39.937,38.666,37.384,37.228,35.947,34.665,33.383,32.112,31.956,30.675,29.997,29.319,28.642,28.486,28.33,28.174,28.018,27.862,27.706,27.55,27.394,27.238,27.083,26.927,26.771,26.615,25.343,24.666,23.988,23.832,23.155,22.999,21.717,21.561,21.405,21.249,21.094
08:45,43.818,42.518,41.218,39.918,38.647,37.366,36.084,35.928,34.647,33.365,32.094,31.938,31.782,30.5,29.219,29.063,28.907,28.751,28.595,28.439,28.283,28.127,27.971,27.816,27.66,27.504,26.826,26.148,25.992,25.837,24.565,23.888,23.732,23.054,22.376,21.699,21.543,21.387,21.231,21.075
09:00,43.818,42.518,41.218,39.918,38.629,37.347,36.066,34.784,34.628,33.347,32.075,30.794,29.512,29.356,28.679,28.001,27.845,27.689,27.533,27.377,27.221,27.065,26.91,26.754,25.482,24.805,24.127,23.449,23.293,22.616,21.344,21.189,20.511,20.355,19.677,19.0,18.844,18.688,18.532,18.376
09:15,43.818,42.518,41.218,39.918,38.629,37.368,36.087,35.931,34.649,33.368,32.097,30.815,30.659,29.378,28.7,28.022,27.866,27.71,27.554,27.399,27.243,27.087,26.931,26.775,25.504,24.826,24.148,23.471,23.315,22.637,21.366,20.688,20.01,19.855,19.177,19.021,18.865,18.709,18.553,18.397
09:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.787,33.505,33.349,32.078,31.4,30.119,28.837,28.681,28.004,27.848,27.692,27.536,27.38,27.224,27.068,26.912,26.756,26.601,26.445,26.289,26.133,25.977,25.821,24.55,23.872,23.194,22.517,22.361,21.683,21.527,21.371,21.215,21.06
09:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,33.487,33.331,32.06,30.778,30.1,28.819,28.663,27.985,27.829,27.674,27.518,27.362,27.206,27.05,26.894,26.738,26.582,26.426,26.27,26.114,25.958,24.687,24.01,23.854,23.176,22.498,21.821,20.549,20.393,20.238,20.082,19.926
10:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.444,34.291,34.138,33.985,32.694,31.425,30.134,29.981,29.828,29.675,29.522,29.369,29.216,29.063,28.91,27.619,26.94,26.26,24.99,24.837,24.684,24.531,23.852,23.172,23.019,22.339,21.66,21.507,21.354,21.2,21.047
10:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,34.294,34.141,33.988,33.835,32.544,32.391,32.238,32.085,31.932,31.779,31.626,31.473,31.32,31.167,29.897,28.607,27.316,26.637,26.484,25.804,24.534,23.855,23.175,23.022,22.342,21.663,21.51,21.357,21.204,21.05
10:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,33.006,31.737,30.446,29.766,28.476,28.323,28.17,28.017,27.864,27.711,27.558,27.405,27.252,26.572,25.302,24.623,24.47,23.79,23.637,22.957,22.278,21.008,20.328,20.175,19.496,19.343,19.19,19.037,18.883
10:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,30.59,30.437,29.757,29.077,28.924,28.771,28.618,28.465,28.312,28.159,28.006,27.853,27.174,25.904,25.224,24.544,24.391,24.238,23.559,23.406,23.253,23.1,21.809,21.656,21.503,21.35,21.197,21.044
11:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,29.93,29.777,29.097,28.944,28.791,28.638,28.485,28.332,28.179,28.026,27.873,26.582,25.313,24.022,23.869,23.189,22.51,22.357,21.677,20.407,20.254,20.101,19.422,19.269,19.116,18.963,18.81
11:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.23,27.939,27.786,27.633,27.48,27.327,27.174,27.021,26.868,26.715,25.445,25.292,25.139,24.46,24.307,23.627,22.947,22.794,22.115,20.845,20.165,19.486,19.333,19.179,19.026,18.873
11:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.919,27.766,27.613,27.46,27.307,27.154,27.001,26.848,26.695,26.542,25.272,24.592,23.913,23.233,23.08,22.4,21.131,20.978,20.825,20.671,20.518,20.365,20.212,20.059,19.906
11:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.756,27.603,27.45,27.297,27.144,26.991,26.838,26.685,25.416,24.736,23.445,23.292,23.139,22.986,22.307,21.627,20.357,20.204,19.525,19.371,19.218,19.065,18.912,18.759
12:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.591,27.436,27.281,27.127,26.972,26.817,26.663,25.393,25.239,24.557,23.876,23.722,23.04,22.886,22.731,22.576,21.895,21.741,21.586,21.431,21.277,21.122,20.967
12:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.441,27.286,27.131,26.977,26.822,26.667,25.398,25.243,24.562,24.407,24.253,23.572,22.89,22.209,22.055,21.9,21.745,21.591,21.436,21.281,21.127,20.972
12:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.291,27.136,26.981,26.827,26.672,25.402,25.248,24.567,24.412,24.257,24.103,23.948,23.267,22.586,21.905,21.75,21.595,21.441,21.286,21.131,20.977
12:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.141,26.986,26.831,26.677,25.407,25.252,25.098,24.943,24.262,24.107,23.953,23.272,23.117,22.962,22.281,21.6,21.445,21.291,21.136,20.981
13:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.991,26.836,26.681,25.412,25.257,23.963,23.808,23.127,22.972,22.291,21.61,21.455,20.185,19.504,19.35,19.195,19.04,18.886,18.731
