replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,50.117,48.827,47.537,46.246,44.956,44.802,43.563,42.867,42.172,42.017,41.863,41.709,41.554,41.4,41.246,41.091,40.937,40.782,40.628,40.474,40.319,40.165,40.011,47.356,54.702,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839
08:15,50.117,48.831,48.136,47.44,46.15,45.996,44.757,43.466,42.176,42.022,41.867,41.713,41.559,41.404,41.25,41.096,48.441,55.787,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684,57.53,57.376,57.221,57.067,56.913,56.758
08:30,50.117,48.831,47.531,46.241,46.087,44.796,43.557,42.862,42.166,42.012,41.858,41.703,41.549,41.395,41.24,41.086,40.931,42.471,49.817,57.162,57.008,56.854,56.699,56.545,56.39,56.236,56.082,55.927,55.773,55.619,55.464,55.31,55.155,55.001,54.847,54.692,54.538,54.384,54.229,54.075
08:45,50.117,48.831,47.531,46.231,46.077,44.787,43.547,43.393,42.698,42.002,41.848,41.693,41.539,41.385,41.23,41.076,40.922,48.267,55.613,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684,57.53,57.376,57.221,57.067,56.913
09:00,50.117,48.831,47.531,46.231,46.067,45.372,44.132,43.437,43.283,41.992,41.838,41.684,41.529,41.375,41.221,41.066,40.912,40.757,40.603,47.949,55.294,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684,57.53,57.376,57.221
09:15,50.117,48.831,47.531,46.231,46.067,45.376,44.137,43.441,42.151,41.997,41.842,41.688,41.534,41.379,41.225,41.071,40.916,40.762,40.607,47.953,55.299,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684,57.53,57.376,57.221
09:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.063,43.824,43.669,42.974,42.819,41.529,41.375,41.22,41.066,40.912,40.757,40.603,40.449,45.309,52.654,60.0,60.0,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684
09:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,44.913,44.758,43.519,42.229,41.534,41.379,41.225,41.07,45.309,52.654,60.0,60.0,59.846,59.691,59.537,59.383,59.228,59.074,58.919,58.765,58.611,58.456,58.302,58.148,57.993,57.839,57.684,57.53,57.376,57.221,57.067,56.913
10:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.128,42.978,42.828,41.534,41.385,41.235,41.085,40.935,48.285,52.65,60.0,59.85,59.7,59.55,59.4,59.251,59.101,58.951,58.801,58.651,58.501,58.351,58.201,58.051,57.901,57.752,57.602,57.452,57.302,57.152,57.002
10:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,42.834,41.541,41.391,41.241,41.091,40.941,40.791,40.641,40.491,47.842,55.192,60.0,59.85,59.7,59.55,59.4,59.251,59.101,58.951,58.801,58.651,58.501,58.351,58.201,58.051,57.901,57.752,57.602,57.452
