replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,22.568,21.287,20.005,18.724,23.619,22.347,21.066,20.388,19.71,27.055,34.399,41.743,40.461,39.19,37.908,36.627,36.471,36.315,36.159,36.003,35.847,35.691,35.535,35.379,42.723,41.442,40.764,39.493,38.815,38.659,37.378,44.722,44.044,51.388,58.732,58.055,57.899,57.743,57.587,57.431
08:15,22.568,21.268,19.987,18.705,17.434,17.278,15.997,14.715,20.744,19.462,18.181,16.909,15.628,15.472,15.316,15.16,15.004,14.848,14.692,14.536,21.88,29.224,29.069,36.413,36.257,34.975,42.319,49.663,48.986,48.308,47.037,46.359,53.703,53.026,52.348,59.692,59.536,59.38,59.224,59.068
08:30,22.568,21.268,19.968,18.687,17.416,16.134,23.478,22.197,29.541,36.885,44.229,42.947,41.666,40.394,47.738,55.083,54.927,54.771,54.615,60.0,60.0,60.0,60.0,60.0,58.718,57.437,56.759,60.0,59.322,60.0,58.729,58.051,57.373,56.696,59.848,59.692,59.536,59.38,59.224,59.068
08:45,22.568,21.268,19.968,18.668,17.397,16.116,14.834,14.678,13.397,12.115,13.271,12.0,14.719,14.563,13.282,12.0,12.0,12.0,12.0,12.0,12.0,13.251,20.595,27.939,27.261,26.584,33.928,32.657,31.979,39.323,38.645,45.989,53.334,52.656,60.0,59.322,59.166,59.011,58.855,58.699
09:00,22.568,21.268,19.968,18.668,18.494,18.338,21.418,20.147,18.865,18.709,17.428,16.146,14.865,13.593,13.437,12.156,12.0,12.0,12.0,14.536,21.88,29.224,36.569,36.413,35.131,42.475,49.819,49.142,48.986,48.308,55.652,54.381,53.703,53.026,52.348,59.692,59.536,59.38,59.224,59.068
09:15,22.568,21.268,19.968,18.668,18.494,17.229,15.947,14.666,13.384,16.898,16.22,14.949,14.793,14.115,12.834,12.156,12.0,12.0,12.312,12.156,12.0,12.0,13.629,20.973,19.692,18.42,17.139,16.983,16.305,15.627,22.972,30.316,37.66,45.004,52.348,59.692,59.536,59.38,59.224,59.068
09:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.938,39.282,46.626,45.345,44.063,51.407,50.126,48.844,47.573,54.917,60.0,60.0,59.844,60.0,60.0,60.0,60.0,58.718,58.041,56.759,56.082,60.0,58.729,60.0,59.322,58.645,60.0,59.322,59.692,59.536,59.38,59.224,59.068
09:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,39.288,46.632,45.351,52.695,51.413,50.132,48.85,47.579,54.923,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.718,57.437,56.759,56.082,60.0,59.844,58.573,57.895,57.217,56.54,59.848,59.692,59.536,59.38,59.224,59.068
10:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.369,28.078,35.425,34.135,32.865,31.574,30.284,37.631,44.978,52.325,59.672,60.0,60.0,60.0,60.0,59.32,58.641,57.371,56.691,60.0,59.32,59.167,59.627,59.474,59.321,58.641,57.961,57.808,57.655,57.502,57.349
10:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.069,26.778,26.625,25.356,24.065,22.774,22.621,22.468,22.315,27.186,34.533,34.38,34.227,34.074,33.394,33.241,32.562,31.292,38.639,37.959,37.28,36.6,35.92,43.267,50.614,57.961,57.808,57.655,57.502,57.349
10:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,27.991,26.721,26.568,25.277,23.987,23.834,23.681,23.528,23.375,23.222,23.069,22.916,27.796,27.116,25.826,33.173,31.903,39.25,46.597,53.944,52.653,51.974,51.294,58.641,57.961,57.808,57.655,57.502,57.349
10:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,34.706,33.437,32.146,30.856,30.703,37.857,45.204,52.551,52.398,52.245,52.092,51.939,50.649,49.358,48.088,47.935,55.282,54.603,53.923,53.243,53.09,52.937,52.258,59.605,59.452,59.299,59.146,58.992
11:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.056,40.787,39.496,46.843,54.19,60.0,60.0,60.0,60.0,60.0,60.0,59.32,58.641,60.0,58.709,57.44,56.76,60.0,59.847,59.167,58.488,59.252,57.961,57.808,57.655,57.502,57.349
11:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.79,39.499,46.846,46.693,51.588,51.435,51.281,51.128,50.975,50.822,50.669,49.379,48.699,56.046,55.893,54.603,53.333,52.653,51.974,59.321,58.641,57.961,57.808,57.655,57.502,57.349
11:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.49,45.306,52.653,60.0,60.0,60.0,60.0,60.0,60.0,58.709,57.419,56.128,54.859,60.0,59.32,58.641,57.961,57.281,59.911,58.641,57.961,57.808,57.655,57.502,57.349
11:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.356,39.203,39.05,38.897,38.744,38.591,38.438,45.577,44.286,42.996,42.843,41.552,48.899,47.629,46.95,46.27,45.59,52.937,52.258,59.605,59.452,59.299,59.146,58.992
12:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.191,39.036,38.881,38.727,38.572,38.417,38.263,37.582,36.9,35.606,42.864,41.595,40.913,40.232,47.578,46.283,53.628,52.334,59.679,59.524,59.37,59.215,59.06
12:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,45.712,53.057,52.903,52.748,52.593,52.439,51.144,49.849,48.555,47.285,54.63,53.336,52.655,60.0,59.319,58.638,58.483,59.679,59.524,59.37,59.215,59.06
12:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,38.891,38.736,38.581,38.427,38.272,36.977,36.296,35.002,33.732,40.981,39.686,39.005,38.324,37.643,44.988,52.334,59.679,59.524,59.37,59.215,59.06
12:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,46.753,54.098,53.944,53.789,52.495,51.2,50.519,49.249,49.095,47.8,46.505,45.824,53.169,53.015,52.334,59.679,59.524,59.37,59.215,59.06
13:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,39.103,38.948,46.289,44.995,43.7,42.405,41.136,40.981,39.686,39.005,46.351,45.669,44.988,52.334,59.679,59.524,59.37,59.215,59.06
13:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,52.655,60.0,58.705,57.411,56.116,54.846,55.466,54.172,54.017,53.336,52.655,60.0,59.319,59.679,59.524,59.37,59.215,59.06
13:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.904,53.61,52.315,51.02,49.751,49.596,48.301,47.62,46.939,54.284,53.603,52.334,59.679,59.524,59.37,59.215,59.06
13:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.614,52.32,51.025,49.755,57.101,55.806,55.125,54.444,53.763,59.988,58.719,58.038,57.883,57.728,57.574,57.419
14:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.322,51.026,49.755,57.106,55.81,55.128,54.447,60.0,59.318,58.047,59.476,59.327,59.178,59.029,58.879
14:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,52.783,52.633,51.338,51.188,49.917,49.768,48.472,47.791,47.109,46.96,46.811,46.661,46.512,46.363
14:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.347,50.197,48.902,48.752,48.071,46.775,46.626,45.944,45.795,45.646,45.497,45.347,45.198
14:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.047,47.751,46.455,46.306,45.01,43.739,43.057,42.375,42.226,42.077,41.928,41.779
15:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.772,46.476,45.794,53.145,51.874,51.192,53.655,53.506,53.357,53.208,53.059
15:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.472,46.323,45.027,43.756,43.074,42.392,42.243,42.094,41.945,41.796
