replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,48.284,46.989,45.694,53.051,52.907,52.22,54.0,52.705,54.0,52.702,54.0,52.705,52.018,52.456,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
08:15,48.284,46.982,45.687,44.392,43.097,42.954,41.655,49.012,48.325,53.573,52.886,52.199,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
08:30,48.284,46.982,45.682,44.387,43.092,50.449,49.15,48.463,53.717,53.029,52.342,52.199,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
08:45,48.284,46.982,45.682,44.382,43.087,46.643,54.0,52.702,52.014,53.573,52.886,52.199,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
09:00,48.284,46.982,45.682,44.382,47.938,46.643,54.0,52.702,52.014,53.573,52.886,52.199,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
09:15,48.284,46.982,45.682,44.382,47.938,46.637,45.338,44.651,52.008,53.573,52.886,52.199,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
09:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.646,52.003,53.573,52.886,52.743,52.056,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
09:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,44.007,43.864,43.177,50.534,50.39,51.912,51.769,51.626,51.482,51.339,51.196,51.053,50.909,50.766,50.623,50.479,50.336,50.193,50.049,49.906,49.763,49.62,49.476,49.333,49.19,49.046,48.903,48.76,48.616,48.473,48.33,48.187
10:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,53.646,52.965,52.283,52.137,51.991,51.845,51.699,51.553,51.407,51.261,51.115,50.968,50.822,50.676,50.53,50.384,50.238,50.092,49.946,49.8,49.653,49.507,49.361,49.215,49.069,48.923,48.777,48.631,48.484,48.338,48.192
10:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.499,52.818,52.672,52.526,52.38,52.234,52.088,51.942,51.796,51.649,51.503,51.357,51.211,51.065,50.919,50.773,50.627,50.481,50.334,50.188,50.042,49.896,49.75,49.069,48.923,48.777,48.631,48.484,48.338,48.192
