replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,47.369,46.219,45.094,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.125,49.975,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:15,47.369,46.181,45.056,52.275,51.125,49.975,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:30,47.369,46.181,45.087,52.275,51.125,49.975,49.15,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:45,47.369,46.181,45.087,52.275,51.125,49.975,48.825,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:00,47.369,46.181,45.087,52.275,51.125,51.125,49.975,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:15,47.369,46.181,45.087,52.275,51.125,50.964,50.964,50.964,50.964,50.964,50.139,50.139,50.139,50.139,50.139,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989
09:30,47.369,46.181,45.087,52.275,51.125,50.964,50.964,50.964,49.814,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989
09:45,47.369,46.181,45.087,52.275,51.125,50.964,50.964,50.964,49.814,49.814,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664,48.664
10:00,47.369,46.181,45.087,52.275,51.125,50.964,50.964,50.964,50.964,50.964,49.814,49.814,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989
10:15,47.369,46.181,45.087,52.275,51.125,50.964,50.964,50.964,50.964,50.964,50.964,50.139,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989,48.989
