replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,250.0,249.5,249.0,248.5,243.183,243.183,243.183,243.183,243.183,235.289,227.394,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,219.499,211.604,211.604,211.604,211.604,211.604,211.604,211.604,203.71,203.71,195.815,187.92,187.42,186.92,186.42,186.42,250.0
08:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,241.99,241.99,241.99,241.99,241.99,241.99,241.99,241.99,241.99,241.99,241.99,241.99,234.095,226.2,226.2,218.306,218.306,218.306,210.411,202.516,202.516,202.516,202.516,202.516,194.621,194.621,194.621,186.727,186.227,185.727,185.227,250.0
08:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,240.605,232.711,224.816,216.921,216.921,216.921,216.921,209.026,201.132,201.132,201.132,201.132,195.299,195.135,194.971,194.806,194.642,194.642,194.642,194.642,191.067,191.067,190.189,190.189,190.189,190.189,190.189,186.707,186.207,185.707,185.207,185.207,250.0
08:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,247.119,247.119,244.092,244.092,244.092,244.092,243.928,243.764,243.6,243.436,243.272,241.791,233.896,226.001,226.001,226.001,218.107,218.107,218.107,210.212,210.212,202.317,194.423,194.423,186.528,186.028,185.528,185.028,185.028,250.0
09:00,250.0,249.5,249.0,248.5,248.5,248.5,245.094,245.094,245.094,245.094,245.094,245.094,245.094,245.094,245.094,245.094,245.094,244.93,244.766,241.932,234.037,226.142,218.247,218.247,218.247,210.353,202.458,202.458,202.458,202.458,194.563,194.563,194.563,194.563,194.563,186.668,186.168,185.668,185.168,250.0
09:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,244.637,244.637,244.637,244.637,244.637,244.637,244.637,244.637,244.473,243.981,243.981,243.981,243.817,241.938,234.043,234.043,234.043,234.043,234.043,234.043,234.043,226.148,218.254,210.359,202.464,194.569,186.675,186.175,185.675,185.175,250.0
09:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,224.816,216.921,216.921,216.921,209.026,209.026,209.026,209.026,201.132,195.617,195.453,195.453,195.125,194.96,194.796,194.632,194.632,194.632,194.632,194.632,190.343,190.343,188.841,188.841,188.841,187.25,187.25,186.697,186.197,185.697,185.197,250.0
09:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,224.816,216.921,216.921,209.026,209.026,209.026,209.026,209.026,201.132,195.623,195.459,195.295,195.131,194.967,194.803,194.638,194.638,194.638,194.638,194.638,190.35,190.35,190.35,190.35,190.35,190.35,186.703,186.203,185.703,185.203,185.203,250.0
10:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,224.816,224.816,224.816,224.816,216.921,209.026,201.132,193.237,192.73,192.569,192.408,192.247,192.247,192.247,192.247,192.247,188.603,188.603,188.603,187.959,187.959,187.959,187.959,187.959,187.459,186.959,186.459,250.0
10:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,227.422,219.528,219.528,219.528,219.528,219.528,219.528,219.528,219.528,211.633,211.633,211.633,211.633,211.633,203.738,195.843,187.949,187.449,186.949,186.449,250.0
