replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,249.5,249.0,248.5,240.605,232.711,224.816,216.921,209.026,201.132,197.82,197.82,197.82,195.474,194.974,194.474,182.632,170.789,158.947,147.105,135.629,135.129,134.629,250.0
08:15,250.0,249.5,249.0,248.5,240.605,232.711,224.816,216.921,216.921,209.026,203.146,202.646,202.146,190.304,178.462,166.62,154.778,143.29,142.79,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,142.29,250.0
08:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,240.605,234.295,234.295,234.295,234.295,226.4,226.4,226.4,226.4,218.505,210.61,202.716,194.821,194.321,193.821,193.821,182.833,182.833,182.833,170.991,170.991,159.149,159.149,147.307,147.307,147.307,147.307,135.465,123.623,123.123,122.623,250.0
08:45,250.0,249.5,249.0,248.5,247.145,247.145,247.145,247.145,247.145,247.145,247.145,247.145,239.25,239.25,239.25,239.25,239.25,231.355,231.355,230.4,222.505,214.611,206.716,198.821,190.926,190.426,189.926,178.084,166.242,154.4,142.558,142.558,130.716,130.716,130.716,130.716,118.874,118.374,117.874,250.0
09:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,245.776,245.776,245.776,245.776,245.776,242.738,242.738,242.738,242.738,242.576,242.414,242.252,236.44,236.44,228.545,220.65,212.756,204.861,204.861,196.966,189.071,188.571,188.071,176.229,164.387,152.545,140.703,128.861,117.019,116.519,116.019,250.0
09:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.445,248.445,248.445,248.283,244.099,244.099,244.099,244.099,243.937,243.775,239.482,231.587,223.693,215.798,207.903,200.008,192.114,191.614,191.114,179.272,167.429,155.587,143.745,131.903,123.237,122.737,122.237,122.237,122.237,122.237,122.237,250.0
09:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,232.711,232.711,232.711,232.711,224.816,216.921,209.026,201.132,193.237,191.397,191.235,191.073,190.573,190.073,178.231,166.389,154.547,142.705,142.705,142.705,130.863,130.863,119.02,119.02,114.887,114.387,113.887,250.0
09:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,245.599,245.599,245.599,245.599,245.599,243.755,243.755,243.755,243.755,239.462,231.568,223.673,215.778,207.883,199.989,192.094,191.594,191.094,179.252,167.41,155.568,143.726,131.883,120.041,120.041,120.041,120.041,115.896,115.396,114.896,250.0
10:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,240.605,240.605,232.711,232.711,224.816,216.921,209.026,201.132,201.078,193.184,193.022,192.861,192.861,192.861,191.179,191.179,190.679,190.179,178.337,166.495,154.653,142.81,131.26,130.76,130.26,130.26,130.26,250.0
10:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,245.568,245.568,244.047,244.047,243.886,239.599,231.704,223.81,215.915,208.02,200.125,192.231,191.731,191.231,179.388,167.546,155.704,143.862,132.02,120.865,120.865,120.865,120.865,120.865,117.179,116.679,116.179,250.0
10:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,242.644,234.75,226.855,226.855,226.855,218.96,211.065,203.171,195.276,194.776,194.276,182.434,173.114,161.272,149.429,137.587,125.745,125.745,125.745,125.745,125.745,125.745,125.745,125.745,125.745,119.017,118.517,118.017,250.0
10:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,247.089,247.073,246.75,246.75,243.356,235.461,227.567,219.672,211.777,203.882,195.988,195.488,194.988,183.145,171.303,159.461,147.619,135.777,135.777,135.777,135.777,135.777,133.036,132.536,132.036,250.0
11:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,244.555,236.661,236.661,236.661,228.766,220.871,212.976,212.976,205.082,205.082,205.082,197.187,196.687,196.187,184.345,172.503,160.661,148.819,148.819,136.976,136.976,136.976,131.883,131.383,130.883,250.0
11:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,242.784,242.784,234.889,226.994,219.1,211.205,203.31,195.415,194.915,194.415,193.965,182.122,170.28,158.438,146.596,134.754,134.754,134.754,134.754,134.754,134.754,134.754,122.912,122.412,121.912,250.0
11:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,245.712,241.426,233.531,225.636,217.741,209.847,201.952,194.057,194.057,194.057,193.557,193.057,181.215,169.373,157.531,145.689,145.689,133.847,122.005,122.005,117.78,117.28,116.78,250.0
11:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,244.557,236.663,228.768,220.873,212.978,205.084,197.189,196.689,196.189,196.189,185.089,185.089,173.247,161.405,161.405,149.563,137.721,137.721,137.721,137.721,125.879,125.379,124.879,250.0
12:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,229.923,222.028,214.134,214.134,213.714,205.819,197.925,197.925,197.925,197.925,190.03,189.53,189.03,177.188,165.346,153.504,141.662,129.819,117.977,117.477,116.977,116.977,250.0
12:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,226.377,218.483,210.588,202.693,194.798,194.298,193.798,181.956,181.956,170.114,158.272,146.43,134.588,132.312,132.312,132.312,132.312,132.312,120.47,119.97,119.47,250.0
12:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,231.269,223.375,215.48,207.585,199.69,199.69,199.69,191.796,191.296,190.796,178.954,167.111,155.269,143.427,131.585,119.743,119.243,118.743,118.743,118.743,250.0
12:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,230.663,222.768,214.873,206.978,206.978,206.978,199.084,199.084,191.189,190.689,190.189,178.347,166.505,154.663,151.919,140.077,128.235,127.735,127.235,250.0
13:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,218.483,210.588,202.693,194.798,194.298,193.798,181.956,170.114,158.272,146.43,134.588,122.746,122.746,122.246,121.746,121.746,121.746,121.746,250.0
