replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,248.5,240.605,240.605,240.605,238.581,238.581,237.067,237.067,235.549,235.549,235.549,234.937,234.437,233.937,222.095,222.095,213.918,213.768,213.617,213.466,213.315,213.164,213.164,213.164,210.283,210.283,210.283,207.406,207.406,207.406,207.406,203.802,203.651,203.5,203.35,202.85,202.35,250.0
08:15,249.5,249.0,248.5,248.5,248.5,248.5,248.5,240.605,240.605,234.93,234.93,234.43,233.93,222.088,222.088,222.088,211.14,210.989,210.838,210.687,210.536,210.386,210.235,210.084,209.933,209.782,209.782,208.268,208.268,206.754,206.603,206.603,205.729,205.729,204.855,204.704,204.553,204.053,203.553,250.0
08:30,249.5,249.0,248.5,248.5,248.5,240.605,240.605,240.605,234.925,234.425,233.925,222.082,222.082,222.082,222.082,222.082,210.24,209.194,209.043,208.892,208.741,208.59,208.439,208.289,208.138,208.138,208.138,206.194,206.194,205.694,205.194,205.194,205.194,205.194,205.194,205.194,205.194,205.194,205.194,250.0
08:45,249.5,249.0,248.5,248.5,248.5,244.606,236.711,236.711,236.711,234.919,234.419,233.919,222.077,215.204,215.204,213.69,213.539,213.388,213.237,213.086,212.936,212.785,212.634,212.483,212.332,212.181,212.181,212.181,212.181,207.937,207.937,207.937,206.34,206.189,206.038,205.538,205.038,205.038,205.038,250.0
09:00,249.5,249.0,248.5,248.5,244.601,244.601,236.706,236.706,236.706,234.914,234.414,233.914,232.459,232.459,232.459,232.459,227.275,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,215.433,203.591,203.44,202.94,202.44,202.44,250.0
09:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,236.706,234.907,234.407,233.907,222.065,218.812,218.812,218.812,215.931,215.78,215.629,215.478,215.327,215.177,215.026,214.875,214.875,213.361,213.361,213.361,213.361,213.361,208.394,208.243,208.092,208.092,208.092,208.092,207.358,206.858,206.358,250.0
09:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,236.706,234.902,234.902,234.902,234.902,234.902,234.902,234.902,234.902,234.902,234.902,234.402,233.902,222.06,215.014,215.014,215.014,215.014,215.014,215.014,215.014,215.014,215.014,215.014,215.014,207.346,206.846,206.346,206.346,206.346,206.346,250.0
09:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,244.601,244.601,244.601,236.706,236.706,234.953,234.453,233.953,222.111,214.027,213.876,213.725,213.574,213.423,213.272,213.122,212.971,212.971,212.971,212.971,208.727,208.727,207.39,206.89,206.39,206.39,206.39,206.39,206.39,206.39,206.39,250.0
10:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,234.857,234.357,233.857,222.015,222.015,222.015,222.015,222.015,222.015,216.09,216.09,216.09,216.09,216.09,216.09,216.09,216.09,216.09,216.09,216.09,204.248,203.748,203.248,203.248,203.248,203.248,203.248,203.248,203.248,203.248,250.0
10:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.353,233.853,233.853,232.394,232.394,232.24,232.086,231.932,231.778,223.313,211.471,211.471,211.163,211.163,211.163,211.163,211.163,211.163,206.048,205.548,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,250.0
