replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,237.158,225.316,215.551,215.551,214.031,214.031,214.031,214.031,214.031,208.489,208.489,208.489,208.489,208.489,203.574,203.412,203.249,203.087,202.924,202.424,201.924,194.029,186.135,180.395,179.895,179.395,178.895,178.895,178.895,178.895,178.895,178.895,178.895,178.895,178.895,178.895,178.895,250.0
08:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,242.485,242.485,230.643,218.801,206.958,206.458,205.958,198.064,190.169,185.572,185.072,184.572,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,184.072,250.0
08:30,249.5,249.0,249.0,237.158,237.158,237.158,237.158,237.158,234.345,234.345,222.502,222.502,210.66,210.66,210.66,210.16,209.66,207.877,199.982,192.088,191.588,191.088,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,190.588,250.0
08:45,249.5,249.0,249.0,249.0,239.395,239.395,239.395,239.395,239.395,227.553,227.553,227.553,215.71,215.71,203.868,203.368,202.868,194.974,187.079,182.298,181.798,181.298,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,180.798,250.0
09:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,241.258,241.258,229.416,217.574,205.732,205.732,205.732,203.533,203.033,202.533,194.638,186.744,181.628,181.128,180.628,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,180.128,250.0
09:15,249.5,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.316,213.474,213.474,213.474,213.474,202.968,202.468,201.968,194.073,186.179,181.067,180.567,180.067,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,179.567,250.0
09:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,238.947,238.947,227.105,227.105,215.262,203.42,202.92,202.42,197.142,189.247,181.352,181.19,181.027,180.527,180.027,179.527,179.527,179.527,179.527,179.527,179.527,179.527,179.527,179.527,179.527,179.527,179.527,250.0
09:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,231.383,219.541,219.541,219.541,207.699,207.199,206.699,206.699,202.075,194.18,186.286,186.123,185.623,185.123,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,184.623,250.0
10:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,228.084,216.242,216.242,216.242,216.242,204.4,203.9,203.4,195.506,190.753,182.858,182.358,181.858,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,181.358,250.0
10:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.908,225.908,225.908,225.908,214.065,202.223,201.723,201.223,193.329,185.434,180.215,179.715,179.215,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,178.715,250.0
10:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,225.736,213.894,202.052,201.552,201.052,193.157,185.263,179.886,179.728,179.228,178.728,178.228,178.228,178.228,178.228,178.228,178.228,178.228,178.228,178.228,178.228,178.228,178.228,250.0
10:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,234.592,222.75,210.908,210.408,209.908,202.013,194.118,192.628,192.128,191.628,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,191.128,250.0
11:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,237.158,233.434,221.592,209.75,209.25,208.75,208.75,208.75,207.253,207.253,207.253,199.358,191.464,190.964,190.464,189.964,189.964,189.964,189.964,189.964,189.964,189.964,189.964,189.964,250.0
11:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,213.474,213.474,210.914,210.414,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,208.418,200.523,192.628,192.128,191.628,191.128,191.128,191.128,191.128,191.128,250.0
11:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,225.316,225.316,225.316,222.756,210.914,210.414,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,209.914,208.417,200.523,192.628,192.128,191.628,191.128,191.128,250.0
11:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.585,209.743,209.243,208.743,208.743,208.743,207.246,207.246,207.246,199.351,191.457,190.957,190.457,189.957,189.957,189.957,189.957,189.957,189.957,189.957,189.957,189.957,189.957,250.0
12:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.653,209.153,208.653,208.653,207.092,199.197,199.197,191.303,190.803,190.303,189.803,189.803,189.803,189.803,189.803,189.803,189.803,189.803,189.803,189.803,189.803,189.803,250.0
12:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,207.094,199.199,191.304,190.804,190.304,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,189.804,250.0
12:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,207.095,199.2,191.305,190.805,190.305,189.805,189.805,189.805,189.805,189.805,189.805,189.805,189.805,189.805,189.805,189.805,250.0
12:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,207.096,207.096,199.201,191.306,190.806,190.306,189.806,189.806,189.806,189.806,189.806,189.806,189.806,189.806,189.806,189.806,189.806,250.0
13:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,200.759,192.865,191.307,191.307,191.307,190.807,190.307,189.807,189.807,189.807,189.807,189.807,189.807,189.807,189.807,189.807,250.0
13:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,207.098,199.203,191.308,191.308,191.308,190.808,190.308,189.808,189.808,189.808,189.808,189.808,189.808,189.808,189.808,250.0
13:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,207.098,207.098,199.204,191.309,190.809,190.309,189.809,189.809,189.809,189.809,189.809,189.809,189.809,189.809,189.809,250.0
13:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,207.099,199.205,191.31,190.81,190.31,189.81,189.81,189.81,189.81,189.81,189.81,189.81,189.81,189.81,189.81,250.0
14:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,199.29,191.396,191.396,190.896,190.396,189.896,189.896,189.896,189.896,189.896,189.896,189.896,189.896,189.896,250.0
14:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,199.29,199.29,191.395,191.395,190.895,190.395,189.895,189.895,189.895,189.895,189.895,189.895,250.0
14:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,199.289,191.394,190.894,190.394,189.894,189.894,189.894,189.894,189.894,189.894,189.894,189.894,250.0
