replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.602,12.404,12.404,11.614,10.416,9.238,8.04,10.04,8.842,7.644,6.446,5.269,7.269,6.071,4.873,6.873,8.873,10.873,12.873,14.8,14.8,14.8,14.8,14.8,13.602,12.404,11.227,10.029,11.931,11.14,10.349,9.559,8.381,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.602,12.411,11.213,10.015,10.015,8.838,7.64,6.442,5.244,7.244,6.453,8.453,7.276,6.485,5.695,4.904,6.904,8.904,10.904,12.904,14.8,14.8,14.8,14.8,13.602,12.424,11.227,13.153,11.955,10.757,9.559,9.559,8.381,7.591,6.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.602,12.411,11.327,11.327,11.327,10.129,10.129,8.952,7.754,6.963,5.765,7.765,6.975,5.797,4.599,3.401,5.401,7.401,7.401,9.401,11.401,11.401,11.401,11.401,10.203,9.005,7.828,6.63,6.917,6.126,4.928,4.138,2.96,4.541,3.751,2.96,4.96,6.96,8.96,10.96,12.96,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.602,12.411,11.327,10.116,12.116,10.938,12.938,11.741,10.543,9.345,8.147,10.147,8.969,7.771,6.573,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,7.097,5.899,7.899,6.721,5.931,5.14,7.14,6.349,5.559,4.381,3.591,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.602,12.411,11.327,10.116,11.701,10.523,9.325,8.127,6.929,6.929,5.731,4.554,3.356,5.356,4.158,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.602,12.424,11.634,10.843,12.843,12.053,12.053,14.053,13.262,12.084,11.294,10.503,10.503,10.503,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.602,12.411,11.327,10.116,11.701,10.523,9.325,8.127,6.929,6.929,5.731,4.554,3.356,5.356,4.158,2.96,2.96,2.96,2.96,3.257,5.257,7.257,9.257,11.257,10.466,9.289,8.498,8.498,7.707,6.917,6.917,6.126,6.126,4.948,4.158,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.3,7.102,7.102,5.904,4.727,3.529,5.356,4.158,2.96,2.96,2.96,4.757,6.757,8.757,10.757,12.757,14.757,13.559,12.381,11.591,10.8,12.8,14.8,14.009,13.219,12.041,12.041,11.251,10.46,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.981,8.929,7.731,6.554,5.356,4.158,4.158,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.602,12.424,14.381,13.591,12.8,14.8,14.009,14.009,13.219,12.041,11.251,10.46,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,6.95,5.752,4.574,3.376,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.634,10.843,11.14,10.349,12.349,14.349,13.559,12.381,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.525,5.328,4.13,4.158,2.96,2.96,2.96,2.96,3.257,5.257,7.257,9.257,11.257,10.059,8.881,8.091,8.091,7.3,6.509,6.509,5.719,5.719,4.541,3.751,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
