replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.602,12.404,11.206,11.206,10.008,8.83,10.83,9.632,8.434,7.236,6.037,8.037,6.86,5.662,4.464,6.464,8.464,10.464,12.464,12.464,14.289,14.289,14.289,14.289,13.091,11.893,10.715,9.926,9.926,9.136,8.346,7.557,6.379,6.379,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.602,12.411,11.213,10.015,10.015,8.837,7.639,6.441,5.243,7.243,6.045,4.867,6.867,5.669,4.471,3.273,5.273,7.273,9.273,11.273,13.273,14.8,14.8,14.8,13.602,14.8,13.622,12.833,12.043,11.254,13.254,12.464,14.464,13.286,12.497,11.707,13.707,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.602,12.411,11.163,9.965,11.965,10.788,9.59,8.391,7.193,9.193,7.995,6.818,5.619,7.619,6.421,5.223,7.223,9.223,11.223,13.223,14.8,14.8,14.8,14.8,13.602,12.424,11.635,10.845,10.845,10.055,9.266,8.088,7.299,7.299,6.509,8.509,10.509,12.509,14.509,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.602,12.411,11.163,10.004,11.702,10.524,9.326,8.128,6.93,8.93,7.732,6.554,5.356,5.356,4.158,2.96,2.96,2.96,2.96,2.96,3.091,5.091,7.091,9.091,7.893,6.715,8.715,7.926,7.136,6.346,5.557,7.557,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.602,12.411,11.163,10.004,10.073,8.896,7.697,6.499,5.301,6.93,5.732,4.554,3.356,5.356,4.158,2.96,2.96,2.96,2.96,3.091,5.091,7.091,9.091,11.091,10.301,9.124,9.124,8.334,7.545,9.545,8.755,10.755,9.965,8.788,7.998,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.602,12.411,11.163,10.004,10.073,8.896,7.697,6.499,5.301,6.534,5.336,4.158,2.96,4.948,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.226,10.437,11.136,10.346,12.346,14.346,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.383,8.128,6.93,5.732,4.554,3.356,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,13.635,12.845,12.055,11.266,10.088,12.088,11.299,10.509,10.509,10.509,10.509,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,8.497,7.299,6.101,4.923,3.725,5.725,4.527,3.329,5.329,7.329,9.329,11.329,13.329,14.8,14.8,14.8,13.602,12.424,14.424,13.635,12.845,12.055,14.055,13.266,12.088,11.299,13.299,12.509,14.509,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,6.534,5.336,4.158,2.96,4.948,3.75,2.96,2.96,2.96,2.96,3.66,5.66,7.66,9.66,11.66,10.461,9.284,9.284,8.494,7.705,6.915,5.717,5.717,4.539,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,4.826,6.554,5.356,4.158,2.96,2.96,2.96,2.96,2.96,3.091,5.091,7.091,9.091,7.893,9.893,8.715,10.715,9.926,9.136,8.346,7.557,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
