replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.601,12.403,11.204,13.204,12.005,14.005,12.827,11.629,10.43,9.231,11.231,13.231,12.033,10.855,9.656,8.457,10.457,12.457,14.291,14.291,14.291,14.291,14.291,14.291,13.092,11.893,13.893,12.716,11.926,11.136,10.347,12.347,11.557,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.601,12.41,14.41,13.211,13.999,12.8,14.8,13.622,12.424,11.225,10.026,12.026,10.827,9.65,8.86,7.661,9.661,10.8,12.8,13.661,14.8,14.8,14.8,14.8,13.601,12.403,14.403,13.225,12.026,11.236,10.447,12.447,11.657,10.479,9.69,8.9,10.9,12.9,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.601,12.41,13.944,12.745,11.546,10.369,12.369,11.17,9.971,8.773,7.574,9.574,8.396,7.197,5.999,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.601,13.893,12.716,14.716,13.926,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.601,12.41,13.944,12.745,11.546,10.369,10.661,9.462,8.263,7.065,5.866,7.866,6.688,5.49,4.291,3.092,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,13.092,11.893,10.716,12.716,11.926,11.136,10.347,12.347,11.557,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.601,12.41,13.944,12.745,11.585,10.407,10.661,9.462,8.263,7.065,5.866,7.866,6.688,5.49,4.291,3.092,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,11.893,13.893,12.716,14.716,13.926,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.601,12.41,13.944,12.745,11.585,10.475,10.661,9.462,8.263,7.065,5.866,7.866,6.688,5.49,4.291,3.092,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,11.893,10.716,12.716,11.926,13.926,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.161,9.962,8.764,7.565,9.565,8.387,7.189,5.99,4.791,6.791,8.791,10.791,12.791,14.791,14.8,14.8,14.8,13.601,12.424,14.424,13.634,12.844,12.055,11.265,13.265,12.087,11.298,13.298,12.508,14.508,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.773,7.574,9.574,8.396,7.197,5.999,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.01,12.833,12.043,12.335,11.545,13.545,12.756,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.773,7.574,6.396,8.396,7.197,5.999,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.601,12.424,12.716,11.926,11.136,10.347,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.521,7.866,6.688,5.49,4.291,3.092,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,11.893,10.716,12.716,11.926,11.136,10.347,9.557,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,7.866,6.688,5.49,4.291,3.092,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,11.893,10.716,12.716,11.926,11.136,10.347,12.347,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.105,5.906,4.708,6.708,8.708,10.708,12.708,13.092,13.092,13.092,13.092,11.893,10.716,12.716,14.716,13.926,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
