replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.603,14.8,13.603,12.406,11.208,10.03,12.03,10.833,9.636,8.438,7.241,9.241,8.063,6.866,5.668,4.471,6.471,8.471,10.471,12.471,13.093,13.093,13.093,13.093,11.896,10.718,9.928,9.138,9.138,8.348,7.558,6.38,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.603,12.412,11.215,10.018,12.018,10.84,9.643,8.445,7.248,7.248,6.051,4.873,3.675,5.354,4.157,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.424,11.635,13.635,12.845,12.055,11.265,10.087,10.087,9.297,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.603,12.412,11.167,9.97,11.697,10.519,9.322,8.124,6.927,8.927,7.73,6.552,5.354,4.157,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,13.896,12.718,11.928,11.138,13.138,12.348,14.348,13.558,12.38,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.603,12.412,11.167,10.008,10.008,8.83,7.632,6.435,5.238,5.73,4.533,3.354,3.354,5.354,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.406,12.406,11.227,10.437,9.647,8.858,8.858,8.068,6.889,6.1,5.31,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.603,12.412,11.167,10.008,10.075,8.897,7.7,6.503,5.305,6.927,5.73,4.552,3.354,5.354,4.157,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,12.425,14.425,13.635,12.845,12.055,14.055,13.265,12.087,11.297,10.507,12.507,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.603,12.412,11.167,10.008,10.075,8.897,7.7,6.503,5.305,6.927,5.73,4.552,3.354,5.354,4.157,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.425,12.425,11.635,10.845,10.055,9.265,9.265,8.087,7.297,6.507,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,6.387,5.19,6.927,5.73,4.552,3.354,5.354,4.157,2.96,2.96,2.96,2.96,2.96,3.253,5.253,7.253,7.253,6.056,4.878,4.878,4.088,3.298,5.298,4.508,6.508,5.718,4.54,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,6.927,5.73,4.552,6.552,5.354,4.157,2.96,4.8,6.8,8.8,10.8,10.8,12.8,12.8,14.8,13.603,12.424,11.635,10.845,12.845,12.055,11.265,10.087,12.087,11.297,10.507,10.507,12.507,14.507,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,6.927,5.73,4.552,6.552,5.354,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,12.718,11.928,11.138,10.348,9.558,11.558,10.38,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.084,7.73,6.552,5.354,4.157,2.96,4.96,6.96,8.96,10.96,12.96,14.8,14.8,14.8,13.603,12.425,14.425,13.635,12.845,14.8,14.01,13.22,14.8,13.622,12.832,11.635,13.635,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
