replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,10.01,10.5,9.322,8.125,6.928,5.73,7.73,6.532,5.355,4.158,2.96,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.425,11.228,10.438,12.438,11.648,10.858,9.68,8.89,9.49,8.7,10.7,12.7,14.7,14.7,14.7
08:15,13.603,12.405,11.208,10.01,8.833,10.52,9.322,8.125,6.928,5.73,7.73,6.553,5.355,4.158,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,9.49,8.7,10.7,12.7,14.7,14.7,14.7
08:30,13.603,12.405,11.208,10.01,8.833,7.635,9.298,8.1,7.31,6.113,4.935,6.935,6.145,4.948,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.622,12.425,12.643,11.445,10.248,9.458,8.28,10.28,9.49,8.7,10.7,12.7,14.7,14.7,14.7,14.7
08:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,8.438,7.24,6.043,4.865,3.668,4.787,3.59,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.603,12.425,11.635,12.235,11.038,10.248,12.248,11.458,10.28,9.49,8.7,10.7,12.7,14.7,14.7,14.7
09:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.24,7.24,6.043,4.865,4.075,3.285,4.948,3.75,2.96,2.96,2.96,2.96,3.018,5.018,7.018,9.018,11.018,9.84,8.643,10.643,9.445,11.445,10.655,9.865,8.688,7.898,9.898,11.898,10.7,12.7,14.7,14.7,14.7
09:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.24,4.043,6.043,4.865,3.668,5.668,7.668,6.47,5.68,5.68,5.68,5.68,6.8,8.8,10.8,12.8,14.8,13.602,12.425,11.228,10.438,12.438,11.648,10.858,9.68,10.28,9.49,8.7,10.7,12.7,14.7,14.7,14.7
09:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.845,5.648,4.45,5.73,4.552,3.355,5.355,4.158,2.96,4.96,6.96,8.96,10.96,12.96,13.4,13.4,13.4,12.61,11.432,10.235,12.235,11.445,10.248,12.248,11.458,10.28,9.49,8.7,10.7,12.7,14.7,14.7,14.7
09:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.648,4.45,6.45,7.322,6.145,5.355,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.03,12.03,11.24,10.45,9.273,8.483,10.483,9.693,10.7,12.7,14.7,14.7,14.7
10:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.04,2.963,4.953,4.164,3.376,3.749,2.96,4.95,6.94,6.93,6.92,8.115,10.105,12.095,14.085,12.886,11.81,10.611,9.412,11.402,10.203,9.414,8.338,10.327,9.539,11.529,10.74,12.73,14.72,14.71,14.7
10:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,2.964,4.954,3.755,5.745,4.546,3.758,5.748,7.325,7.315,7.305,7.295,9.285,11.275,13.265,12.476,11.399,10.2,12.19,11.402,10.203,9.414,11.404,13.394,12.317,11.529,10.74,12.73,14.72,14.71,14.7
