replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,7.24,6.043,4.865,3.668,5.668,4.47,3.68,3.68,3.68,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.425,11.228,10.438,11.038,10.248,9.458,8.28,7.49,9.49,8.7,10.7,12.7,14.7,14.7,14.7
08:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,6.928,5.73,4.553,3.355,5.355,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.425,11.635,10.845,12.845,12.055,11.265,10.088,12.088,11.298,10.508,12.508,14.508,14.7,14.7,14.7
08:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,6.928,5.73,4.553,3.355,5.355,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,10.508,12.508,14.508,14.7,14.7,14.7
08:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.73,6.532,5.355,4.158,2.96,4.96,3.762,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,13.298,12.508,14.508,14.7,14.7,14.7
09:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.24,8.52,7.322,6.145,4.948,3.75,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.438,12.438,11.648,10.858,9.68,8.89,10.89,11.49,10.7,12.7,14.7,14.7,14.7
09:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.24,8.768,7.57,6.392,5.195,3.998,5.998,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,9.59,8.8,10.8,12.8,14.8,14.8,14.8
09:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.24,7.73,6.532,5.355,4.158,2.96,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,10.508,12.508,14.508,14.7,14.7,14.7
09:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.24,7.73,6.533,5.355,4.158,2.96,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,13.298,12.508,14.508,14.7,14.7,14.7
10:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,9.236,8.044,6.818,6.81,5.617,4.424,3.231,5.223,7.215,7.207,7.198,7.19,9.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
10:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.571,5.346,4.153,2.96,4.952,3.759,5.751,7.742,9.734,11.726,13.129,13.121,13.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
10:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,5.354,4.161,2.968,4.96,3.767,5.759,7.751,7.742,7.734,8.825,10.816,12.808,14.8,13.607,12.382,11.598,10.814,11.6,13.592,12.808,14.8,14.016,12.791,12.007,11.223,13.215,14.716,14.708,14.7
10:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.341,6.148,4.955,3.763,5.754,7.746,7.738,7.73,7.721,9.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,10.309,9.525,8.741,10.733,12.725,14.716,14.708,14.7
11:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.156,4.964,3.771,3.763,3.754,5.145,7.137,9.129,11.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
11:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.011,3.819,5.81,7.802,9.794,11.786,11.777,13.121,13.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
11:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.814,5.806,5.797,5.789,6.833,8.825,10.816,12.808,14.8,13.607,12.382,11.598,13.59,12.806,12.022,14.014,14.8,14.016,12.791,12.007,11.223,12.725,14.716,14.708,14.7
11:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,5.801,5.793,5.785,7.137,9.129,11.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,11.517,10.733,12.725,14.716,14.708,14.7
12:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,6.836,8.827,10.818,12.809,14.8,14.8,14.8,13.608,12.394,11.626,10.858,12.849,12.081,11.312,10.098,9.33,11.321,10.553,12.544,14.535,14.718,14.709,14.7
12:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,4.845,6.836,8.827,10.818,12.809,14.8,13.608,12.394,11.626,13.617,12.849,12.081,11.312,10.098,12.089,14.08,13.312,12.544,14.535,14.718,14.709,14.7
12:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,8.827,10.818,12.809,14.8,14.8,14.032,12.818,12.049,10.858,12.849,12.081,11.312,10.098,9.33,11.321,10.553,12.544,14.535,14.718,14.709,14.7
12:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,9.02,11.01,11.001,12.992,11.801,10.587,9.818,9.05,11.041,10.273,9.505,8.291,7.522,9.513,8.745,10.736,12.727,14.718,14.709,14.7
