replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.602,12.403,11.205,10.007,10.007,8.831,7.632,6.434,5.236,6.929,5.731,4.555,3.357,5.357,4.158,2.96,2.96,2.96,4.96,6.8,8.8,10.8,12.8,14.8,14.01,14.01,12.834,12.045,11.255,11.255,10.057,9.267,9.555,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.602,12.41,11.212,10.014,10.014,8.838,7.64,6.441,5.243,7.243,6.045,4.869,3.67,5.67,4.472,3.274,5.274,7.274,9.274,11.274,13.274,14.8,14.8,14.8,14.01,12.834,14.8,13.602,14.8,14.01,13.221,14.8,14.01,12.834,12.045,11.255,13.255,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.602,12.41,11.162,11.162,9.964,8.788,7.59,6.392,6.533,5.334,4.136,2.96,4.96,5.357,4.158,2.96,2.96,2.96,2.96,2.96,4.447,6.447,8.447,10.447,9.249,8.05,6.874,6.085,8.085,7.295,6.505,5.715,4.539,4.539,3.75,2.96,2.96,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.602,12.41,11.162,10.003,10.003,8.827,7.629,6.431,8.431,7.641,6.443,8.443,7.267,6.477,5.687,4.898,6.898,8.898,10.898,12.898,14.8,14.8,14.8,14.8,13.602,12.426,11.227,13.227,12.029,10.831,10.041,12.041,14.041,12.865,12.075,10.877,12.877,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.602,12.41,11.162,10.003,10.073,10.073,8.897,8.107,6.909,5.71,7.71,6.921,5.745,4.546,3.348,5.348,7.348,9.348,11.348,13.348,14.8,14.8,14.8,14.8,13.602,12.812,11.636,10.438,12.438,11.239,10.041,9.251,11.251,10.075,9.286,8.496,10.496,12.496,14.496,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.602,12.41,11.162,10.003,10.073,8.897,7.698,6.5,6.929,5.731,4.533,6.533,5.357,4.158,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.01,12.812,11.636,10.438,10.438,9.648,8.858,8.069,6.893,8.893,8.103,7.313,9.313,11.313,13.313,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.385,8.128,6.929,5.731,4.555,3.357,5.357,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.636,10.846,12.846,12.057,11.267,11.267,10.091,9.301,8.511,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,8.128,6.929,5.731,4.555,3.357,5.357,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,13.602,12.426,11.636,10.846,10.057,10.057,9.267,8.091,8.091,7.301,6.511,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,6.929,5.731,4.555,6.555,5.357,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.636,10.846,12.846,12.057,11.267,10.091,10.379,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.829,3.631,5.357,4.158,2.96,2.96,2.96,2.96,3.089,5.089,7.089,9.089,11.089,9.89,8.714,7.925,9.925,9.135,8.345,7.555,6.379,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.829,3.631,5.631,4.433,3.234,5.234,7.234,9.234,11.234,13.234,14.8,14.8,14.8,13.602,12.426,14.426,13.636,14.8,14.01,13.221,14.8,14.01,12.834,12.045,11.255,13.255,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.635,5.635,4.436,3.238,5.238,7.238,9.238,11.238,13.238,14.8,14.8,14.8,13.602,12.426,11.636,10.846,12.846,12.057,11.267,10.091,9.301,11.301,13.301,12.511,14.511,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.636,10.846,11.135,10.345,12.345,11.555,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.636,10.846,12.379,11.59,13.59,12.8,14.8,13.624,12.834,12.045,12.045,12.045,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.96,2.96,2.96,2.96,2.96,3.089,5.089,7.089,9.089,7.89,6.714,5.925,5.135,5.135,4.345,6.345,8.345,7.555,6.379,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.993,2.993,4.8,6.8,8.8,10.8,12.8,14.8,13.602,13.89,12.714,11.925,11.925,11.135,10.345,12.345,11.555,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,3.089,5.089,7.089,9.089,11.089,13.089,11.89,10.714,12.714,11.925,13.925,13.135,12.345,11.555,13.555,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,13.169,12.379,11.59,13.59,12.8,14.8,14.01,12.834,12.045,11.255,13.255,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,6.973,8.973,10.973,11.135,13.135,12.345,14.345,13.169,12.379,11.59,13.59,12.8,14.8,14.01,12.834,11.636,10.846,12.846,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,9.555,11.555,13.555,12.766,11.59,10.8,12.8,14.8,14.01,13.221,12.431,14.431,13.255,12.057,11.267,13.267,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,9.555,11.555,13.555,12.357,11.181,10.391,11.925,11.135,10.345,9.555,11.555,13.555,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
