replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,247.5,246.984,246.984,246.984,246.984,246.984,244.879,244.879,244.879,244.879,244.879,244.047,244.047,244.047,244.047,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,229.479,228.847,228.847,226.742,224.637,222.532,220.032,220.032
08:15,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,228.847,228.847,226.742,224.637,222.532,220.032,220.032
08:30,247.5,247.5,247.5,247.5,247.5,247.5,245.75,245.75,245.75,245.75,245.75,243.645,243.645,243.645,243.645,243.645,243.645,243.645,241.708,239.603,237.497,235.392,233.287,231.182,231.182,231.182,230.953,230.953,230.953,230.953,230.953,228.847,228.847,228.847,226.742,224.637,222.532,222.532,220.032,220.032
08:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.216,244.216,242.111,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,231.584,231.584,230.953,230.953,230.953,228.847,228.847,228.847,228.847,228.847,226.742,224.637,222.532,220.032,220.032
09:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.645,243.645,243.645,243.645,243.645,243.645,243.584,241.479,239.374,237.268,235.163,235.163,235.163,233.058,233.058,230.953,230.953,230.953,230.953,230.953,228.847,226.742,226.742,224.637,222.532,220.032,220.032
09:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,243.289,241.184,241.184,241.184,241.184,241.184,241.184,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,228.847,228.847,228.847,226.742,224.637,222.532,220.032,220.032
09:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.153,246.153,246.153,244.047,244.047,244.047,241.942,239.837,237.732,235.626,233.521,233.058,233.058,233.058,233.058,233.058,233.058,230.953,230.953,230.953,228.847,228.847,228.847,228.847,228.847,226.742,224.637,222.532,220.032,220.032
09:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,244.476,244.476,244.476,244.476,244.476,244.476,244.476,242.539,240.434,238.329,236.224,234.118,232.013,232.013,232.013,232.013,232.013,229.908,229.908,229.908,229.908,229.908,227.803,227.803,226.742,224.637,222.532,220.032,220.032
10:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,244.992,244.992,242.886,240.781,240.781,240.781,239.512,237.407,235.301,233.196,233.196,233.196,233.196,233.196,231.091,231.091,231.091,231.091,228.986,228.986,226.88,226.88,224.775,222.67,220.17,220.17
10:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.289,243.289,243.289,241.184,239.513,239.513,239.513,239.513,237.408,235.303,233.198,233.198,233.198,233.198,231.092,231.092,231.092,231.092,228.987,226.882,226.882,226.882,226.882,224.777,222.671,220.171,220.171
10:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,243.699,243.699,243.699,243.688,243.678,241.62,239.515,237.41,235.304,235.304,233.199,233.199,233.199,231.094,231.094,231.094,228.989,228.989,226.883,226.883,226.883,226.883,226.883,224.778,222.673,220.173,220.173
10:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,243.699,243.699,243.699,241.594,239.488,237.42,237.42,237.42,237.42,235.315,233.21,233.21,233.21,233.21,233.21,231.104,231.104,231.104,231.104,231.104,228.999,228.999,226.894,224.789,222.683,220.183,220.183
11:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,243.699,243.699,243.699,241.594,239.488,239.488,239.488,239.419,237.314,235.209,233.104,233.104,233.104,233.104,230.998,228.893,228.893,228.893,228.893,226.788,226.788,226.788,226.788,224.683,222.577,220.077,220.077
11:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,244.023,244.013,243.628,241.523,239.418,237.313,235.207,233.102,233.102,233.102,233.102,233.102,230.997,230.997,230.997,230.997,230.997,228.892,228.892,226.786,224.681,222.576,220.076,220.076
11:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,244.034,242.033,239.928,237.823,235.718,233.612,231.507,231.497,231.497,231.497,231.497,229.391,227.818,227.818,227.818,226.797,226.797,226.797,226.797,226.797,224.692,222.586,220.086,220.086
11:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,239.823,239.43,239.43,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,222.588,220.088,220.088
