replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,247.5,245.395,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,232.419,232.419,232.419,232.419,232.419,232.419,232.419,230.314,230.314,230.314,230.314,230.314,228.208,228.208,228.208,226.103,223.998,222.433,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,220.616,221.3,221.983,222.666,223.35,224.033,224.716,225.4,226.083,226.766,227.45,228.133,228.816,229.5,230.183,230.866,231.55,232.233,232.916,233.6,234.283,234.966,235.65,236.333,237.017,237.7,238.383,239.067,239.75,240.433,241.117,241.8,242.483,243.167,243.85,244.533,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
08:15,250.0,250.0,250.0,250.0,250.0,247.5,247.5,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.855,232.855,232.855,232.855,232.855,232.855,232.855,232.855,232.855,230.75,230.75,230.75,228.645,228.645,228.645,228.645,228.645,226.539,224.434,222.44,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,219.94,220.623,221.307,221.99,222.673,223.356,224.039,224.722,225.406,226.089,226.772,227.455,228.138,228.822,229.505,230.188,230.871,231.554,232.237,232.921,233.604,234.287,234.97,235.653,236.336,237.02,237.703,238.386,239.069,239.752,240.436,241.119,241.802,242.485,243.168,243.851,244.535,245.218,245.901,246.584,247.267,247.95,248.634,249.317,250.0
08:30,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,243.289,241.184,239.079,236.974,234.868,233.233,233.233,233.233,233.233,233.233,233.233,233.233,231.128,231.128,231.128,231.128,231.128,229.023,229.023,229.023,226.917,224.812,222.707,222.389,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,220.573,221.258,221.942,222.626,223.311,223.995,224.679,225.364,226.048,226.732,227.417,228.101,228.785,229.47,230.154,230.838,231.523,232.207,232.891,233.576,234.26,234.944,235.629,236.313,236.998,237.682,238.366,239.051,239.735,240.419,241.104,241.788,242.472,243.157,243.841,244.525,245.21,245.894,246.578,247.263,247.947,248.631,249.316,250.0
08:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,243.482,243.482,241.377,241.377,241.377,241.377,241.377,241.377,241.377,241.377,239.272,239.272,237.166,237.166,237.166,237.166,237.166,237.166,235.061,235.061,235.061,235.061,235.061,232.956,232.956,232.956,230.851,228.745,226.64,224.535,222.43,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,220.613,221.296,221.98,222.663,223.347,224.03,224.713,225.397,226.08,226.764,227.447,228.131,228.814,229.497,230.181,230.864,231.548,232.231,232.915,233.598,234.281,234.965,235.648,236.332,237.015,237.698,238.382,239.065,239.749,240.432,241.116,241.799,242.482,243.166,243.849,244.533,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
09:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,243.69,243.69,243.69,243.69,241.753,239.648,237.542,235.437,233.332,231.226,231.226,231.226,231.226,231.226,229.121,229.121,229.121,227.016,227.016,224.911,224.911,224.911,222.805,222.501,222.501,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.683,221.365,222.046,222.728,223.41,224.092,224.774,225.455,226.137,226.819,227.501,228.183,228.864,229.546,230.228,230.91,231.592,232.273,232.955,233.637,234.319,235.001,235.682,236.364,237.046,237.728,238.409,239.091,239.773,240.455,241.137,241.818,242.5,243.182,243.864,244.546,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
09:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,245.795,245.795,245.795,245.795,243.69,243.69,243.69,243.69,243.69,241.753,239.648,237.542,235.437,233.332,231.226,231.226,231.226,230.922,230.922,230.922,230.922,230.922,228.817,228.817,228.817,228.817,226.712,224.606,222.501,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.683,221.365,222.046,222.728,223.41,224.092,224.774,225.455,226.137,226.819,227.501,228.183,228.864,229.546,230.228,230.91,231.592,232.273,232.955,233.637,234.319,235.001,235.682,236.364,237.046,237.728,238.409,239.091,239.773,240.455,241.137,241.818,242.5,243.182,243.864,244.546,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
09:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,243.566,243.566,243.566,243.566,243.566,243.566,243.566,243.566,243.43,241.324,239.219,237.114,237.114,237.114,237.114,237.114,235.009,235.009,235.009,235.009,235.009,232.903,232.903,230.798,228.693,226.587,224.482,222.377,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,220.562,221.246,221.931,222.615,223.3,223.985,224.669,225.354,226.038,226.723,227.408,228.092,228.777,229.462,230.146,230.831,231.515,232.2,232.885,233.569,234.254,234.938,235.623,236.308,236.992,237.677,238.362,239.046,239.731,240.415,241.1,241.785,242.469,243.154,243.838,244.523,245.208,245.892,246.577,247.262,247.946,248.631,249.315,250.0
09:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.113,244.113,244.113,242.176,240.071,237.966,235.86,233.755,231.65,231.65,231.65,231.65,231.65,231.65,229.545,229.545,229.545,229.545,229.545,228.811,228.811,228.811,226.706,224.601,222.495,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,220.677,221.359,222.041,222.723,223.405,224.087,224.769,225.451,226.133,226.815,227.496,228.178,228.86,229.542,230.224,230.906,231.588,232.27,232.952,233.634,234.316,234.998,235.68,236.361,237.043,237.725,238.407,239.089,239.771,240.453,241.135,241.817,242.499,243.181,243.863,244.545,245.227,245.908,246.59,247.272,247.954,248.636,249.318,250.0
10:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,245.317,245.317,245.317,245.317,245.317,244.057,244.057,241.952,239.847,237.741,235.636,233.531,231.594,231.594,231.594,231.594,231.594,231.594,231.594,229.489,229.489,229.489,229.489,229.489,227.383,227.383,227.383,225.278,223.173,222.439,222.439,222.439,222.439,222.439,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.306,221.989,222.672,223.355,224.038,224.722,225.405,226.088,226.771,227.454,228.138,228.821,229.504,230.187,230.87,231.554,232.237,232.92,233.603,234.286,234.97,235.653,236.336,237.019,237.702,238.386,239.069,239.752,240.435,241.118,241.802,242.485,243.168,243.851,244.534,245.218,245.901,246.584,247.267,247.95,248.634,249.317,250.0
10:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.95,244.95,244.95,244.95,243.594,241.489,239.384,237.278,235.173,233.068,233.068,233.068,230.962,230.962,230.962,230.962,230.962,228.857,228.857,228.857,228.857,228.857,226.752,224.647,222.541,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.722,221.403,222.084,222.765,223.446,224.127,224.808,225.488,226.169,226.85,227.531,228.212,228.893,229.574,230.255,230.935,231.616,232.297,232.978,233.659,234.34,235.021,235.702,236.382,237.063,237.744,238.425,239.106,239.787,240.468,241.149,241.829,242.51,243.191,243.872,244.553,245.234,245.915,246.596,247.276,247.957,248.638,249.319,250.0
10:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.159,244.159,244.159,244.159,244.159,243.426,241.32,239.215,239.215,239.215,239.215,239.215,239.215,239.215,239.215,237.11,237.11,237.11,235.005,235.005,235.005,235.005,235.005,235.005,233.068,230.962,228.857,226.752,224.647,222.541,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.041,220.722,221.403,222.084,222.765,223.446,224.127,224.808,225.488,226.169,226.85,227.531,228.212,228.893,229.574,230.255,230.935,231.616,232.297,232.978,233.659,234.34,235.021,235.702,236.382,237.063,237.744,238.425,239.106,239.787,240.468,241.149,241.829,242.51,243.191,243.872,244.553,245.234,245.915,246.596,247.276,247.957,248.638,249.319,250.0
