replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,247.5,246.24,246.24,246.24,246.24,246.24,244.134,244.134,244.134,244.134,244.134,242.029,242.029,242.029,242.029,242.029,239.924,237.819,235.713,233.608,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,232.953,230.848,230.848,228.743,226.638,224.532,222.427,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,220.611,221.294,221.978,222.661,223.345,224.028,224.711,225.395,226.078,226.762,227.445,228.129,228.812,229.496,230.179,230.863,231.546,232.23,232.913,233.597,234.28,234.964,235.647,236.331,237.014,237.697,238.381,239.064,239.748,240.431,241.115,241.798,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
08:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.627,243.627,243.627,241.69,239.585,237.48,235.375,233.269,231.164,231.164,231.164,231.164,231.164,231.164,229.059,229.059,229.059,229.059,229.059,229.059,229.059,228.75,228.75,226.645,224.54,222.434,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,220.618,221.301,221.984,222.668,223.351,224.034,224.718,225.401,226.084,226.768,227.451,228.134,228.817,229.501,230.184,230.867,231.551,232.234,232.917,233.601,234.284,234.967,235.651,236.334,237.017,237.7,238.384,239.067,239.75,240.434,241.117,241.8,242.484,243.167,243.85,244.534,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
08:30,247.5,247.5,247.5,247.5,245.682,245.682,245.682,245.682,245.682,243.576,243.576,243.576,243.576,243.576,243.576,243.576,243.576,243.576,241.639,239.534,237.429,235.324,233.218,231.113,231.113,230.805,230.805,230.805,230.805,228.699,228.699,226.594,226.594,226.594,226.594,226.594,224.489,222.383,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,219.883,220.568,221.252,221.937,222.621,223.306,223.99,224.675,225.359,226.044,226.728,227.413,228.097,228.782,229.466,230.15,230.835,231.519,232.204,232.888,233.573,234.257,234.942,235.626,236.311,236.995,237.68,238.364,239.049,239.733,240.417,241.102,241.786,242.471,243.155,243.84,244.524,245.209,245.893,246.578,247.262,247.947,248.631,249.316,250.0
08:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.982,246.982,246.982,246.982,244.877,244.877,244.877,244.877,244.877,242.94,240.835,238.729,236.624,234.519,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,232.414,230.845,228.74,226.634,224.529,222.424,219.924,219.924,219.924,219.924,219.924,219.924,219.924,219.924,219.924,219.924,219.924,220.607,221.291,221.974,222.658,223.342,224.025,224.709,225.392,226.076,226.759,227.443,228.126,228.81,229.493,230.177,230.861,231.544,232.228,232.911,233.595,234.278,234.962,235.645,236.329,237.013,237.696,238.38,239.063,239.747,240.43,241.114,241.797,242.481,243.164,243.848,244.532,245.215,245.899,246.582,247.266,247.949,248.633,249.316,250.0
09:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.793,245.793,245.793,245.793,243.688,243.688,243.688,243.688,241.751,239.646,237.54,235.435,233.33,231.224,231.224,231.224,231.224,229.119,229.119,229.119,229.119,227.014,227.014,227.014,227.014,227.014,224.909,224.6,222.495,222.495,222.495,222.495,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,220.677,221.359,222.041,222.723,223.404,224.086,224.768,225.45,226.132,226.814,227.496,228.178,228.86,229.542,230.224,230.906,231.588,232.27,232.952,233.634,234.315,234.997,235.679,236.361,237.043,237.725,238.407,239.089,239.771,240.453,241.135,241.817,242.499,243.181,243.863,244.545,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.793,245.793,245.793,245.793,243.688,243.688,243.688,241.751,239.646,237.54,235.435,233.33,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,231.224,230.916,228.811,226.705,224.6,222.495,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,219.995,220.677,221.359,222.041,222.723,223.404,224.086,224.768,225.45,226.132,226.814,227.496,228.178,228.86,229.542,230.224,230.906,231.588,232.27,232.952,233.634,234.315,234.997,235.679,236.361,237.043,237.725,238.407,239.089,239.771,240.453,241.135,241.817,242.499,243.181,243.863,244.545,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.671,245.671,245.671,245.671,243.566,243.566,243.566,243.566,243.566,243.566,243.566,243.257,241.152,239.047,239.047,239.047,239.047,239.047,239.047,239.047,236.942,236.942,234.836,234.836,234.836,234.836,234.836,234.836,232.9,230.794,228.689,226.584,224.478,222.373,219.873,219.873,219.873,219.873,219.873,219.873,219.873,219.873,219.873,220.558,221.243,221.927,222.612,223.297,223.981,224.666,225.351,226.036,226.72,227.405,228.09,228.774,229.459,230.144,230.828,231.513,232.198,232.883,233.567,234.252,234.937,235.621,236.306,236.991,237.675,238.36,239.045,239.73,240.414,241.099,241.784,242.468,243.153,243.838,244.522,245.207,245.892,246.577,247.261,247.946,248.631,249.315,250.0
09:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,245.789,243.684,243.684,243.684,243.684,241.747,239.642,237.536,235.431,235.431,233.326,233.326,231.221,231.221,231.221,231.221,231.221,229.115,229.115,229.115,229.115,227.01,227.01,227.01,227.01,224.905,222.799,222.491,222.491,222.491,222.491,222.491,222.491,222.491,222.491,222.491,219.991,219.991,219.991,219.991,219.991,220.673,221.355,222.037,222.719,223.401,224.083,224.765,225.447,226.129,226.811,227.493,228.175,228.857,229.539,230.221,230.903,231.585,232.267,232.949,233.631,234.313,234.995,235.677,236.359,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
10:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,245.789,243.684,243.684,243.684,243.684,243.684,243.684,241.747,239.642,237.536,235.431,233.326,231.221,231.221,231.221,230.912,230.912,230.912,230.912,230.912,228.807,228.807,228.807,226.701,226.701,224.596,222.491,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,220.673,221.355,222.037,222.719,223.401,224.083,224.765,225.447,226.129,226.811,227.493,228.175,228.857,229.539,230.221,230.903,231.585,232.267,232.949,233.631,234.313,234.995,235.677,236.359,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
10:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.057,244.057,244.057,244.057,244.057,241.952,239.846,237.741,235.636,233.53,231.594,231.594,231.594,231.594,231.594,229.488,229.488,229.488,227.43,227.43,227.43,225.767,225.767,225.767,225.767,223.662,222.435,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,220.619,221.302,221.985,222.668,223.352,224.035,224.718,225.402,226.085,226.768,227.451,228.135,228.818,229.501,230.185,230.868,231.551,232.234,232.918,233.601,234.284,234.968,235.651,236.334,237.017,237.701,238.384,239.067,239.751,240.434,241.117,241.801,242.484,243.167,243.85,244.534,245.217,245.9,246.584,247.267,247.95,248.633,249.317,250.0
