replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,230.953,230.953,230.953,230.953,230.953,228.847,228.847,226.742,224.637,222.532,220.032,220.032
08:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,226.945,226.945,226.945,224.839,222.734,222.532,220.032,220.032
08:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,224.839,222.734,222.532,220.032,220.032
08:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,242.774,242.774,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,224.839,224.839,222.734,222.532,220.032,220.032
09:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.047,244.047,244.047,244.047,244.047,244.047,244.047,244.047,244.047,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,229.479,227.374,226.742,226.742,224.637,222.532,220.032,220.032
09:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.787,243.787,243.787,243.787,243.787,241.682,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,228.742,228.742,226.637,224.532,222.426,219.926,219.926
09:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,224.839,222.734,222.532,220.032,220.032
09:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,224.839,224.839,222.734,222.532,220.032,220.032
10:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,239.079,239.079,239.079,237.038,234.933,232.828,232.828,232.828,232.828,232.828,230.723,230.723,230.723,230.723,230.723,228.617,228.617,226.512,224.407,222.302,219.802,219.802
10:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,244.835,244.835,244.835,242.729,242.729,240.624,238.519,236.414,234.308,232.823,232.823,232.823,232.823,232.823,232.823,232.823,232.823,230.718,230.718,230.718,230.718,230.718,228.612,228.612,226.507,224.402,222.297,219.797,219.797
10:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,244.835,244.835,244.835,242.729,242.729,240.624,238.519,238.519,238.519,237.362,235.257,233.152,231.046,231.046,231.046,231.046,231.046,230.21,228.105,228.105,226.0,226.0,226.0,226.0,226.0,223.894,222.305,219.805,219.805
10:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,240.624,238.519,238.519,238.519,238.519,237.037,234.932,232.827,232.827,232.827,232.827,232.827,230.721,230.721,230.721,230.721,228.616,228.616,228.616,226.511,224.406,222.3,219.8,219.8
11:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,242.729,242.729,241.256,239.151,237.046,234.941,234.941,232.835,232.835,232.835,232.835,232.835,230.73,230.73,230.73,230.73,230.73,228.625,228.625,226.52,224.414,222.309,219.809,219.809
11:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,240.624,238.519,236.414,234.308,234.308,232.886,232.886,232.886,232.886,232.886,232.886,232.886,230.78,230.78,230.78,230.78,230.78,228.675,228.675,226.57,224.465,222.359,219.859,219.859
11:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,240.624,240.624,240.624,239.517,237.411,235.306,233.201,231.096,231.096,231.096,231.096,228.99,228.99,228.99,226.885,226.049,226.049,226.049,226.049,226.049,224.46,222.355,219.855,219.855
11:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,240.624,240.624,240.624,239.192,237.086,234.981,234.981,232.876,232.876,232.876,232.876,232.876,230.771,230.771,230.771,230.771,230.771,228.665,226.56,226.56,224.455,222.35,219.85,219.85
12:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,239.519,237.414,235.309,233.204,231.098,231.089,231.079,231.079,231.079,231.079,231.079,228.974,228.974,228.974,228.974,228.974,226.869,226.869,224.763,222.658,222.456,219.956,219.956
12:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,241.615,239.51,237.405,235.299,233.194,231.089,231.089,231.089,231.089,228.983,228.983,228.983,228.983,228.983,226.878,224.773,224.773,224.773,222.668,222.465,219.965,219.965
