replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,241.184,241.184,239.268,237.163,235.058,232.953,232.953,232.953,232.953,232.953,230.847,230.847,230.847,230.847,230.847,228.742,228.742,228.742,226.637,224.532,224.532,222.426,222.426,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,220.61,221.293,221.977,222.66,223.344,224.027,224.711,225.394,226.078,226.761,227.445,228.128,228.812,229.495,230.179,230.862,231.546,232.229,232.913,233.596,234.28,234.963,235.647,236.33,237.014,237.697,238.381,239.064,239.748,240.431,241.115,241.798,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
08:15,247.5,247.5,247.5,247.5,247.019,247.019,247.019,247.019,247.019,244.913,244.913,244.913,244.913,244.913,243.653,243.653,243.653,243.653,243.653,243.513,241.408,239.303,237.198,235.092,235.092,235.092,235.092,235.092,235.092,235.092,235.092,232.987,230.882,230.882,230.882,230.882,228.777,226.671,224.566,222.461,219.961,219.961,219.961,219.961,219.961,219.961,219.961,219.961,219.961,219.961,219.961,219.961,220.644,221.326,222.009,222.692,223.374,224.057,224.74,225.422,226.105,226.788,227.471,228.153,228.836,229.519,230.201,230.884,231.567,232.25,232.932,233.615,234.298,234.98,235.663,236.346,237.029,237.711,238.394,239.077,239.759,240.442,241.125,241.807,242.49,243.173,243.856,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
08:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.472,245.472,245.472,245.472,245.472,244.212,244.212,244.212,244.212,242.275,240.17,238.064,235.959,233.854,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.748,231.441,229.335,227.23,225.125,223.02,220.52,220.52,220.52,220.52,220.52,220.52,220.52,220.52,220.52,220.52,220.52,220.52,221.19,221.86,222.53,223.2,223.87,224.54,225.21,225.88,226.55,227.22,227.89,228.56,229.23,229.9,230.57,231.24,231.91,232.58,233.25,233.92,234.59,235.26,235.93,236.6,237.27,237.94,238.61,239.28,239.95,240.62,241.29,241.96,242.63,243.3,243.97,244.64,245.31,245.98,246.65,247.32,247.99,248.66,249.33,250.0
08:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.668,246.668,246.668,246.668,245.407,245.407,245.407,245.407,245.407,245.407,244.007,241.902,239.797,237.692,237.692,237.692,237.692,237.692,235.586,235.586,235.586,235.586,233.481,233.481,233.481,233.481,231.376,229.271,227.165,225.06,222.955,220.455,220.455,220.455,220.455,220.455,220.455,220.455,220.455,220.455,220.455,220.455,221.126,221.798,222.469,223.141,223.812,224.484,225.155,225.827,226.498,227.17,227.841,228.513,229.184,229.856,230.527,231.199,231.87,232.542,233.213,233.884,234.556,235.227,235.899,236.57,237.242,237.913,238.585,239.256,239.928,240.599,241.271,241.942,242.614,243.285,243.957,244.628,245.3,245.971,246.643,247.314,247.986,248.657,249.329,250.0
09:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.276,245.276,245.276,245.276,245.276,245.276,245.276,245.276,245.276,243.34,241.234,239.129,237.024,234.919,232.813,232.813,232.813,232.813,232.813,231.245,231.245,231.245,231.245,231.245,231.245,231.245,231.245,229.14,227.034,224.929,222.824,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.998,221.673,222.347,223.022,223.696,224.371,225.045,225.719,226.394,227.068,227.743,228.417,229.092,229.766,230.441,231.115,231.79,232.464,233.139,233.813,234.487,235.162,235.836,236.511,237.185,237.86,238.534,239.209,239.883,240.558,241.232,241.906,242.581,243.255,243.93,244.604,245.279,245.953,246.628,247.302,247.977,248.651,249.326,250.0
09:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.016,244.016,244.016,244.016,244.016,244.016,244.016,242.079,239.974,237.869,235.763,233.658,231.553,231.553,231.553,231.553,231.553,231.553,231.553,231.245,231.245,231.245,231.245,231.245,229.14,229.14,227.034,224.929,222.824,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.324,220.998,221.673,222.347,223.022,223.696,224.371,225.045,225.719,226.394,227.068,227.743,228.417,229.092,229.766,230.441,231.115,231.79,232.464,233.139,233.813,234.487,235.162,235.836,236.511,237.185,237.86,238.534,239.209,239.883,240.558,241.232,241.906,242.581,243.255,243.93,244.604,245.279,245.953,246.628,247.302,247.977,248.651,249.326,250.0
09:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.466,244.466,244.466,244.466,244.466,244.466,243.716,241.61,239.505,237.4,237.4,237.4,237.4,237.4,237.4,237.4,237.4,237.4,235.737,235.737,235.737,233.8,231.695,229.589,227.484,225.379,223.274,220.774,220.774,220.774,220.774,220.774,220.774,220.774,220.774,220.774,220.774,220.774,221.438,222.102,222.766,223.431,224.095,224.759,225.423,226.087,226.752,227.416,228.08,228.744,229.409,230.073,230.737,231.401,232.066,232.73,233.394,234.058,234.723,235.387,236.051,236.715,237.38,238.044,238.708,239.372,240.036,240.701,241.365,242.029,242.693,243.358,244.022,244.686,245.35,246.015,246.679,247.343,248.007,248.672,249.336,250.0
09:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.3,244.3,244.3,242.363,240.258,238.153,236.048,233.942,231.837,231.837,231.837,231.837,231.837,231.837,229.732,229.732,229.732,227.627,227.627,227.627,227.627,227.627,227.627,227.627,227.627,226.89,224.784,222.679,220.179,220.179,220.179,220.179,220.179,220.179,220.179,220.179,220.179,220.179,220.857,221.535,222.212,222.89,223.568,224.246,224.923,225.601,226.279,226.957,227.634,228.312,228.99,229.668,230.345,231.023,231.701,232.379,233.056,233.734,234.412,235.09,235.767,236.445,237.123,237.801,238.478,239.156,239.834,240.512,241.189,241.867,242.545,243.223,243.9,244.578,245.256,245.934,246.611,247.289,247.967,248.645,249.322,250.0
10:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.978,244.978,244.978,244.978,244.978,244.147,244.147,244.147,244.147,242.21,240.105,237.999,235.894,233.789,231.684,231.684,231.684,231.684,231.684,229.578,229.578,227.473,227.473,227.473,225.368,225.368,225.368,223.262,222.526,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.026,220.707,221.388,222.069,222.751,223.432,224.113,224.794,225.476,226.157,226.838,227.519,228.2,228.882,229.563,230.244,230.925,231.607,232.288,232.969,233.65,234.332,235.013,235.694,236.375,237.057,237.738,238.419,239.1,239.781,240.463,241.144,241.825,242.506,243.188,243.869,244.55,245.231,245.913,246.594,247.275,247.956,248.638,249.319,250.0
10:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.971,239.865,237.76,235.655,233.549,231.444,231.444,231.444,231.444,231.444,231.444,231.444,231.444,231.444,231.444,231.444,231.444,230.707,228.602,226.497,224.392,222.286,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,220.473,221.16,221.846,222.533,223.22,223.906,224.593,225.28,225.966,226.653,227.34,228.026,228.713,229.4,230.086,230.773,231.46,232.146,232.833,233.52,234.206,234.893,235.58,236.266,236.953,237.64,238.327,239.013,239.7,240.387,241.073,241.76,242.447,243.133,243.82,244.507,245.193,245.88,246.567,247.253,247.94,248.627,249.313,250.0
