replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,247.5,247.5,247.5,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,239.079,239.079,239.079,239.079,239.079,236.974,234.868,232.939,232.939,232.939,232.939,232.939,232.939,232.939,232.939,230.833,230.833,230.833,230.833,230.833,228.728,228.728,228.728,228.728,228.728,226.623,224.517,222.412,222.412,222.412,222.412,219.912,219.912,219.912,219.912,219.912,219.912,219.912,219.912,219.912,219.912,220.596,221.28,221.964,222.647,223.331,224.015,224.699,225.383,226.067,226.75,227.434,228.118,228.802,229.486,230.169,230.853,231.537,232.221,232.905,233.588,234.272,234.956,235.64,236.324,237.008,237.691,238.375,239.059,239.743,240.427,241.11,241.794,242.478,243.162,243.846,244.529,245.213,245.897,246.581,247.265,247.949,248.632,249.316,250.0
08:15,247.5,247.5,245.395,245.395,244.565,244.565,242.46,242.46,242.46,242.46,242.46,240.355,240.355,240.355,240.355,240.355,238.25,237.051,234.946,234.039,232.841,232.841,232.841,232.841,232.841,232.841,230.735,230.735,230.735,230.735,230.735,228.63,228.63,228.63,228.63,228.63,226.525,224.419,222.42,222.42,219.92,219.92,219.92,219.92,219.92,219.92,219.92,219.92,219.92,219.92,219.92,219.92,220.603,221.287,221.97,222.654,223.338,224.021,224.705,225.389,226.072,226.756,227.44,228.123,228.807,229.491,230.174,230.858,231.542,232.225,232.909,233.592,234.276,234.96,235.643,236.327,237.011,237.694,238.378,239.062,239.745,240.429,241.113,241.796,242.48,243.164,243.847,244.531,245.214,245.898,246.582,247.265,247.949,248.633,249.316,250.0
08:30,247.5,247.5,245.834,245.834,245.834,245.834,243.728,243.728,243.728,243.728,243.728,241.623,241.623,241.623,241.623,241.623,239.518,237.413,235.307,233.202,231.097,231.097,231.097,231.097,231.097,230.789,230.789,228.684,228.684,228.684,228.684,226.579,226.579,226.579,226.579,226.579,224.473,222.368,222.368,222.368,222.368,222.368,222.368,222.368,222.368,222.368,222.368,222.368,219.868,219.868,219.868,219.868,220.553,221.238,221.923,222.607,223.292,223.977,224.662,225.347,226.032,226.716,227.401,228.086,228.771,229.456,230.14,230.825,231.51,232.195,232.88,233.564,234.249,234.934,235.619,236.304,236.989,237.673,238.358,239.043,239.728,240.413,241.097,241.782,242.467,243.152,243.837,244.521,245.206,245.891,246.576,247.261,247.946,248.63,249.315,250.0
08:45,247.5,247.5,245.834,245.834,245.834,245.834,245.526,245.526,245.526,245.526,245.526,243.421,243.421,243.421,243.421,243.421,241.316,239.21,237.105,235.0,232.895,232.895,232.895,232.895,232.895,232.895,232.895,230.789,230.789,230.789,230.789,228.684,228.684,228.684,228.684,228.684,226.579,224.473,222.368,222.368,219.868,219.868,219.868,219.868,219.868,219.868,219.868,219.868,219.868,219.868,219.868,219.868,220.553,221.238,221.923,222.607,223.292,223.977,224.662,225.347,226.032,226.716,227.401,228.086,228.771,229.456,230.14,230.825,231.51,232.195,232.88,233.564,234.249,234.934,235.619,236.304,236.989,237.673,238.358,239.043,239.728,240.413,241.097,241.782,242.467,243.152,243.837,244.521,245.206,245.891,246.576,247.261,247.946,248.63,249.315,250.0
09:00,247.5,247.5,245.834,245.834,245.834,245.834,245.567,245.567,245.567,245.567,245.567,243.461,243.461,243.461,243.461,243.461,241.356,239.251,237.146,235.04,232.935,232.935,232.935,232.935,232.935,230.83,230.83,228.725,228.725,228.725,228.725,226.619,226.619,226.619,226.619,226.619,224.514,222.409,222.409,222.409,222.409,222.409,219.909,219.909,219.909,219.909,219.909,219.909,219.909,219.909,219.909,219.909,220.593,221.277,221.96,222.644,223.328,224.012,224.696,225.38,226.064,226.748,227.432,228.115,228.799,229.483,230.167,230.851,231.535,232.219,232.903,233.587,234.271,234.954,235.638,236.322,237.006,237.69,238.374,239.058,239.742,240.426,241.109,241.793,242.477,243.161,243.845,244.529,245.213,245.897,246.581,247.264,247.948,248.632,249.316,250.0
09:15,247.5,247.5,245.834,245.834,245.834,245.834,245.638,245.638,245.638,245.638,245.638,243.533,243.533,243.533,243.533,243.533,241.428,239.322,237.217,235.112,233.007,233.007,233.007,233.007,233.007,233.007,230.901,230.901,228.796,228.796,228.796,226.691,226.691,226.691,226.691,226.691,224.586,222.48,222.48,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,219.98,220.663,221.345,222.027,222.709,223.392,224.074,224.756,225.438,226.121,226.803,227.485,228.168,228.85,229.532,230.214,230.897,231.579,232.261,232.943,233.626,234.308,234.99,235.672,236.355,237.037,237.719,238.401,239.084,239.766,240.448,241.131,241.813,242.495,243.177,243.86,244.542,245.224,245.906,246.589,247.271,247.953,248.635,249.318,250.0
09:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.728,243.728,243.728,243.728,241.623,241.623,241.623,241.623,241.623,239.518,237.413,235.307,233.202,231.097,231.087,231.087,231.087,231.087,231.087,228.982,228.982,228.982,228.982,228.982,226.877,226.877,226.877,224.772,224.772,222.666,222.359,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,219.859,220.544,221.229,221.914,222.599,223.284,223.969,224.654,225.339,226.024,226.709,227.394,228.079,228.764,229.449,230.134,230.819,231.504,232.189,232.874,233.559,234.244,234.929,235.614,236.299,236.985,237.67,238.355,239.04,239.725,240.41,241.095,241.78,242.465,243.15,243.835,244.52,245.205,245.89,246.575,247.26,247.945,248.63,249.315,250.0
09:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,237.522,235.416,233.311,231.206,231.206,231.206,231.206,231.206,231.206,231.206,230.898,230.898,228.793,228.793,228.793,226.688,226.688,226.688,226.688,224.583,222.477,222.477,222.477,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,220.66,221.342,222.024,222.707,223.389,224.071,224.754,225.436,226.118,226.801,227.483,228.165,228.848,229.53,230.212,230.895,231.577,232.259,232.942,233.624,234.306,234.989,235.671,236.353,237.036,237.718,238.4,239.083,239.765,240.447,241.13,241.812,242.494,243.177,243.859,244.541,245.224,245.906,246.588,247.271,247.953,248.635,249.318,250.0
10:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,239.627,237.522,235.416,233.311,231.206,231.206,231.206,231.206,231.206,231.206,230.898,230.898,230.898,230.898,228.793,226.688,226.688,226.688,226.688,226.688,224.583,222.477,222.477,222.477,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,220.66,221.342,222.024,222.707,223.389,224.071,224.754,225.436,226.118,226.801,227.483,228.165,228.848,229.53,230.212,230.895,231.577,232.259,232.942,233.624,234.306,234.989,235.671,236.353,237.036,237.718,238.4,239.083,239.765,240.447,241.13,241.812,242.494,243.177,243.859,244.541,245.224,245.906,246.588,247.271,247.953,248.635,249.318,250.0
10:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,243.474,243.474,243.474,243.474,243.474,241.369,239.263,237.158,235.053,232.948,232.948,232.948,232.948,232.948,232.948,230.842,230.842,230.842,230.842,230.842,228.737,226.632,226.632,226.632,226.632,224.527,222.421,222.421,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,220.605,221.288,221.972,222.656,223.339,224.023,224.707,225.39,226.074,226.757,227.441,228.125,228.808,229.492,230.175,230.859,231.543,232.226,232.91,233.593,234.277,234.961,235.644,236.328,237.011,237.695,238.379,239.062,239.746,240.429,241.113,241.797,242.48,243.164,243.848,244.531,245.215,245.898,246.582,247.266,247.949,248.633,249.316,250.0
