replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,250.0,250.0,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,234.868,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,232.947,230.842,228.736,226.631,224.526,222.421,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,219.921,220.604,221.288,221.971,222.655,223.339,224.022,224.706,225.39,226.073,226.757,227.44,228.124,228.808,229.491,230.175,230.859,231.542,232.226,232.909,233.593,234.277,234.96,235.644,236.328,237.011,237.695,238.378,239.062,239.746,240.429,241.113,241.797,242.48,243.164,243.847,244.531,245.215,245.898,246.582,247.266,247.949,248.633,249.316,250.0
08:15,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.155,231.155,231.155,231.155,229.894,229.894,229.894,229.894,229.894,227.789,227.789,225.684,225.684,225.684,225.684,223.578,222.428,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,219.928,220.611,221.295,221.978,222.662,223.345,224.029,224.712,225.396,226.079,226.762,227.446,228.129,228.813,229.496,230.18,230.863,231.547,232.23,232.914,233.597,234.281,234.964,235.647,236.331,237.014,237.698,238.381,239.065,239.748,240.432,241.115,241.799,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
08:30,250.0,250.0,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,241.184,241.184,239.079,236.974,234.868,232.763,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,231.103,228.998,226.893,224.788,222.682,222.376,219.876,219.876,219.876,219.876,219.876,219.876,219.876,219.876,219.876,219.876,219.876,219.876,220.561,221.245,221.93,222.615,223.299,223.984,224.668,225.353,226.038,226.722,227.407,228.092,228.776,229.461,230.146,230.83,231.515,232.199,232.884,233.569,234.253,234.938,235.623,236.307,236.992,237.677,238.361,239.046,239.73,240.415,241.1,241.784,242.469,243.154,243.838,244.523,245.208,245.892,246.577,247.261,247.946,248.631,249.315,250.0
08:45,250.0,250.0,247.5,247.5,245.713,245.713,245.713,245.713,245.713,243.608,243.608,243.608,243.608,243.608,243.608,243.608,243.608,243.608,243.608,243.608,243.47,241.364,239.259,237.154,237.154,237.154,235.049,235.049,235.049,235.049,235.049,232.943,230.838,230.838,230.838,230.838,228.733,226.628,224.522,222.417,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,220.601,221.284,221.968,222.652,223.336,224.019,224.703,225.387,226.07,226.754,227.438,228.121,228.805,229.489,230.173,230.856,231.54,232.224,232.907,233.591,234.275,234.959,235.642,236.326,237.01,237.693,238.377,239.061,239.744,240.428,241.112,241.796,242.479,243.163,243.847,244.53,245.214,245.898,246.581,247.265,247.949,248.633,249.316,250.0
09:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.785,245.785,245.785,245.785,243.68,243.68,243.68,243.68,243.68,243.68,243.542,241.437,239.332,237.226,235.121,235.121,235.121,235.121,235.121,235.121,233.016,233.016,230.911,230.911,230.911,230.911,230.911,228.805,226.7,224.595,222.49,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,220.672,221.354,222.036,222.718,223.4,224.082,224.764,225.446,226.128,226.81,227.492,228.174,228.856,229.538,230.22,230.902,231.584,232.267,232.949,233.631,234.313,234.995,235.677,236.359,237.041,237.723,238.405,239.087,239.769,240.451,241.133,241.815,242.497,243.179,243.861,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.203,246.203,246.203,246.203,244.11,244.11,244.11,244.11,244.11,242.173,240.068,237.963,235.857,233.752,231.647,231.647,231.647,231.647,231.647,230.911,230.911,228.805,226.7,226.7,226.7,226.7,226.7,224.595,222.49,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,219.99,220.672,221.354,222.036,222.718,223.4,224.082,224.764,225.446,226.128,226.81,227.492,228.174,228.856,229.538,230.22,230.902,231.584,232.267,232.949,233.631,234.313,234.995,235.677,236.359,237.041,237.723,238.405,239.087,239.769,240.451,241.133,241.815,242.497,243.179,243.861,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,245.663,245.663,245.663,245.663,245.663,243.558,243.558,243.558,243.558,243.558,241.621,239.516,237.411,235.305,233.2,231.095,231.095,231.095,231.095,228.989,228.989,228.989,228.989,228.989,226.884,226.884,226.884,226.884,226.884,226.884,226.578,224.473,222.367,219.867,219.867,219.867,219.867,219.867,219.867,219.867,219.867,219.867,219.867,219.867,220.552,221.237,221.922,222.607,223.291,223.976,224.661,225.346,226.031,226.716,227.4,228.085,228.77,229.455,230.14,230.825,231.509,232.194,232.879,233.564,234.249,234.934,235.618,236.303,236.988,237.673,238.358,239.043,239.727,240.412,241.097,241.782,242.467,243.152,243.836,244.521,245.206,245.891,246.576,247.261,247.945,248.63,249.315,250.0
09:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.215,231.215,231.215,231.215,231.215,229.109,229.109,229.109,229.109,227.004,227.004,227.004,227.004,224.899,224.899,222.794,222.487,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,219.987,220.669,221.351,222.034,222.716,223.398,224.08,224.762,225.444,226.126,226.808,227.49,228.173,228.855,229.537,230.219,230.901,231.583,232.265,232.947,233.629,234.312,234.994,235.676,236.358,237.04,237.722,238.404,239.086,239.768,240.45,241.133,241.815,242.497,243.179,243.861,244.543,245.225,245.907,246.589,247.272,247.954,248.636,249.318,250.0
10:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.144,246.144,246.144,246.144,244.051,244.051,244.051,244.051,244.051,244.051,243.315,241.209,239.104,236.999,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,234.894,232.957,230.852,228.746,226.641,224.536,222.431,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,219.931,220.614,221.297,221.981,222.664,223.348,224.031,224.714,225.398,226.081,226.765,227.448,228.131,228.815,229.498,230.181,230.865,231.548,232.232,232.915,233.598,234.282,234.965,235.649,236.332,237.015,237.699,238.382,239.066,239.749,240.432,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
10:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,243.576,243.576,243.576,243.576,243.576,243.576,243.576,243.576,243.438,241.333,239.227,237.122,237.122,235.017,235.017,232.912,232.912,232.912,232.912,232.912,230.806,230.806,230.806,230.806,228.701,226.596,224.491,222.385,219.885,219.885,219.885,219.885,219.885,219.885,219.885,219.885,219.885,219.885,219.885,219.885,220.57,221.254,221.939,222.623,223.307,223.992,224.676,225.361,226.045,226.73,227.414,228.098,228.783,229.467,230.152,230.836,231.521,232.205,232.889,233.574,234.258,234.943,235.627,236.311,236.996,237.68,238.365,239.049,239.734,240.418,241.102,241.787,242.471,243.156,243.84,244.525,245.209,245.893,246.578,247.262,247.947,248.631,249.316,250.0
