replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,5.476,7.469,6.269,5.069,4.306,3.116,5.109,4.346,6.339,5.139,7.131,6.368,5.605,4.416,3.216,5.208,7.201,9.194,10.815,12.807,14.8,14.8,14.793,14.8,13.6,12.4,11.2,10.01,11.602,10.402,9.639,8.876,7.676,9.669,8.479,7.279,9.272,11.265,11.258,11.25
08:15,5.476,7.471,9.464,8.264,7.064,5.864,4.674,6.667,5.467,7.46,6.697,5.934,4.734,6.727,5.537,4.337,6.33,8.322,10.315,12.308,14.3,14.293,14.8,14.8,13.6,12.4,11.2,10.01,12.003,10.803,9.603,8.84,8.077,10.07,8.88,8.117,10.11,10.391,10.384,10.376
08:30,5.476,7.471,6.279,5.079,3.879,5.871,4.682,3.482,5.474,4.274,3.074,5.067,4.304,3.114,5.107,3.907,5.9,7.893,9.885,11.878,13.871,13.864,13.856,14.8,13.6,12.4,11.637,10.447,11.195,10.432,9.669,8.906,10.899,9.699,8.509,7.746,9.739,11.732,11.724,11.717
08:45,5.476,7.471,6.279,5.518,4.318,6.311,5.121,7.114,5.914,4.714,3.951,5.944,5.181,3.991,3.228,5.221,7.213,9.206,11.199,13.192,14.8,14.8,14.8,14.8,13.6,12.4,11.2,10.01,12.003,10.803,9.603,8.403,7.64,9.633,8.443,7.68,9.673,10.828,10.821,10.813
09:00,5.476,7.471,6.279,5.518,4.291,3.101,5.094,3.894,5.887,4.687,3.487,5.48,7.472,6.272,5.083,3.883,5.875,7.868,9.861,11.854,13.846,13.839,13.832,14.8,13.6,12.4,11.2,10.01,12.003,11.24,10.477,9.714,11.707,10.944,9.754,8.991,10.835,10.828,10.821,10.813
09:15,5.476,7.471,6.279,5.518,4.291,6.286,8.279,7.089,5.889,4.689,3.489,5.482,4.282,3.092,5.085,3.885,5.878,7.871,9.863,11.856,13.849,14.8,14.8,14.8,13.6,12.4,11.2,10.01,12.003,10.803,10.04,9.277,11.27,10.507,9.317,8.554,10.547,12.539,12.532,12.525
09:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.097,9.089,7.889,7.126,5.926,5.163,5.35,4.16,2.96,4.953,6.945,8.938,10.931,12.807,14.8,14.8,14.8,13.6,12.4,11.2,12.355,11.165,9.965,8.765,7.565,9.558,8.795,7.605,6.842,8.835,10.828,10.821,10.813
09:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,9.102,7.902,6.702,5.502,7.494,6.294,5.105,3.905,5.897,7.89,9.883,11.876,13.868,14.8,14.8,14.8,13.6,12.4,14.393,13.63,12.44,11.24,10.477,12.47,11.707,10.944,9.754,8.991,10.865,10.858,10.85,10.843
10:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,7.911,6.713,5.515,4.317,6.31,5.123,3.925,5.918,7.911,9.904,11.897,12.807,14.8,14.793,14.8,13.602,12.404,11.206,10.018,10.011,8.813,8.042,7.271,9.265,8.493,7.306,6.535,8.528,10.521,10.514,10.507
10:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.516,4.318,3.13,5.123,3.925,5.918,7.911,9.904,11.898,13.891,14.8,14.8,14.8,13.602,12.404,11.206,10.018,12.011,11.24,10.469,9.698,8.927,8.92,7.733,6.962,8.847,10.84,10.833,10.826
10:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.516,4.318,3.131,5.124,3.926,5.919,7.912,9.905,11.898,11.891,11.884,12.807,14.8,13.602,12.404,11.633,10.445,12.438,11.24,10.469,9.698,8.927,9.239,8.052,7.281,9.274,11.267,11.26,11.253
10:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,7.51,6.312,5.124,3.926,5.919,7.912,9.905,11.898,13.892,14.8,14.8,14.8,13.602,12.404,11.206,10.018,12.011,10.813,10.042,9.271,11.265,10.493,9.306,8.535,10.528,11.694,11.687,11.68
11:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,3.138,5.131,3.933,5.926,7.919,9.912,11.905,12.807,14.8,14.8,14.8,13.602,12.404,11.633,10.445,10.438,9.667,8.896,7.698,6.927,8.92,7.733,6.962,8.955,10.84,10.833,10.826
11:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.132,3.934,5.927,7.92,9.913,11.906,13.899,14.8,14.793,14.8,13.602,12.404,11.206,10.018,10.011,9.24,8.469,7.698,9.583,8.812,7.625,6.854,8.847,10.84,10.833,10.826
11:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.941,4.848,6.842,8.835,10.828,12.821,12.814,12.807,14.8,13.602,12.404,11.206,10.018,12.011,11.24,10.469,9.271,8.5,9.666,8.479,7.708,9.701,11.694,11.687,11.68
11:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,3.944,3.937,4.835,6.828,8.821,10.814,12.807,14.8,13.602,12.404,11.206,10.018,12.011,11.24,10.469,9.698,11.691,10.92,9.733,8.962,10.955,12.948,12.941,12.934
12:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,7.938,9.932,11.926,13.919,14.8,14.8,14.8,13.604,12.409,11.213,10.033,12.027,10.831,10.061,9.291,11.284,10.514,9.334,8.564,10.557,10.803,10.796,10.79
12:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,8.819,10.813,12.806,14.8,14.8,14.8,13.604,12.834,12.064,10.884,12.878,11.682,10.486,9.716,9.71,8.939,7.759,6.989,8.809,10.803,10.796,10.79
12:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.819,8.347,10.341,12.334,14.328,13.132,11.937,10.741,9.561,11.555,10.784,10.014,9.244,8.474,10.467,9.287,8.517,10.511,12.504,12.498,12.492
12:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.813,12.806,14.8,13.604,12.409,11.638,10.459,12.452,11.256,10.486,9.291,8.52,10.514,9.334,8.564,10.557,12.551,12.545,12.538
13:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.813,12.806,14.8,13.604,12.409,11.213,10.033,12.027,10.831,10.061,9.291,8.52,10.514,9.334,8.564,10.557,12.551,12.545,12.538
13:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,12.813,14.626,13.43,12.235,14.228,13.033,11.853,11.083,10.312,12.306,11.536,10.765,9.586,8.815,10.809,10.803,10.796,10.79
13:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.902,12.707,11.937,10.741,9.561,11.555,10.784,10.014,8.818,8.048,10.042,8.862,8.092,10.085,12.079,12.072,12.066
13:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.713,11.518,10.322,9.142,10.278,9.508,8.738,7.968,7.197,9.191,8.011,7.241,9.234,11.228,11.222,11.215
14:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.522,10.326,9.144,11.136,9.94,9.17,8.399,7.629,9.622,8.44,7.67,9.662,11.244,11.237,11.229
14:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.325,9.143,7.946,9.939,9.169,8.398,7.628,9.621,8.439,7.669,9.661,10.392,10.384,10.377
14:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.142,8.372,7.601,9.211,8.441,7.244,6.063,5.292,7.285,9.277,11.27,11.262,11.255
14:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.371,7.601,6.404,8.397,7.626,6.444,5.674,4.904,6.897,8.055,8.048,8.04
15:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.179,6.408,5.638,7.631,6.449,5.679,4.908,6.901,8.425,8.417,8.41
15:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.815,5.618,4.436,6.429,5.659,4.889,6.881,8.874,8.866,8.859
15:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.599,4.417,3.646,4.44,3.669,5.662,7.654,7.647,7.64
15:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.579,4.397,3.627,5.619,4.849,6.842,8.834,8.827,8.819
16:00,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.579,4.404,3.638,4.355,3.589,5.581,7.574,7.567,7.559
16:15,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.579,4.404,3.634,4.355,3.589,5.581,7.574,7.567,7.559
16:30,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.579,4.404,3.634,4.815,4.049,6.041,8.034,8.027,8.019
16:45,5.476,7.471,6.279,5.518,4.291,6.286,5.104,7.109,5.918,4.721,3.523,5.517,4.326,6.319,5.139,3.951,5.945,6.826,6.826,6.826,8.819,10.819,11.909,13.909,12.719,11.521,10.324,9.141,8.375,7.585,6.795,5.579,4.404,3.634,4.815,4.056,5.753,7.746,7.738,7.731
