replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,3.611,5.606,4.395,3.183,4.172,2.96,4.145,2.96,4.177,2.965,2.96,4.6,3.388,5.383,4.172,2.96,4.181,6.176,8.17,10.165,12.16,14.155,14.15,14.145,12.96,11.748,10.537,9.325,9.32,8.543,7.358,6.581,6.575,5.798,5.021,4.244,4.239,4.234,4.228,4.223
08:15,3.611,5.62,4.409,6.403,5.192,3.98,5.778,4.593,3.382,5.377,7.372,6.16,4.948,6.943,8.938,10.933,12.928,12.923,12.917,12.912,12.907,12.902,12.897,12.892,11.68,10.495,9.284,8.072,8.067,7.29,6.513,5.328,4.551,4.545,3.768,2.991,2.986,2.981,2.975,2.97
08:30,3.611,5.62,4.414,3.202,3.79,5.785,4.573,6.568,5.383,4.172,2.96,4.955,6.568,5.356,4.145,2.96,2.96,2.96,4.939,6.934,8.929,10.923,12.918,12.913,12.136,12.131,10.919,9.708,9.703,8.491,7.306,6.529,5.752,5.747,4.969,4.192,4.187,4.182,4.177,4.172
08:45,3.611,5.62,4.414,6.423,8.417,7.206,5.994,4.81,3.598,5.593,4.381,6.376,5.165,7.159,7.154,5.943,7.938,9.932,11.927,12.805,14.8,14.795,14.79,14.785,13.6,12.388,11.177,10.399,10.394,10.389,9.612,8.427,7.65,7.645,6.867,6.09,6.085,6.08,6.075,6.07
09:00,3.611,5.62,4.414,6.423,5.651,4.439,6.434,5.249,4.037,5.388,4.177,4.172,2.96,2.96,4.177,2.965,2.96,4.145,6.14,8.135,10.13,12.125,12.12,12.115,10.93,9.718,8.507,7.295,7.29,6.513,5.328,4.551,4.545,4.54,3.763,2.986,2.981,2.975,2.97,2.965
09:15,3.611,5.62,4.414,6.423,5.651,4.426,3.241,5.236,4.025,6.02,4.808,6.578,5.367,5.362,4.15,2.965,2.96,4.955,5.801,7.796,9.791,11.786,13.781,13.776,12.564,11.353,10.141,8.93,8.924,8.919,7.734,6.957,6.18,5.403,5.398,4.62,4.615,4.61,4.605,4.6
09:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,5.25,4.039,3.261,5.256,4.045,6.04,6.034,4.823,3.638,5.633,6.821,8.815,10.81,12.805,14.8,14.795,14.79,13.578,12.367,11.155,9.944,9.938,8.753,7.976,7.199,6.422,6.417,6.412,5.2,5.195,5.19,5.185,5.179
09:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.16,4.949,3.737,2.96,3.737,2.96,4.145,2.96,4.314,6.309,8.304,10.299,12.294,14.288,14.283,14.278,13.067,11.855,11.85,10.638,10.633,9.422,9.417,8.232,7.02,7.015,6.238,5.461,5.455,5.45,5.445,5.44
10:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.944,3.729,5.724,4.509,6.503,5.288,4.097,6.092,8.087,10.081,12.076,13.35,13.345,13.34,13.335,12.561,11.346,11.34,10.125,8.91,7.719,6.504,6.499,5.725,4.951,4.177,2.986,2.981,2.976,2.97,2.965
10:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.743,5.738,4.522,3.307,4.151,2.96,4.826,6.821,8.816,10.81,12.805,14.8,14.795,14.79,13.575,12.359,11.144,11.139,11.134,9.919,8.728,7.954,7.18,7.175,6.401,5.627,5.622,5.617,5.612,5.606
10:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.755,4.54,6.535,8.53,10.524,10.816,10.81,12.805,14.8,14.795,14.8,14.8,14.795,13.58,12.388,11.173,9.958,9.953,8.738,7.964,6.773,6.768,5.994,5.22,4.446,4.441,4.436,4.431,4.425
10:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.175,2.96,4.955,3.763,5.758,7.753,8.174,10.169,12.164,12.159,12.154,12.148,10.933,10.16,8.944,8.939,7.724,6.533,5.759,4.985,4.98,4.206,4.201,4.196,4.191,4.185,4.18,4.175
11:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,2.965,4.96,3.769,5.763,7.758,9.753,11.748,13.743,14.8,14.8,14.795,13.58,12.365,11.15,11.3,10.085,8.893,8.119,7.346,7.34,6.567,5.793,4.602,4.596,4.591,4.586,4.581
11:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.978,3.786,3.781,3.776,4.174,6.169,8.164,10.159,12.154,12.148,12.143,10.928,9.713,9.708,9.703,8.488,7.714,6.522,5.749,5.743,4.97,4.196,4.191,4.185,4.18,4.175
11:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.791,3.786,4.826,6.821,8.816,10.81,12.805,14.8,14.795,13.58,12.365,11.15,9.935,9.929,8.738,7.964,7.19,6.417,6.411,5.638,5.632,5.627,5.622,5.617,5.612
11:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,3.804,5.799,7.389,9.384,11.379,13.374,13.369,13.363,12.148,10.933,9.718,8.503,8.498,7.307,6.533,5.759,5.754,4.98,4.206,4.201,4.196,4.191,4.185,4.18
12:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.153,8.148,10.143,12.138,12.132,12.127,12.122,10.914,9.705,8.496,7.288,7.283,6.098,5.322,4.547,3.771,3.766,2.991,2.986,2.98,2.975,2.97,2.965
12:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.153,10.148,12.143,14.138,14.132,14.127,12.919,12.143,10.935,9.726,9.721,8.536,7.327,6.552,5.776,5.771,4.996,4.991,4.986,4.98,4.975,4.97
12:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,10.153,12.148,14.143,14.138,14.132,12.924,11.715,10.506,9.731,9.726,8.541,7.766,6.99,6.215,6.209,6.204,6.199,6.194,6.189,6.184,6.179
12:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.153,9.396,11.391,11.386,10.178,8.969,7.76,6.985,6.98,5.795,5.019,4.244,3.468,3.463,3.458,3.453,3.448,3.443,3.438,3.433
13:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,10.81,12.805,14.8,13.591,12.383,11.174,9.965,9.96,8.775,8.0,7.224,6.449,6.444,5.668,4.483,4.478,4.473,4.468,4.463
13:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,8.81,9.804,8.595,7.386,9.381,8.172,10.167,10.162,9.387,8.202,7.426,7.421,6.646,5.87,5.865,5.86,5.855,5.85
13:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,10.919,9.71,8.501,7.726,6.517,6.512,6.507,5.322,5.317,4.542,3.766,2.991,2.986,2.98,2.975,2.97,2.965
13:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,11.297,10.088,9.313,11.308,10.099,8.914,7.706,6.93,6.925,6.149,5.374,4.189,4.184,4.179,4.174,4.169
14:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.297,10.089,8.881,10.875,9.668,8.481,7.707,6.932,8.205,7.43,6.655,6.649,6.643,6.637,6.631
