replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.584,12.405,11.225,10.045,12.038,10.851,9.671,8.491,7.312,7.687,6.507,5.32,4.14,2.96,3.783,2.98,2.973,2.967,2.96,2.96,2.96,2.96,4.953,6.947,6.144,4.956,4.153,4.573,3.77,2.967,2.96,4.752,6.746,8.739,10.733,12.726,14.72,14.713,14.707,14.7
08:15,13.584,12.387,11.207,10.027,12.021,10.833,9.653,8.474,7.294,9.287,8.107,8.101,6.914,5.734,4.931,3.751,5.744,7.738,9.731,11.725,13.718,13.712,13.705,14.8,13.997,12.81,12.803,12.0,11.197,10.394,10.387,10.813,12.807,14.8,14.793,14.787,14.78,14.774,14.767,14.761
08:30,13.584,12.387,11.189,10.01,11.24,10.053,8.873,7.693,6.514,6.507,5.327,4.14,2.96,4.943,3.763,2.96,2.96,2.96,2.967,2.96,2.96,2.96,3.76,5.753,4.95,3.763,2.96,2.96,4.452,4.445,6.439,5.636,7.629,6.826,8.82,10.813,12.807,14.8,14.793,14.787
08:45,13.584,12.387,11.189,9.992,9.985,8.798,7.618,6.438,5.258,6.507,5.327,4.14,2.96,4.943,3.763,2.96,2.96,2.96,2.96,4.83,6.823,8.817,10.81,12.804,14.797,13.994,12.807,14.8,13.997,14.8,13.997,13.194,13.187,14.739,14.733,14.726,14.72,14.713,14.707,14.7
09:00,13.584,12.387,11.189,9.992,11.695,10.507,9.328,8.148,6.968,8.961,7.782,6.594,5.414,4.611,6.605,5.425,5.419,7.412,7.405,7.399,7.392,7.386,7.379,7.373,6.57,5.382,4.579,3.776,3.77,2.967,2.96,4.752,4.746,6.739,8.733,10.726,12.72,14.713,14.707,14.7
09:15,13.584,12.387,11.189,9.992,11.695,10.514,9.334,8.154,6.975,8.968,7.788,6.601,5.421,7.414,6.235,5.432,5.425,5.419,5.412,6.826,8.82,10.813,12.807,14.8,13.997,12.81,12.007,11.204,12.807,14.8,14.8,13.997,14.746,14.739,14.733,14.726,14.72,14.713,14.707,14.7
09:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.164,6.984,8.978,7.798,6.611,5.808,4.628,6.621,5.442,5.435,6.826,8.82,10.813,12.807,14.8,14.793,14.797,13.994,12.807,14.8,13.997,14.8,14.8,13.997,14.8,13.997,13.99,13.984,14.726,14.72,14.713,14.707,14.7
09:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.967,6.96,5.78,4.593,3.79,4.943,3.763,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,4.14,2.96,4.95,3.763,2.96,3.763,2.96,3.763,2.96,4.746,6.739,8.733,10.726,12.72,14.713,14.707,14.7
10:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,7.731,6.542,5.338,4.149,2.96,3.763,2.96,2.96,2.96,2.96,2.96,2.96,2.96,4.577,6.572,5.769,4.565,3.763,2.96,3.769,2.966,2.96,2.96,4.741,6.735,8.73,10.724,12.718,14.712,14.706,14.7
10:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.736,4.533,3.344,5.218,7.212,6.023,6.017,6.011,6.006,6.0,7.994,9.988,11.982,13.976,13.173,12.371,14.365,13.161,12.359,11.556,11.55,10.747,12.741,14.735,14.73,14.724,14.718,14.712,14.706,14.7
10:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,4.539,3.35,4.952,3.763,2.96,2.96,2.96,4.83,6.824,8.818,10.812,12.806,14.8,13.997,12.794,11.991,11.188,13.183,14.8,13.997,14.747,14.741,14.735,14.73,14.724,14.718,14.712,14.706,14.7
10:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.141,4.952,3.763,2.96,2.96,2.96,2.96,2.96,2.96,2.96,3.386,5.38,4.577,3.374,5.368,4.565,3.763,2.96,4.841,4.835,4.83,6.824,8.818,10.812,12.806,14.8,14.794,14.788
11:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.958,3.769,2.966,2.96,2.96,2.96,2.96,3.261,5.256,7.25,9.244,8.441,7.238,6.435,8.429,7.626,9.62,8.818,10.812,12.806,14.8,14.794,14.788,14.782,14.776,14.77,14.765
11:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.795,2.992,2.986,2.98,2.974,3.203,5.197,7.191,9.185,11.179,10.377,9.173,8.37,7.568,9.562,8.759,10.753,10.747,12.741,12.735,12.73,12.724,14.718,14.712,14.706,14.7
11:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.983,2.977,2.972,2.966,2.96,2.96,2.96,2.972,4.966,4.163,2.96,4.565,3.763,2.96,3.763,2.96,4.747,6.741,8.735,8.73,10.724,12.718,14.712,14.706,14.7
11:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.969,2.963,2.966,2.96,4.954,4.948,5.787,5.781,4.978,3.775,3.769,2.966,2.96,4.954,4.151,3.349,5.343,7.337,9.331,11.325,13.319,14.712,14.706,14.7
12:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.978,2.973,2.968,2.963,3.187,5.182,7.177,6.374,5.164,4.361,4.356,3.553,5.548,4.745,6.74,8.735,10.73,12.725,14.72,14.715,14.71,14.705,14.7
12:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,3.202,5.197,7.192,9.187,11.182,13.177,12.374,11.164,10.361,12.356,11.553,10.75,12.745,14.74,14.735,14.73,14.725,14.72,14.715,14.71,14.705,14.7
12:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.82,8.815,10.81,12.805,14.8,13.997,12.787,11.984,11.181,13.176,14.8,13.997,13.992,13.987,13.982,14.725,14.72,14.715,14.71,14.705,14.7
