replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,239.079,239.079,239.079,239.079,239.079,236.974,234.868,232.763,231.049,228.944,226.839,226.831,226.831,226.816,226.816,226.816,226.816,226.816,225.132,225.132,225.132,225.132,225.132,223.027,223.027,223.027,220.922,218.817,216.317,250.0
08:15,247.5,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,239.079,239.079,239.079,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,226.447,225.906,225.899,225.899,225.899,225.899,225.899,223.793,223.793,223.793,223.793,223.793,221.688,221.688,221.688,219.583,219.279,216.779,250.0
08:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,241.184,241.184,239.079,239.079,239.079,236.974,236.974,234.868,232.763,230.658,228.553,226.447,226.447,226.447,225.446,225.446,225.446,225.446,225.446,224.651,224.651,224.651,224.651,222.546,222.546,222.546,222.546,220.441,218.336,215.836,250.0
08:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,239.079,239.079,236.974,234.868,232.763,230.658,228.553,226.852,226.844,226.837,226.829,226.829,226.829,226.829,226.829,224.724,224.724,224.724,224.724,224.724,222.618,222.618,222.618,220.513,219.289,216.789,250.0
09:00,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,239.079,236.974,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,226.447,226.447,225.42,225.42,225.42,225.42,225.42,223.315,223.315,223.315,223.315,221.21,221.21,221.21,221.21,219.261,219.261,216.761,250.0
09:15,247.5,245.395,245.395,245.395,245.395,243.289,241.184,241.184,241.184,241.184,241.184,239.079,239.079,239.079,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.438,225.431,225.423,225.423,225.423,225.423,225.423,223.318,223.318,223.318,223.318,221.213,221.213,221.213,221.213,219.107,217.002,214.502,250.0
09:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,239.079,239.079,239.079,239.079,239.079,238.875,238.875,238.875,236.77,234.665,232.559,230.454,228.471,226.366,226.358,226.351,226.351,226.351,226.351,225.127,225.127,225.127,225.127,225.127,223.022,223.022,223.022,223.022,220.917,218.811,216.311,250.0
09:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,239.079,239.079,239.079,239.079,236.974,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.459,225.451,225.444,225.444,225.444,223.338,223.338,223.338,223.338,223.338,221.233,221.233,221.233,221.233,221.233,219.253,219.253,216.753,250.0
10:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,239.079,239.079,239.079,239.079,236.974,236.974,236.974,234.868,232.763,230.658,228.553,227.588,225.482,225.482,225.468,225.468,225.468,225.468,225.468,225.468,225.468,225.468,225.468,223.362,223.362,223.362,223.362,221.257,219.152,216.652,250.0
10:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,239.079,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.483,225.476,225.468,225.468,225.468,225.468,225.468,223.363,223.363,223.363,223.363,223.363,223.363,223.363,223.363,221.371,219.266,216.766,250.0
10:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,239.079,236.974,236.974,234.868,232.763,230.658,228.553,228.553,228.553,227.574,225.469,225.469,225.469,225.469,225.469,223.363,223.363,223.363,223.363,223.363,223.028,223.028,223.028,220.922,218.817,216.317,250.0
