replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,245.395,245.395,245.395,244.349,244.349,243.096,243.096,241.81,241.81,241.81,240.078,240.078,237.973,237.973,237.973,236.683,234.578,232.472,230.367,228.262,226.156,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,223.656,250.0
08:15,247.5,245.395,245.395,243.289,243.289,243.289,241.392,241.392,241.392,239.286,237.181,237.181,237.181,235.076,232.97,230.865,228.76,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,226.26,250.0
08:30,247.5,245.395,245.395,245.395,244.771,242.666,242.666,240.56,240.56,240.56,240.56,238.455,236.752,236.752,236.752,236.752,236.746,236.741,234.652,232.547,230.442,228.336,226.231,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,223.731,250.0
08:45,247.5,245.395,245.395,243.289,241.184,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,234.868,234.868,234.868,232.763,230.658,228.553,227.623,225.518,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,223.018,250.0
09:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,241.184,241.184,239.757,239.757,239.757,239.757,239.752,238.465,238.465,238.465,237.212,235.107,233.002,230.896,228.791,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,226.291,250.0
09:15,247.5,245.395,245.395,243.289,243.289,243.289,243.289,241.184,241.184,239.079,239.079,237.21,237.21,237.21,237.21,237.21,237.21,235.105,234.208,232.103,229.998,227.892,225.787,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,223.287,250.0
09:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,236.974,234.868,233.613,231.507,229.402,227.297,225.192,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,222.692,250.0
09:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,240.226,239.403,239.403,238.15,238.15,236.719,234.614,232.509,230.403,228.298,226.193,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,223.693,250.0
10:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.121,238.121,236.016,236.016,236.016,233.91,231.805,229.7,227.595,226.248,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,223.748,250.0
10:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.121,238.121,238.121,237.227,237.227,235.257,233.152,231.047,228.942,226.836,224.731,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,222.231,250.0
10:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.121,238.121,236.016,233.91,231.805,231.493,231.493,229.388,227.283,227.283,227.272,227.266,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,224.766,250.0
10:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,238.524,236.418,236.418,234.313,232.208,231.759,229.654,227.548,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,225.048,250.0
11:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,238.524,236.418,236.418,234.313,232.208,230.103,227.997,225.892,224.774,224.768,224.768,224.768,224.768,224.768,224.605,224.605,222.105,222.105,222.105,222.105,222.105,222.105,222.105,222.105,222.105,222.105,250.0
11:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.418,236.418,235.993,233.888,231.783,229.678,227.572,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,225.072,250.0
11:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.418,235.318,233.213,231.108,229.003,226.897,224.792,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,222.292,250.0
11:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.418,234.313,232.633,230.528,228.423,226.317,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,223.817,250.0
12:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,229.744,227.639,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,225.139,250.0
12:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,229.744,227.639,225.534,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,250.0
12:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,229.744,227.639,225.534,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,223.034,250.0
12:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.85,230.535,228.43,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,225.93,250.0
13:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,229.053,226.947,224.842,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,250.0
13:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,231.158,230.107,230.107,230.107,228.002,228.002,225.896,223.396,223.396,223.396,223.396,223.396,223.396,223.396,223.396,223.396,223.396,250.0
13:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,228.938,228.938,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,226.438,250.0
13:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
14:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,225.168,225.168,225.168,225.168,225.168,223.822,223.822,223.822,221.322,221.322,221.322,250.0
14:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,225.168,225.168,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
14:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,225.168,225.168,225.168,222.668,222.668,222.668,222.668,222.668,222.668,250.0
14:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,226.406,223.906,223.906,223.906,223.906,223.906,223.906,223.906,223.906,223.906,250.0
