replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.352,243.352,243.352,243.352,243.352,242.023,242.023,242.023,242.023,242.023,242.023,239.918,237.813,235.708,233.602,231.497,231.497,230.684,230.684,230.684,230.684,230.684,228.579,228.579,228.579,228.579,228.357,228.357,226.255,223.755,250.0
08:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,242.085,242.085,242.085,242.078,242.072,242.065,242.051,242.051,239.946,238.843,236.738,236.738,236.738,236.738,236.738,236.738,236.738,236.738,236.738,234.632,232.527,230.422,228.316,226.211,226.171,223.671,250.0
08:30,247.5,247.5,247.5,247.5,246.297,246.297,246.297,246.297,244.192,244.192,244.192,244.192,244.192,242.086,242.086,242.086,242.08,242.073,242.066,242.059,242.053,242.046,240.457,238.352,238.352,238.352,238.352,238.352,238.352,238.352,236.77,236.77,234.664,234.664,232.562,230.461,228.359,226.257,223.757,250.0
08:45,247.5,247.5,247.5,247.5,246.723,246.723,246.723,246.723,246.723,244.617,244.617,244.617,244.617,242.998,242.998,242.998,242.991,242.984,242.977,242.971,242.964,242.957,242.188,240.083,240.083,240.083,240.083,237.978,237.978,237.978,235.872,233.767,231.662,229.556,227.451,227.451,226.258,226.258,223.758,250.0
09:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,238.624,238.624,238.624,238.624,236.518,234.413,232.308,232.308,232.308,232.308,232.308,230.466,230.466,230.466,228.361,228.361,228.361,228.361,228.361,228.361,226.259,223.759,250.0
09:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,242.061,242.061,242.061,239.956,237.851,235.746,233.64,231.535,231.528,231.528,231.528,231.528,231.528,231.528,231.528,229.423,227.834,227.834,227.021,227.021,226.266,226.266,226.266,226.266,226.266,223.766,250.0
09:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,238.906,238.906,238.906,238.906,236.8,234.695,232.59,232.59,232.59,230.484,230.484,230.484,228.379,228.379,228.379,228.379,226.274,223.774,223.774,223.774,223.774,223.774,250.0
09:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.347,243.347,243.347,243.347,243.347,242.072,242.072,242.072,242.065,242.058,242.051,242.045,239.939,237.834,237.834,237.834,237.834,237.834,237.834,237.834,237.834,235.729,235.729,233.624,233.624,231.518,229.413,228.269,226.164,223.664,250.0
10:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,242.053,242.053,242.047,242.017,239.912,237.807,237.807,235.701,233.596,231.491,231.491,231.491,229.386,229.386,229.386,228.205,228.205,228.205,228.205,226.099,226.099,226.087,226.087,226.087,223.587,250.0
10:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,242.056,242.056,242.049,242.043,242.037,242.03,242.024,242.018,240.392,238.287,238.287,238.287,238.287,238.287,238.281,236.603,236.603,236.603,234.498,232.393,232.393,230.287,228.182,226.077,223.577,250.0
