day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,193.972468154516,0.9993615232489265,187.31449007987976
1,2,D1 08:15,OPTIMAL,130.70676844544917,0.18736016469468791,11.029994010925293
1,3,D1 08:30,OPTIMAL,130.62329914978463,0.6313691154743712,10.357959747314453
1,4,D1 08:45,OPTIMAL,131.71155267506077,0.7162024653012596,11.85836410522461
1,5,D1 09:00,OPTIMAL,130.9738836893736,0.36406112175680283,9.355037927627563
1,6,D1 09:15,OPTIMAL,130.37557047409723,0.6746999943971181,9.451899290084839
1,7,D1 09:30,OPTIMAL,130.53354318357418,0.9873515183767065,33.18575477600098
1,8,D1 09:45,OPTIMAL,130.99831512400954,0.5425609414261879,15.534992218017578
1,9,D1 10:00,OPTIMAL,131.2964342830904,0.5339109213414289,9.622825860977173
1,10,D1 10:15,OPTIMAL,131.0218306449532,0.9692337411225675,11.385103940963745
1,11,D1 10:30,OPTIMAL,130.34090782546696,0.0,17.27897310256958
1,12,D1 10:45,OPTIMAL,131.60929587017463,0.6840658525290758,6.5946149826049805
1,13,D1 11:00,OPTIMAL,131.11709003496685,0.9233657632534129,10.800936937332153
1,14,D1 11:15,OPTIMAL,130.85155580924766,0.35328067229823085,11.06725788116455
1,15,D1 11:30,OPTIMAL,130.59685412382478,0.9461888826219315,11.369131088256836
1,16,D1 11:45,OPTIMAL,130.8047146198496,0.18783878027021494,11.52724313735962
1,17,D1 12:00,OPTIMAL,130.89180434549726,0.19035214705520262,3.9187002182006836
1,18,D1 12:15,OPTIMAL,130.25101447896395,0.8789520065759252,4.923078298568726
1,19,D1 12:30,OPTIMAL,130.6966549137049,0.0019199853695301859,5.9586968421936035
1,20,D1 12:45,OPTIMAL,131.06044829075043,0.7113964674003487,4.64231014251709
1,21,D1 13:00,OPTIMAL,130.77730066842992,0.8693155517105986,5.6568028926849365
1,22,D1 13:15,OPTIMAL,130.4971990765241,0.0,3.9542388916015625
1,23,D1 13:30,OPTIMAL,130.28886917381976,6.980601700975399e-13,4.323466062545776
1,24,D1 13:45,OPTIMAL,130.54370902649097,0.9239524539540914,5.584810018539429
1,25,D1 14:00,OPTIMAL,130.47589450019407,0.0,5.628710746765137
1,26,D1 14:15,OPTIMAL,131.41362919528297,4.109257787677472e-12,2.7000279426574707
1,27,D1 14:30,OPTIMAL,131.2836737476293,0.11466307379664166,3.059659004211426
1,28,D1 14:45,OPTIMAL,131.24976016007776,0.35641578100510224,1.8163139820098877
1,29,D1 15:00,OPTIMAL,131.2883883497347,0.0,2.0063018798828125
1,30,D1 15:15,OPTIMAL,130.51236204655552,0.07504528014113702,2.4455559253692627
1,31,D1 15:30,OPTIMAL,130.98423819030768,0.0,2.180022954940796
1,32,D1 15:45,OPTIMAL,131.03331593338297,0.0,2.4898808002471924
1,33,D1 16:00,OPTIMAL,131.23852024850322,0.0,2.288912296295166
1,34,D1 16:15,OPTIMAL,131.27778249122514,0.0,3.838723659515381
1,35,D1 16:30,OPTIMAL,131.35204289630545,7.356856424354223e-13,2.9364798069000244
1,36,D1 16:45,OPTIMAL,131.2283381227797,0.0,2.582314968109131
1,37,D1 17:00,OPTIMAL,131.47656851477325,1.945558723985817e-13,2.626452922821045
1,38,D1 17:15,OPTIMAL,131.47656851477325,1.4915950217224596e-12,2.966416835784912
1,39,D1 17:30,OPTIMAL,131.47656851477328,1.2970391493238776e-13,8.462918043136597
1,40,D1 17:45,OPTIMAL,131.476568514773,4.3234638310796014e-13,2.498533010482788
1,41,D1 18:00,OPTIMAL,131.47656851477254,2.1617319155398083e-13,1.6550230979919434
1,42,D1 18:15,OPTIMAL,131.47656851477353,0.0,1.4124679565429688
1,43,D1 18:30,OPTIMAL,131.47656851477365,0.0,1.542098045349121
1,44,D1 18:45,OPTIMAL,131.47656851477365,0.0,1.8427948951721191
1,45,D1 19:00,OPTIMAL,131.47656851477365,0.0,2.578254222869873
1,46,D1 19:15,OPTIMAL,68.97656851477365,0.0,1.7769410610198975
1,47,D1 19:30,OPTIMAL,68.97656851477365,0.0,1.928528070449829
1,48,D1 19:45,OPTIMAL,68.97656851477365,0.0,1.8598480224609375
1,49,D1 20:00,OPTIMAL,68.97656851477365,0.0,1.733950138092041
1,50,D1 20:15,OPTIMAL,68.97656851477365,0.0,1.6970531940460205
1,51,D1 20:30,OPTIMAL,68.97656851477365,0.0,1.868433952331543
1,52,D1 20:45,OPTIMAL,68.97656851477365,0.0,2.1837551593780518
1,53,D1 21:00,OPTIMAL,68.97656851477365,0.0,1.9598498344421387
1,54,D1 21:15,OPTIMAL,68.68791108955402,0.0,2.311152935028076
1,55,D1 21:30,OPTIMAL,68.39921767313126,1.32968582494503e-12,1.9577069282531738
1,56,D1 21:45,OPTIMAL,68.11035755213933,0.0,1.9775290489196777
1,57,D1 22:00,OPTIMAL,67.82100159386444,0.0,1.9321069717407227
1,58,D1 22:15,OPTIMAL,67.53131239308584,0.0,1.83321213722229
1,59,D1 22:30,OPTIMAL,67.24088944565315,0.0,1.718614101409912
1,60,D1 22:45,OPTIMAL,66.94993831288195,0.0,1.7650470733642578
1,61,D1 23:00,OPTIMAL,66.65874266251777,0.0,1.7211670875549316
1,62,D1 23:15,OPTIMAL,66.36734685931923,0.0,1.375011920928955
1,63,D1 23:30,OPTIMAL,66.07617087307966,0.0,1.611739158630371
1,64,D1 23:45,OPTIMAL,65.78480815640323,0.0,1.8657619953155518
1,65,D1 00:00,OPTIMAL,65.49301866663953,0.0,1.5801770687103271
1,66,D1 00:15,OPTIMAL,65.29234585587072,0.0,1.944793939590454
1,67,D1 00:30,OPTIMAL,65.0930448050859,0.0,2.1494970321655273
1,68,D1 00:45,OPTIMAL,64.89366783860561,0.0,2.005504846572876
1,69,D1 01:00,OPTIMAL,64.69428962163985,0.0,1.8549611568450928
1,70,D1 01:15,OPTIMAL,64.49499152192823,0.0,1.7110297679901123
1,71,D1 01:30,OPTIMAL,64.29555652178568,0.0,1.5122721195220947
1,72,D1 01:45,OPTIMAL,64.09600477780502,0.0,1.6387887001037598
1,73,D1 02:00,OPTIMAL,63.896439748753586,0.0,1.4945499897003174
1,74,D1 02:15,OPTIMAL,63.69692107859976,0.0,1.5060946941375732
1,75,D1 02:30,OPTIMAL,63.4973848710353,0.0,1.8591969013214111
1,76,D1 02:45,OPTIMAL,63.29774161288119,0.0,1.8687527179718018
1,77,D1 03:00,OPTIMAL,63.098136512398575,0.0,1.7024099826812744
1,78,D1 03:15,OPTIMAL,62.89848699735553,0.0,1.6936211585998535
1,79,D1 03:30,OPTIMAL,62.69868885724256,0.0,1.4532127380371094
1,80,D1 03:45,OPTIMAL,62.498794889171116,3.4106708954313586e-14,1.5498979091644287
1,81,D1 04:00,OPTIMAL,62.29885570876758,3.421616951112486e-14,1.5468506813049316
1,82,D1 04:15,OPTIMAL,62.09897071851091,2.2884203314123412e-14,1.3502659797668457
1,83,D1 04:30,OPTIMAL,61.899461200967785,0.0,1.5422778129577637
1,84,D1 04:45,OPTIMAL,61.69996544224717,2.303219234134539e-14,1.3039560317993164
1,85,D1 05:00,OPTIMAL,61.5004856560439,0.0,1.4222321510314941
