Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,1.1368683772161603e-13,250.0,249.99999999999997,4.761115702395589,14.8,13.609721074401104
2,2,D1 08:15,D1 08:30,0.0,0.0,1.1368683772161603e-13,249.99999999999997,249.99999999999994,4.982924447717713,13.609721074401104,12.363989962471676
3,3,D1 08:30,D1 08:45,3.0594637934200364e-11,2.7363203766331676e-11,3.415997643482587e-14,249.99999999999994,250.0,4.635315933792618,12.363989962471676,11.205160979030362
4,4,D1 08:45,D1 09:00,-1.2927436898735323e-12,0.0,9.99999999999991,250.0,247.49999999999972,4.518098157765569,11.205160979030362,10.075636439588969
5,5,D1 09:00,D1 09:15,-0.0,8.000000000000114,7.105427357601002e-15,247.49999999999972,245.39473684210495,0.0,10.075636439588969,12.075636439588997
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,245.39473684210495,245.39473684210495,4.692139839134168,12.075636439588997,10.902601479805455
7,7,D1 09:30,D1 09:45,1.0014211682118912e-12,2.5757174171303632e-14,-1.7720404091460894e-11,245.39473684210495,245.3947368421096,4.340695015427193,10.902601479805455,9.817427725948663
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.3947368421096,245.3947368421096,5.000706201945611,9.817427725948663,8.56725117546226
9,9,D1 10:00,D1 10:15,1.3919456210409544e-14,0.0,0.0,245.3947368421096,245.3947368421096,0.0,8.56725117546226,8.56725117546226
10,10,D1 10:15,D1 10:30,-0.0,0.0,0.0,245.3947368421096,245.3947368421096,0.0,8.56725117546226,8.56725117546226
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,245.3947368421096,245.3947368421096,4.957796915754918,8.56725117546226,7.327801946523531
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,245.3947368421096,245.3947368421096,4.775433931065051,7.327801946523531,6.133943463757268
13,13,D1 11:00,D1 11:15,-0.0,7.9999999999999964,1.5987211554602254e-14,245.3947368421096,243.28947368421487,0.0,6.133943463757268,8.133943463757266
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,243.28947368421487,243.28947368421487,4.525897437299806,8.133943463757266,7.002469104432315
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,243.28947368421487,243.28947368421487,4.840675373604105,7.002469104432315,5.792300261031288
16,16,D1 11:45,D1 12:00,0.0,0.0,-4.547473508864641e-13,243.28947368421487,243.28947368421498,4.660743831981831,5.792300261031288,4.62711430303583
17,17,D1 12:00,D1 12:15,9.325873406851315e-14,7.999999999999973,-9.792167077193881e-14,243.28947368421498,241.1842105263203,0.0,4.62711430303583,6.627114303035823
18,18,D1 12:15,D1 12:30,5.730220161736091e-15,8.0,0.0,241.1842105263203,239.07894736842556,0.0,6.627114303035823,8.627114303035823
19,19,D1 12:30,D1 12:45,0.0,8.0,1.2434497875801753e-14,239.07894736842556,236.97368421053082,0.0,8.627114303035823,10.627114303035823
20,20,D1 12:45,D1 13:00,0.0,8.0,1.2434497875801753e-14,236.97368421053082,234.86842105263608,0.0,10.627114303035823,12.627114303035823
21,21,D1 13:00,D1 13:15,-0.0,8.0,1.2434497875801753e-14,234.86842105263608,232.76315789474134,0.0,12.627114303035823,14.627114303035823
22,22,D1 13:15,D1 13:30,-0.0,1.3072000000394914,-9.769962616701378e-14,232.76315789474134,232.41915789473097,0.0,14.627114303035823,14.8
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,232.41915789473097,232.41915789473097,0.0,14.8,14.8
24,24,D1 13:45,D1 14:00,0.0,0.0,0.0,232.41915789473097,232.41915789473097,0.0,14.8,14.8
25,25,D1 14:00,D1 14:15,-0.0,0.0,0.0,232.41915789473097,232.41915789473097,4.867463774803703,14.8,13.583134056299075
26,26,D1 14:15,D1 14:30,-0.0,4.997779967652605e-12,8.246035433426468e-14,232.41915789473097,232.41915789472964,5.2144259320305935,13.583134056299075,12.279527573292675
