Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,-0.0,-0.0,-0.0,0.0,0.0
42,D1 18:15,-0.0,-0.0,-0.0,0.0,0.0
43,D1 18:30,-0.0,-0.0,-0.0,0.0,0.0
44,D1 18:45,-0.0,-0.0,-0.0,0.0,0.0
45,D1 19:00,-0.0,-0.0,-0.0,0.0,0.0
46,D1 19:15,-0.0,-0.0,-0.0,0.0,0.0
47,D1 19:30,-0.0,-0.0,-0.0,0.0,0.0
48,D1 19:45,-0.0,-0.0,-0.0,0.0,0.0
49,D1 20:00,-0.0,-0.0,-0.0,0.0,0.0
50,D1 20:15,-0.0,-0.0,-0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7257513447223408,0.2808657704075459,0.15827253401180943,0.2808657704075459,0.15827253401180943
54,D1 21:15,0.7257513447223408,0.2808657704075459,0.15899266223511288,0.5617315408150918,0.3172651962469223
55,D1 21:30,0.7257513447223408,0.2808657704075459,0.16232816243560858,0.8425973112226377,0.47959335868253083
56,D1 21:45,0.7257513447223408,0.2808657704075459,0.17224909840505565,1.1234630816301836,0.6518424570875865
57,D1 22:00,0.7257513447223408,0.2808657704075459,0.17891676470436943,1.4043288520377295,0.8307592217919559
58,D1 22:15,0.7257513447223408,0.2808657704075459,0.19359789866359092,1.6851946224452754,1.0243571204555468
59,D1 22:30,0.7257513447223408,0.2808657704075459,0.20416606911702886,1.9660603928528213,1.2285231895725757
60,D1 22:45,0.7257513447223408,0.2808657704075459,0.20905848738979016,2.246926163260367,1.437581676962366
61,D1 23:00,0.7257513447223408,0.2808657704075459,0.21306323556406484,2.5277919336679133,1.6506449125264309
62,D1 23:15,0.7257513447223408,0.2808657704075459,0.20866503871628123,2.8086577040754594,1.859309951242712
