k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,08:00,0.18,0.375,0.0,0.0,10.4,249.5,70.7,46.7,0,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,2
2,08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.0,69.4,45.400000000000006,0,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,4
3,08:30,0.18,0.3913142143513081,0.0,0.0,10.4,249.0,68.10000000000001,44.10000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,6
4,08:45,0.18,0.3989018722650103,0.0,0.0,10.4,249.0,66.80000000000001,42.80000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,8
5,09:00,0.18,0.4060660171779821,0.0,0.0,1.2,249.0,66.65,42.65000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,10
6,09:15,0.18,0.4127759711218466,0.0,0.0,10.0,249.0,65.4,41.40000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,12
7,09:30,0.18,0.41900300104368526,0.0,0.0,8.0,249.0,64.10000000000001,40.70000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,14
8,09:45,0.18,0.42472044184538177,0.0,0.0,10.4,249.0,62.80000000000001,39.40000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,16
9,10:00,0.18,0.4299038105676658,0.0,35.875863961003915,3.4,239.55898316815686,71.61896599025098,38.70000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,18
10,10:15,0.18,0.4345309112299032,0.0,0.0,5.8,239.55898316815686,70.31896599025099,38.55000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,20
11,10:30,0.18,0.438581929876693,0.0,0.0,10.4,239.55898316815686,69.01896599025099,37.250000000000014,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,22
12,10:45,0.18,0.4420395194242658,0.0,0.0,10.0,239.55898316815686,67.76896599025099,36.000000000000014,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,24
13,11:00,0.18,0.44488887394336024,0.0,0.0,3.4,239.55898316815686,67.61896599025098,35.30000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,26
14,11:15,0.18,0.4471177920604845,0.0,0.0,8.0,239.55898316815686,66.31896599025099,34.60000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,28
15,11:30,0.18,0.44871672920607153,0.0,0.0,5.8,239.55898316815686,65.01896599025099,34.45000000000001,2,5.101175724818061,3.31872008166575,5.252003920015555,0.5405028637840961,0.0841599043740564,0.275191183083753,0.18720690496790746,0.15463848023679844,30
16,11:45,0.18,0.4496788384857905,0.0,0.0,3.4,239.55898316815686,64.31896599025099,34.30000000000001,2,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,32
17,12:00,0.18,0.44999999999999996,0.0,45.0,1.2,227.71687790499897,75.41896599025098,34.15000000000001,2,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,34
18,12:15,0.18,0.4496788384857905,0.0,15.453313717359094,1.2,223.6502164004308,79.13229441959075,34.000000000000014,2,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,36
