k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,08:00,0.18,0.375,4.786814219857525e-13,0.0,10.4,249.50000000000014,70.88422885460486,47.40403682563404,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,2
2,08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.00000000000014,69.67009016320512,46.12409904861868,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,4
3,08:30,0.18,0.3913142143513081,0.0,34.41963934717951,5.2,239.942200171795,78.27499999999999,45.49558982417366,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,6
4,08:45,0.18,0.3989018722650103,0.0,45.0,0.0,228.10009490863712,89.52499999999999,45.49558982417366,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,8
5,09:00,0.18,0.4060660171779821,0.0,0.0,5.2,227.60009490863712,89.52499999999999,44.050441563261174,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,10
6,09:15,0.18,0.4127759711218466,0.0,0.0,10.2,227.10009490863712,88.07497474813617,42.853949836399785,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,12
7,09:30,0.18,0.41900300104368526,0.0,30.0,5.2,219.20535806653186,87.01850586122477,50.353949836399785,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,14
8,09:45,0.18,0.42472044184538177,0.0,17.484200654400894,5.0,214.6042526311632,85.90180473445305,54.72500000000001,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,16
9,10:00,0.18,0.4299038105676658,0.0,0.0,8.0,214.1042526311632,84.92532184992028,53.85646715995163,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,18
10,10:15,0.18,0.4345309112299032,0.0,0.0,0.0,213.6042526311632,84.92532184992028,53.85646715995163,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,20
11,10:30,0.18,0.438581929876693,0.0,0.09871260031886778,0.0,213.5782756310793,84.95,53.85646715995163,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,22
12,10:45,0.18,0.4420395194242658,0.0,0.0,8.0,213.0782756310793,83.3877379446683,53.094375770667575,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,24
13,11:00,0.18,0.44488887394336024,0.0,0.0,0.0,212.5782756310793,83.3877379446683,53.094375770667575,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,26
14,11:15,0.18,0.4471177920604845,2.5010342101200114,0.0,5.2,213.1722712559828,81.79637437787137,53.094375770667575,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,28
15,11:30,0.18,0.44871672920607153,2.5010342101200114,0.0,10.4,213.7662668808863,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,30
16,11:45,0.18,0.4496788384857905,2.501034210120012,0.0,0.0,214.3602625057898,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,32
17,12:00,0.18,0.44999999999999996,2.5010342101200127,0.0,0.0,214.9542581306933,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,34
18,12:15,0.18,0.4496788384857905,2.501034210121074,0.0,0.0,215.54825375559705,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,36
19,12:30,0.18,0.44871672920607153,2.501034210058606,0.0,0.0,216.14224938048596,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,38
20,12:45,0.18,0.4471177920604845,2.501034210121074,0.0,0.0,216.73624500538972,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,40
21,13:00,0.18,0.44488887394336024,2.501034210121074,0.0,0.0,217.33024063029347,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,42
22,13:15,0.18,0.44203951942426584,2.501034210121074,0.0,0.0,217.92423625519723,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,44
23,13:30,0.18,0.438581929876693,2.501034210121074,0.0,0.0,218.51823188010098,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,46
24,13:45,0.18,0.4345309112299032,2.501034210121074,0.0,0.0,219.11222750500474,80.6267420025305,52.14570471661189,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,48
25,14:00,0.18,0.4299038105676658,2.5010342101210736,0.0,7.8,219.7062231299085,79.90279110358433,51.46996153576334,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,50
26,14:15,0.18,0.42472044184538177,2.501034210121074,0.0,7.8,220.30021875481225,78.51715024602613,49.9782274921056,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,52
27,14:30,0.18,0.41900300104368526,2.501034210121074,0.0,2.8,220.894214379716,78.51715024602613,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,54
28,14:45,0.18,0.4127759711218466,2.501034210121074,0.0,2.8,221.48821000461976,77.55298692841629,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,56
29,15:00,0.18,0.40606601717798213,2.5010342101210146,0.0,2.8,222.08220562952351,76.70831273513768,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,58
30,15:15,0.18,0.39890187226501034,2.5010342101210927,0.0,2.8,222.67620125442727,75.98865715245383,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,60
31,15:30,0.18,0.3913142143513081,2.501034210121074,0.0,5.0,223.27019687933102,74.93732776821732,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,62
32,15:45,0.18,0.3833355349529403,2.501034210121074,0.0,0.0,223.86419250423478,74.93732776821732,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,64
33,16:00,0.45,0.375,0.0,0.0,2.8,223.86419250423478,73.60727558088924,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,66
34,16:15,0.45,0.36634330353285016,0.0,0.0,0.0,223.8641925042348,73.60727558088924,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,68
35,16:30,0.45,0.3574025148547635,-0.0,0.0,2.8,223.8641925042348,73.24716731164663,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,70
36,16:45,0.45,0.3482159197954742,-0.0,0.0,5.2,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,72
37,17:00,0.45,0.33882285676537816,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,74
38,17:15,0.45,0.3292635483024193,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,76
39,17:30,0.45,0.3195789288330077,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,78
40,17:45,0.45,0.30981046938452145,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,80
41,18:00,0.45,0.3,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,82
42,18:15,0.45,0.2901895306154786,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,84
43,18:30,0.45,0.2804210711669922,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,86
44,18:45,0.45,0.27073645169758076,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,88
45,19:00,0.45,0.26117714323462193,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,90
46,19:15,0.45,0.25178408020452575,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,92
47,19:30,0.45,0.24259748514523655,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,94
48,19:45,0.45,0.23365669646714982,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,96
49,20:00,0.45,0.22499999999999998,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,98
50,20:15,0.45,0.21666446504705972,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,100
51,20:30,0.45,0.20868578564869195,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,102
52,20:45,0.45,0.20109812773498967,0.0,0.0,0.0,223.8641925042348,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,104
53,21:00,0.1,0.19393398282201788,2.5010342101210927,0.0,0.0,224.45818812913856,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,106
54,21:15,0.1,0.1872240288781534,2.5010342101210927,0.0,0.0,225.05218375404232,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,108
55,21:30,0.1,0.18099699895631477,2.5010342101210927,0.0,0.0,225.64617937894607,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,110
56,21:45,0.1,0.1752795581546182,2.5010342101210927,0.0,0.0,226.24017500384983,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,112
57,22:00,0.1,0.17009618943233423,2.5010342101210927,0.0,0.0,226.83417062875358,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,114
58,22:15,0.1,0.16546908877009675,2.5010342101210927,0.0,0.0,227.42816625365734,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,116
59,22:30,0.1,0.16141807012330703,2.5010342101210927,0.0,0.0,228.0221618785611,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,118
60,22:45,0.1,0.15796048057573417,2.5010342101210927,0.0,0.0,228.61615750346485,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,120
61,23:00,0.1,0.15511112605663974,2.5010342101210927,0.0,0.0,229.21015312836857,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,122
62,23:15,0.1,0.15288220793951546,2.5010342101210927,0.0,0.0,229.80414875327233,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,124
63,23:30,0.1,0.15128327079392845,2.5010342101210927,0.0,0.0,230.39814437817608,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,126
64,23:45,0.1,0.15032116151420946,2.5010342101210927,0.0,0.0,230.99214000307984,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,128
65,00:00,0.1,0.15,2.5010342101210927,0.0,0.0,231.58613562798357,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,130
66,00:15,0.1,0.15032116151420946,2.5010342101210927,0.0,0.0,232.18013125288732,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,132
67,00:30,0.1,0.15128327079392845,2.5010342101210927,0.0,0.0,232.77412687779108,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,134
