Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,08:00,08:15,4.786814219857525e-13,0.0,1.9999999999998863,250.0,249.50000000000014,4.463084581580557,72.0,70.88422885460486,4.554848303941474,48.0,46.86128792401463
2,2,08:15,08:30,0.0,0.0,2.0,249.50000000000014,249.00000000000014,5.560061561413022,70.88422885460486,69.4942134642516,4.124948118178964,46.86128792401463,45.83005089446989
3,3,08:30,08:45,0.0,35.123146142993555,-2.1316282072803006e-14,249.00000000000014,239.75706680447553,0.0,69.4942134642516,78.27499999999999,6.305618902371345,45.83005089446989,44.253646168877054
4,4,08:45,09:00,0.0,45.0,-1.4210854715202004e-14,239.75706680447553,227.91496154131764,0.0,78.27499999999999,89.52499999999999,4.804896628307502,44.253646168877054,43.05242201180018
5,5,09:00,09:15,0.0,0.0,2.0,227.91496154131764,227.41496154131764,3.840929445067345,89.52499999999999,88.56476763873316,0.0,43.05242201180018,43.05242201180018
6,6,09:15,09:30,0.0,0.0,2.0,227.41496154131764,226.91496154131764,0.0,88.56476763873316,88.56476763873316,2.920086702128982,43.05242201180018,42.32240033626794
7,7,09:30,09:45,0.0,19.610398654928126,-4.618527782440651e-14,226.91496154131764,221.75433031633656,3.2612173974558285,88.56476763873316,87.7494632893692,0.0,42.32240033626794,47.22499999999997
8,8,09:45,10:00,0.0,30.0,-1.0658141036401503e-14,221.75433031633656,213.8595934742313,6.300151511182904,87.7494632893692,86.17442541157348,0.0,47.22499999999997,54.72499999999997
9,9,10:00,10:15,0.0,0.0,2.0,213.8595934742313,213.3595934742313,2.3838526974638614,86.17442541157348,85.57846223720752,5.46337641041085,54.72499999999997,53.35915589739726
10,10,10:15,10:30,0.0,0.0,2.0,213.3595934742313,212.8595934742313,5.648002976981263,85.57846223720752,84.1664614929622,4.081276143281203,53.35915589739726,52.33883686157696
11,11,10:30,10:45,0.0,0.0,2.0,212.8595934742313,212.3595934742313,0.0,84.1664614929622,84.1664614929622,2.007885909837521,52.33883686157696,51.83686538411758
12,12,10:45,11:00,2.438244957134812,0.0,-4.440892098500626e-16,212.3595934742313,212.93867665155082,5.435790879104439,84.1664614929622,82.80751377318609,0.0,51.83686538411758,51.83686538411758
13,13,11:00,11:15,2.438244957134812,0.0,-4.440892098500626e-16,212.93867665155082,213.51775982887034,4.5338967906283445,82.80751377318609,81.67403957552901,0.0,51.83686538411758,51.83686538411758
14,14,11:15,11:30,2.438244957134812,0.0,-4.440892098500626e-16,213.51775982887034,214.09684300618986,4.242584925455403,81.67403957552901,80.61339334416516,0.0,51.83686538411758,51.83686538411758
15,15,11:30,11:45,2.438244957134812,0.0,-4.440892098500626e-16,214.09684300618986,214.67592618350938,4.856554765598935,80.61339334416516,79.39925465276542,5.024778643935705,51.83686538411758,50.58067072313365
16,16,11:45,12:00,2.438244957134812,0.0,-4.440892098500626e-16,214.67592618350938,215.2550093608289,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
17,17,12:00,12:15,2.438244957134813,0.0,0.0,215.2550093608289,215.8340925381484,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
18,18,12:15,12:30,2.4382449571349323,0.0,0.0,215.8340925381484,216.41317571546796,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
19,19,12:30,12:45,2.4382449571348057,0.0,-6.661338147750939e-15,216.41317571546796,216.99225889278748,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
20,20,12:45,13:00,2.438244957128231,0.0,0.0,216.99225889278748,217.57134207010543,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
