Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,08:15,70.7,90.0,18.0,46.7,60.0,12.0
3,08:30,69.4,90.0,18.0,45.400000000000006,60.0,12.0
4,08:45,68.10000000000001,90.0,18.0,44.10000000000001,60.0,12.0
5,09:00,66.80000000000001,90.0,18.0,42.80000000000001,60.0,12.0
6,09:15,65.55000000000001,90.0,18.0,41.55000000000001,60.0,12.0
7,09:30,64.25000000000001,90.0,18.0,40.85000000000001,60.0,12.0
8,09:45,64.10000000000001,90.0,18.0,40.150000000000006,60.0,12.0
9,10:00,63.400000000000006,90.0,18.0,39.45,60.0,12.0
10,10:15,62.10000000000001,90.0,18.0,38.75,60.0,12.0
11,10:30,61.400000000000006,90.0,18.0,38.6,60.0,12.0
12,10:45,60.150000000000006,90.0,18.0,37.35,60.0,12.0
13,11:00,58.85000000000001,90.0,18.0,36.050000000000004,60.0,12.0
14,11:15,57.55000000000001,90.0,18.0,34.75000000000001,60.0,12.0
15,11:30,56.250000000000014,90.0,18.0,34.60000000000001,60.0,12.0
16,11:45,54.95000000000002,90.0,18.0,34.45000000000001,60.0,12.0
17,12:00,53.70000000000002,90.0,18.0,34.30000000000001,60.0,12.0
18,12:15,64.80000000000001,90.0,18.0,34.15000000000001,60.0,12.0
19,12:30,75.9,90.0,18.0,34.000000000000014,60.0,12.0
20,12:45,77.91964637728248,90.0,18.0,33.850000000000016,60.0,12.0
21,13:00,77.76964637728247,90.0,18.0,33.70000000000002,60.0,12.0
22,13:15,77.61964637728246,90.0,18.0,33.55000000000002,60.0,12.0
23,13:30,77.46964637728246,90.0,18.0,33.40000000000002,60.0,12.0
24,13:45,77.31964637728245,90.0,18.0,33.25000000000002,60.0,12.0
25,14:00,77.16964637728245,90.0,18.0,33.10000000000002,60.0,12.0
26,14:15,76.46964637728244,90.0,18.0,32.950000000000024,60.0,12.0
27,14:30,75.76964637728244,90.0,18.0,32.800000000000026,60.0,12.0
28,14:45,75.61964637728244,90.0,18.0,32.65000000000003,60.0,12.0
29,15:00,74.91964637728243,90.0,18.0,32.50000000000003,60.0,12.0
30,15:15,74.76964637728243,90.0,18.0,32.35000000000003,60.0,12.0
31,15:30,74.06964637728242,90.0,18.0,32.20000000000003,60.0,12.0
32,15:45,73.91964637728242,90.0,18.0,32.05000000000003,60.0,12.0
33,16:00,73.76964637728241,90.0,18.0,39.400000000000034,60.0,12.0
34,16:15,73.61964637728241,90.0,18.0,46.750000000000036,60.0,12.0
35,16:30,73.4696463772824,90.0,18.0,46.60000000000004,60.0,12.0
36,16:45,73.3196463772824,90.0,18.0,46.45000000000004,60.0,12.0
37,17:00,73.16964637728239,90.0,18.0,48.511562239517914,60.0,12.0
38,17:15,73.01964637728238,90.0,18.0,48.361562239517916,60.0,12.0
39,17:30,72.86964637728238,90.0,18.0,48.21156223951792,60.0,12.0
40,17:45,72.71964637728237,90.0,18.0,48.06156223951792,60.0,12.0
41,18:00,72.56964637728237,90.0,18.0,47.91156223951792,60.0,12.0
