Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,08:15,70.88422885460486,90.0,18.0,47.40403682563404,60.0,12.0
3,08:30,69.67009016320512,90.0,18.0,46.12409904861868,60.0,12.0
4,08:45,78.27499999999999,90.0,18.0,45.49558982417366,60.0,12.0
5,09:00,89.52499999999999,90.0,18.0,45.49558982417366,60.0,12.0
6,09:15,89.52499999999999,90.0,18.0,44.050441563261174,60.0,12.0
7,09:30,88.07497474813617,90.0,18.0,42.853949836399785,60.0,12.0
8,09:45,87.01850586122477,90.0,18.0,50.353949836399785,60.0,12.0
9,10:00,85.90180473445305,90.0,18.0,54.72500000000001,60.0,12.0
10,10:15,84.92532184992028,90.0,18.0,53.85646715995163,60.0,12.0
11,10:30,84.92532184992028,90.0,18.0,53.85646715995163,60.0,12.0
12,10:45,84.95,90.0,18.0,53.85646715995163,60.0,12.0
13,11:00,83.3877379446683,90.0,18.0,53.094375770667575,60.0,12.0
14,11:15,83.3877379446683,90.0,18.0,53.094375770667575,60.0,12.0
15,11:30,81.79637437787137,90.0,18.0,53.094375770667575,60.0,12.0
16,11:45,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
17,12:00,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
18,12:15,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
19,12:30,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
20,12:45,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
21,13:00,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
22,13:15,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
23,13:30,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
24,13:45,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
25,14:00,80.6267420025305,90.0,18.0,52.14570471661189,60.0,12.0
26,14:15,79.90279110358433,90.0,18.0,51.46996153576334,60.0,12.0
27,14:30,78.51715024602613,90.0,18.0,49.9782274921056,60.0,12.0
28,14:45,78.51715024602613,90.0,18.0,49.06927364371641,60.0,12.0
29,15:00,77.55298692841629,90.0,18.0,49.06927364371641,60.0,12.0
30,15:15,76.70831273513768,90.0,18.0,49.06927364371641,60.0,12.0
31,15:30,75.98865715245383,90.0,18.0,49.06927364371641,60.0,12.0
32,15:45,74.93732776821732,90.0,18.0,49.06927364371641,60.0,12.0
33,16:00,74.93732776821732,90.0,18.0,49.06927364371641,60.0,12.0
34,16:15,73.60727558088924,90.0,18.0,49.06927364371641,60.0,12.0
35,16:30,73.60727558088924,90.0,18.0,49.06927364371641,60.0,12.0
36,16:45,73.24716731164663,90.0,18.0,49.06927364371641,60.0,12.0
37,17:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
38,17:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
39,17:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
40,17:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
41,18:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
42,18:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
43,18:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
44,18:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
45,19:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
46,19:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
47,19:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
48,19:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
49,20:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
50,20:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
51,20:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
52,20:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
53,21:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
54,21:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
55,21:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
56,21:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
57,22:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
58,22:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
59,22:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
60,22:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
61,23:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
62,23:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
63,23:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
64,23:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
65,00:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
66,00:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
67,00:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
68,00:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
69,01:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
70,01:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
71,01:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
72,01:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
73,02:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
74,02:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
75,02:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
76,02:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
77,03:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
78,03:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
79,03:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
80,03:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
81,04:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
82,04:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
83,04:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
84,04:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
85,05:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
86,05:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
87,05:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
88,05:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
89,06:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
90,06:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
91,06:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
92,06:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
93,07:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
94,07:15,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
95,07:30,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
96,07:45,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
97,08:00,72.40335283735205,90.0,18.0,49.06927364371641,60.0,12.0
