Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,08:15,70.7,90.0,18.0,46.7,60.0,12.0
3,08:30,69.4,90.0,18.0,45.400000000000006,60.0,12.0
4,08:45,68.10000000000001,90.0,18.0,44.10000000000001,60.0,12.0
5,09:00,66.80000000000001,90.0,18.0,42.80000000000001,60.0,12.0
6,09:15,66.65,90.0,18.0,42.65000000000001,60.0,12.0
7,09:30,65.4,90.0,18.0,41.40000000000001,60.0,12.0
8,09:45,64.10000000000001,90.0,18.0,40.70000000000001,60.0,12.0
9,10:00,62.80000000000001,90.0,18.0,39.40000000000001,60.0,12.0
10,10:15,71.61896599025098,90.0,18.0,38.70000000000001,60.0,12.0
11,10:30,70.31896599025099,90.0,18.0,38.55000000000001,60.0,12.0
12,10:45,69.01896599025099,90.0,18.0,37.250000000000014,60.0,12.0
13,11:00,67.76896599025099,90.0,18.0,36.000000000000014,60.0,12.0
14,11:15,67.61896599025098,90.0,18.0,35.30000000000001,60.0,12.0
15,11:30,66.31896599025099,90.0,18.0,34.60000000000001,60.0,12.0
16,11:45,65.01896599025099,90.0,18.0,34.45000000000001,60.0,12.0
17,12:00,64.31896599025099,90.0,18.0,34.30000000000001,60.0,12.0
18,12:15,75.41896599025098,90.0,18.0,34.15000000000001,60.0,12.0
19,12:30,79.13229441959075,90.0,18.0,34.000000000000014,60.0,12.0
20,12:45,78.98229441959074,90.0,18.0,33.850000000000016,60.0,12.0
21,13:00,78.83229441959074,90.0,18.0,33.70000000000002,60.0,12.0
22,13:15,78.68229441959073,90.0,18.0,41.05000000000002,60.0,12.0
23,13:30,78.53229441959073,90.0,18.0,40.90000000000002,60.0,12.0
24,13:45,78.38229441959072,90.0,18.0,40.75000000000002,60.0,12.0
25,14:00,78.23229441959072,90.0,18.0,40.60000000000002,60.0,12.0
26,14:15,77.53229441959071,90.0,18.0,40.450000000000024,60.0,12.0
27,14:30,76.28229441959071,90.0,18.0,40.300000000000026,60.0,12.0
28,14:45,75.58229441959071,90.0,18.0,40.15000000000003,60.0,12.0
29,15:00,74.8822944195907,90.0,18.0,40.00000000000003,60.0,12.0
30,15:15,74.7322944195907,90.0,18.0,39.85000000000003,60.0,12.0
31,15:30,74.5822944195907,90.0,18.0,39.70000000000003,60.0,12.0
32,15:45,73.88229441959069,90.0,18.0,39.55000000000003,60.0,12.0
33,16:00,73.18229441959069,90.0,18.0,39.400000000000034,60.0,12.0
34,16:15,73.03229441959068,90.0,18.0,39.250000000000036,60.0,12.0
35,16:30,72.88229441959068,90.0,18.0,46.60000000000004,60.0,12.0
36,16:45,72.73229441959067,90.0,18.0,46.45000000000004,60.0,12.0
37,17:00,72.58229441959067,90.0,18.0,48.534958069876076,60.0,12.0
38,17:15,72.43229441959066,90.0,18.0,48.38495806987608,60.0,12.0
39,17:30,72.28229441959066,90.0,18.0,48.23495806987608,60.0,12.0
40,17:45,72.13229441959065,90.0,18.0,48.08495806987608,60.0,12.0
41,18:00,71.98229441959064,90.0,18.0,47.93495806987608,60.0,12.0
