Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,2.0,250.0,249.5,5.2,72.0,70.7,5.2,48.0,46.7
2,2,08:15,08:30,0.0,0.0,2.0,249.5,249.0,5.2,70.7,69.4,5.2,46.7,45.400000000000006
3,3,08:30,08:45,0.0,0.0,0.0,249.0,249.0,5.2,69.4,68.10000000000001,5.2,45.400000000000006,44.10000000000001
4,4,08:45,09:00,0.0,0.0,0.0,249.0,249.0,5.2,68.10000000000001,66.80000000000001,5.2,44.10000000000001,42.80000000000001
5,5,09:00,09:15,0.0,0.0,0.0,249.0,249.0,0.0,66.80000000000001,66.65,0.0,42.80000000000001,42.65000000000001
6,6,09:15,09:30,0.0,0.0,0.0,249.0,249.0,5.0,66.65,65.4,5.0,42.65000000000001,41.40000000000001
7,7,09:30,09:45,0.0,0.0,0.0,249.0,249.0,5.2,65.4,64.10000000000001,2.8,41.40000000000001,40.70000000000001
8,8,09:45,10:00,0.0,0.0,0.0,249.0,249.0,5.2,64.10000000000001,62.80000000000001,5.2,40.70000000000001,39.40000000000001
9,9,10:00,10:15,0.0,35.875863961003915,3.552713678800501e-14,249.0,239.55898316815686,0.0,62.80000000000001,71.61896599025098,2.8,39.40000000000001,38.70000000000001
10,10,10:15,10:30,0.0,0.0,0.0,239.55898316815686,239.55898316815686,5.2,71.61896599025098,70.31896599025099,0.0,38.70000000000001,38.55000000000001
11,11,10:30,10:45,0.0,0.0,0.0,239.55898316815686,239.55898316815686,5.2,70.31896599025099,69.01896599025099,5.2,38.55000000000001,37.250000000000014
12,12,10:45,11:00,0.0,0.0,0.0,239.55898316815686,239.55898316815686,5.0,69.01896599025099,67.76896599025099,5.0,37.250000000000014,36.000000000000014
13,13,11:00,11:15,0.0,0.0,0.0,239.55898316815686,239.55898316815686,0.0,67.76896599025099,67.61896599025098,2.8,36.000000000000014,35.30000000000001
14,14,11:15,11:30,0.0,0.0,0.0,239.55898316815686,239.55898316815686,5.2,67.61896599025098,66.31896599025099,2.8,35.30000000000001,34.60000000000001
