Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,2.0,250.0,249.5,5.2,72.0,70.7,5.2,48.0,46.7
2,2,08:15,08:30,0.0,0.0,2.0,249.5,249.0,5.2,70.7,69.4,5.2,46.7,45.400000000000006
3,3,08:30,08:45,0.0,0.0,0.0,249.0,249.0,5.2,69.4,68.10000000000001,5.2,45.400000000000006,44.10000000000001
4,4,08:45,09:00,0.0,0.0,0.0,249.0,249.0,5.2,68.10000000000001,66.80000000000001,5.2,44.10000000000001,42.80000000000001
5,5,09:00,09:15,0.0,0.0,0.0,249.0,249.0,5.0,66.80000000000001,65.55000000000001,5.0,42.80000000000001,41.55000000000001
6,6,09:15,09:30,0.0,0.0,0.0,249.0,249.0,5.2,65.55000000000001,64.25000000000001,2.8,41.55000000000001,40.85000000000001
7,7,09:30,09:45,0.0,0.0,0.0,249.0,249.0,0.0,64.25000000000001,64.10000000000001,2.8,40.85000000000001,40.150000000000006
8,8,09:45,10:00,0.0,0.0,0.0,249.0,249.0,2.8,64.10000000000001,63.400000000000006,2.8,40.150000000000006,39.45
9,9,10:00,10:15,0.0,0.0,0.0,249.0,249.0,5.2,63.400000000000006,62.10000000000001,2.8,39.45,38.75
10,10,10:15,10:30,0.0,0.0,0.0,249.0,249.0,2.8,62.10000000000001,61.400000000000006,0.0,38.75,38.6
11,11,10:30,10:45,0.0,0.0,0.0,249.0,249.0,5.0,61.400000000000006,60.150000000000006,5.0,38.6,37.35
12,12,10:45,11:00,0.0,0.0,0.0,249.0,249.0,5.2,60.150000000000006,58.85000000000001,5.2,37.35,36.050000000000004
13,13,11:00,11:15,0.0,0.0,0.0,249.0,249.0,5.2,58.85000000000001,57.55000000000001,5.2,36.050000000000004,34.75000000000001
14,14,11:15,11:30,0.0,0.0,0.0,249.0,249.0,5.2,57.55000000000001,56.250000000000014,0.0,34.75000000000001,34.60000000000001
15,15,11:30,11:45,0.0,0.0,0.0,249.0,249.0,5.2,56.250000000000014,54.95000000000002,0.0,34.60000000000001,34.45000000000001
