step,clock,status,objective,gap_percent,solve_time_s
1,08:00,OPTIMAL,52.500000000000014,0.0,0.6594381332397461
2,08:15,OPTIMAL,45.0,0.0,0.5900390148162842
3,08:30,OPTIMAL,37.5,0.0,0.5547080039978027
4,08:45,OPTIMAL,37.5,0.0,0.4655909538269043
5,09:00,OPTIMAL,37.5,0.0,0.48821496963500977
6,09:15,OPTIMAL,37.5,0.0,0.4845459461212158
7,09:30,OPTIMAL,37.5,0.0,0.43360280990600586
8,09:45,OPTIMAL,37.5,0.0,0.46593284606933594
9,10:00,OPTIMAL,37.5,0.0,0.4569580554962158
10,10:15,OPTIMAL,37.5,0.0,0.42055487632751465
11,10:30,OPTIMAL,37.5,0.0,0.3570091724395752
12,10:45,OPTIMAL,37.5,0.0,0.3221309185028076
13,11:00,OPTIMAL,37.5,0.0,0.23665213584899902
14,11:15,OPTIMAL,37.5,0.0,0.21627521514892578
15,11:30,OPTIMAL,37.5,0.0,0.24741291999816895
16,11:45,OPTIMAL,37.5,0.0,0.3222799301147461
17,12:00,OPTIMAL,37.5,0.0,0.06033587455749512
18,12:15,OPTIMAL,37.5,0.0,0.08321022987365723
19,12:30,OPTIMAL,37.5,0.0,0.0402379035949707
20,12:45,OPTIMAL,30.0,0.0,0.04009604454040527
21,13:00,OPTIMAL,22.5,0.0,0.040405988693237305
22,13:15,OPTIMAL,22.5,0.0,0.043097734451293945
23,13:30,OPTIMAL,22.5,0.0,0.03426194190979004
24,13:45,OPTIMAL,22.5,0.0,0.031110763549804688
25,14:00,OPTIMAL,22.5,0.0,0.04682588577270508
26,14:15,OPTIMAL,22.5,0.0,0.02976679801940918
27,14:30,OPTIMAL,22.5,0.0,0.024286985397338867
28,14:45,OPTIMAL,22.5,0.0,0.02459120750427246
29,15:00,OPTIMAL,22.5,0.0,0.0170743465423584
30,15:15,OPTIMAL,22.5,1.4210854715202004e-13,0.015037775039672852
31,15:30,OPTIMAL,22.5,0.0,0.014530181884765625
32,15:45,OPTIMAL,22.5,0.0,0.014239072799682617
33,16:00,OPTIMAL,22.5,0.0,0.008656978607177734
34,16:15,OPTIMAL,22.5,0.0,0.009015083312988281
35,16:30,OPTIMAL,22.5,0.0,0.0027687549591064453
36,16:45,OPTIMAL,22.5,0.0,0.0019309520721435547
37,17:00,OPTIMAL,22.5,0.0,0.000986337661743164
38,17:15,OPTIMAL,15.0,0.0,0.0007491111755371094
39,17:30,OPTIMAL,7.5,0.0,0.0006258487701416016
40,17:45,OPTIMAL,0.0,0.0,0.0004858970642089844
