step,clock,status,objective,gap_percent,solve_time_s
1,08:00,OPTIMAL,52.5,0.0715478177499476,1.7899951934814453
2,08:15,OPTIMAL,45.0,0.0,0.4062631130218506
3,08:30,OPTIMAL,37.5,0.0,0.7396950721740723
4,08:45,OPTIMAL,37.50000000000009,0.0,0.5585610866546631
5,09:00,OPTIMAL,37.5,0.0,0.45543694496154785
6,09:15,OPTIMAL,37.5,0.0,0.378154993057251
7,09:30,OPTIMAL,37.5,0.0,0.31960105895996094
8,09:45,OPTIMAL,37.5,0.0,0.43813395500183105
9,10:00,OPTIMAL,37.5,0.0,0.4460139274597168
10,10:15,OPTIMAL,37.5,0.0,0.36633896827697754
11,10:30,OPTIMAL,37.5,0.0,0.40491271018981934
12,10:45,OPTIMAL,37.5,0.0,0.2507188320159912
13,11:00,OPTIMAL,37.5,2.652692880171041e-13,0.1155240535736084
14,11:15,OPTIMAL,37.5,0.0,0.17694830894470215
15,11:30,OPTIMAL,37.5,0.0,0.1789412498474121
16,11:45,OPTIMAL,37.5,0.0,0.0611262321472168
17,12:00,OPTIMAL,37.5,3.353761712787673e-12,0.05806732177734375
18,12:15,OPTIMAL,37.5,0.0,0.06525182723999023
19,12:30,OPTIMAL,37.5,0.0,0.04800295829772949
20,12:45,OPTIMAL,37.5,0.0,0.06704497337341309
21,13:00,OPTIMAL,30.0,0.0,0.0595402717590332
22,13:15,OPTIMAL,22.5,0.0,0.13176512718200684
23,13:30,OPTIMAL,22.5,0.0,0.09064221382141113
24,13:45,OPTIMAL,22.5,1.5158245029548805e-12,0.031652212142944336
25,14:00,OPTIMAL,22.5,0.0,0.030498027801513672
26,14:15,OPTIMAL,22.5,0.0,0.025196075439453125
27,14:30,OPTIMAL,22.5,0.0,0.025542020797729492
28,14:45,OPTIMAL,22.5,0.0,0.02004098892211914
29,15:00,OPTIMAL,22.5,0.0,0.015914201736450195
30,15:15,OPTIMAL,22.5,2.021099337273174e-12,0.01477813720703125
31,15:30,OPTIMAL,22.5,0.0,0.010648250579833984
32,15:45,OPTIMAL,22.5,0.0,0.010921001434326172
33,16:00,OPTIMAL,22.5,0.0,0.008240222930908203
34,16:15,OPTIMAL,22.5,0.0,0.004199028015136719
35,16:30,OPTIMAL,22.5,0.0,0.002513885498046875
36,16:45,OPTIMAL,22.5,0.0,0.0015959739685058594
37,17:00,OPTIMAL,22.5,0.0,0.0009827613830566406
38,17:15,OPTIMAL,15.0,0.0,0.0007638931274414062
39,17:30,OPTIMAL,7.5,0.0,0.0005490779876708984
40,17:45,OPTIMAL,0.0,0.0,0.0004229545593261719
