step,clock,status,objective,gap_percent,solve_time_s
1,08:00,OPTIMAL,52.500000000000014,0.0,1.0285170078277588
2,08:15,OPTIMAL,45.0,0.0,0.6681168079376221
3,08:30,OPTIMAL,37.5,0.0,0.6477770805358887
4,08:45,OPTIMAL,37.5,0.0,0.6012191772460938
5,09:00,OPTIMAL,37.5,0.0,0.6052169799804688
6,09:15,OPTIMAL,37.5,0.0,0.6739718914031982
7,09:30,OPTIMAL,37.5,0.0,0.5414552688598633
8,09:45,OPTIMAL,37.5,0.0,0.6608078479766846
9,10:00,OPTIMAL,37.5,0.0,0.6450529098510742
10,10:15,OPTIMAL,37.5,0.0,0.5221772193908691
11,10:30,OPTIMAL,37.5,0.0,0.42234086990356445
12,10:45,OPTIMAL,37.5,0.0,0.3882322311401367
13,11:00,OPTIMAL,37.5,0.0,0.264509916305542
14,11:15,OPTIMAL,37.5,0.0,0.2528541088104248
15,11:30,OPTIMAL,37.5,0.0,0.29709815979003906
16,11:45,OPTIMAL,37.5,0.0,0.38535213470458984
17,12:00,OPTIMAL,37.5,0.0,0.07069873809814453
18,12:15,OPTIMAL,37.5,0.0,0.09959816932678223
19,12:30,OPTIMAL,37.5,0.0,0.04691362380981445
20,12:45,OPTIMAL,30.0,0.0,0.05118703842163086
21,13:00,OPTIMAL,22.5,0.0,0.05485177040100098
22,13:15,OPTIMAL,22.5,0.0,0.052198171615600586
23,13:30,OPTIMAL,22.5,0.0,0.04035592079162598
24,13:45,OPTIMAL,22.5,0.0,0.038117170333862305
25,14:00,OPTIMAL,22.5,0.0,0.05404090881347656
26,14:15,OPTIMAL,22.5,0.0,0.03521418571472168
27,14:30,OPTIMAL,22.5,0.0,0.028650999069213867
28,14:45,OPTIMAL,22.5,0.0,0.029911041259765625
29,15:00,OPTIMAL,22.5,0.0,0.019917011260986328
30,15:15,OPTIMAL,22.5,1.4210854715202004e-13,0.019696950912475586
31,15:30,OPTIMAL,22.5,0.0,0.016448974609375
32,15:45,OPTIMAL,22.5,0.0,0.014479875564575195
33,16:00,OPTIMAL,22.5,0.0,0.010362863540649414
34,16:15,OPTIMAL,22.5,0.0,0.010844945907592773
35,16:30,OPTIMAL,22.5,0.0,0.003105640411376953
36,16:45,OPTIMAL,22.5,0.0,0.0017440319061279297
37,17:00,OPTIMAL,22.5,0.0,0.0011181831359863281
38,17:15,OPTIMAL,15.0,0.0,0.0008740425109863281
39,17:30,OPTIMAL,7.5,0.0,0.0006718635559082031
40,17:45,OPTIMAL,0.0,0.0,0.0004649162292480469
