Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,249.5,250.0,50.0
3,08:30,249.0,250.0,50.0
4,08:45,249.0,250.0,50.0
5,09:00,249.0,250.0,50.0
6,09:15,249.0,250.0,50.0
7,09:30,249.0,250.0,50.0
8,09:45,249.0,250.0,50.0
9,10:00,249.0,250.0,50.0
10,10:15,239.55898316815686,250.0,50.0
11,10:30,239.55898316815686,250.0,50.0
12,10:45,239.55898316815686,250.0,50.0
13,11:00,239.55898316815686,250.0,50.0
14,11:15,239.55898316815686,250.0,50.0
15,11:30,239.55898316815686,250.0,50.0
16,11:45,239.55898316815686,250.0,50.0
17,12:00,239.55898316815686,250.0,50.0
18,12:15,227.71687790499897,250.0,50.0
19,12:30,223.6502164004308,250.0,50.0
20,12:45,223.1502164004308,250.0,50.0
21,13:00,222.6502164004308,250.0,50.0
22,13:15,214.75547955832553,250.0,50.0
23,13:30,214.75547955832553,250.0,50.0
24,13:45,214.75547955832553,250.0,50.0
25,14:00,214.75547955832553,250.0,50.0
26,14:15,214.75547955832553,250.0,50.0
27,14:30,214.75547955832553,250.0,50.0
28,14:45,214.75547955832553,250.0,50.0
29,15:00,214.75547955832553,250.0,50.0
30,15:15,214.75547955832553,250.0,50.0
31,15:30,214.75547955832553,250.0,50.0
32,15:45,214.75547955832553,250.0,50.0
33,16:00,214.75547955832553,250.0,50.0
34,16:15,214.75547955832553,250.0,50.0
35,16:30,206.86074271622027,250.0,50.0
36,16:45,206.86074271622027,250.0,50.0
37,17:00,204.5081552742455,250.0,50.0
38,17:15,204.0081552742455,250.0,50.0
39,17:30,203.5081552742455,250.0,50.0
40,17:45,203.0081552742455,250.0,50.0
41,18:00,203.0081552742455,250.0,50.0
