Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,249.5,250.0,50.0
3,08:30,249.0,250.0,50.0
4,08:45,249.0,250.0,50.0
5,09:00,249.0,250.0,50.0
6,09:15,249.0,250.0,50.0
7,09:30,249.0,250.0,50.0
8,09:45,249.0,250.0,50.0
9,10:00,249.0,250.0,50.0
10,10:15,249.0,250.0,50.0
11,10:30,249.0,250.0,50.0
12,10:45,249.0,250.0,50.0
13,11:00,249.0,250.0,50.0
14,11:15,249.0,250.0,50.0
15,11:30,249.0,250.0,50.0
16,11:45,249.0,250.0,50.0
17,12:00,249.0,250.0,50.0
18,12:15,237.1578947368421,250.0,50.0
19,12:30,225.31578947368422,250.0,50.0
20,12:45,223.03195118180793,250.0,50.0
21,13:00,222.53195118180793,250.0,50.0
22,13:15,222.03195118180793,250.0,50.0
23,13:30,222.03195118180793,250.0,50.0
24,13:45,222.03195118180793,250.0,50.0
25,14:00,222.03195118180793,250.0,50.0
26,14:15,222.03195118180793,250.0,50.0
27,14:30,222.03195118180793,250.0,50.0
28,14:45,222.03195118180793,250.0,50.0
29,15:00,222.03195118180793,250.0,50.0
30,15:15,222.03195118180793,250.0,50.0
31,15:30,222.03195118180793,250.0,50.0
32,15:45,222.03195118180793,250.0,50.0
33,16:00,214.13721433970267,250.0,50.0
34,16:15,206.2424774975974,250.0,50.0
35,16:30,206.2424774975974,250.0,50.0
36,16:45,206.2424774975974,250.0,50.0
37,17:00,203.91451724547332,250.0,50.0
38,17:15,203.41451724547332,250.0,50.0
39,17:30,202.91451724547332,250.0,50.0
40,17:45,202.41451724547332,250.0,50.0
41,18:00,202.41451724547332,250.0,50.0
