Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,249.50000000000014,250.0,50.0
3,08:30,249.00000000000014,250.0,50.0
4,08:45,239.942200171795,250.0,50.0
5,09:00,228.10009490863712,250.0,50.0
6,09:15,227.60009490863712,250.0,50.0
7,09:30,227.10009490863712,250.0,50.0
8,09:45,219.20535806653186,250.0,50.0
9,10:00,214.6042526311632,250.0,50.0
10,10:15,214.1042526311632,250.0,50.0
11,10:30,213.6042526311632,250.0,50.0
12,10:45,213.5782756310793,250.0,50.0
13,11:00,213.0782756310793,250.0,50.0
14,11:15,212.5782756310793,250.0,50.0
15,11:30,213.1722712559828,250.0,50.0
16,11:45,213.7662668808863,250.0,50.0
17,12:00,214.3602625057898,250.0,50.0
18,12:15,214.9542581306933,250.0,50.0
19,12:30,215.54825375559705,250.0,50.0
20,12:45,216.14224938048596,250.0,50.0
21,13:00,216.73624500538972,250.0,50.0
22,13:15,217.33024063029347,250.0,50.0
23,13:30,217.92423625519723,250.0,50.0
24,13:45,218.51823188010098,250.0,50.0
25,14:00,219.11222750500474,250.0,50.0
26,14:15,219.7062231299085,250.0,50.0
27,14:30,220.30021875481225,250.0,50.0
28,14:45,220.894214379716,250.0,50.0
29,15:00,221.48821000461976,250.0,50.0
30,15:15,222.08220562952351,250.0,50.0
31,15:30,222.67620125442727,250.0,50.0
32,15:45,223.27019687933102,250.0,50.0
33,16:00,223.86419250423478,250.0,50.0
34,16:15,223.86419250423478,250.0,50.0
35,16:30,223.8641925042348,250.0,50.0
36,16:45,223.8641925042348,250.0,50.0
37,17:00,223.8641925042348,250.0,50.0
38,17:15,223.8641925042348,250.0,50.0
39,17:30,223.8641925042348,250.0,50.0
40,17:45,223.8641925042348,250.0,50.0
41,18:00,223.8641925042348,250.0,50.0
42,18:15,223.8641925042348,250.0,50.0
43,18:30,223.8641925042348,250.0,50.0
44,18:45,223.8641925042348,250.0,50.0
45,19:00,223.8641925042348,250.0,50.0
46,19:15,223.8641925042348,250.0,50.0
47,19:30,223.8641925042348,250.0,50.0
48,19:45,223.8641925042348,250.0,50.0
49,20:00,223.8641925042348,250.0,50.0
50,20:15,223.8641925042348,250.0,50.0
51,20:30,223.8641925042348,250.0,50.0
52,20:45,223.8641925042348,250.0,50.0
53,21:00,223.8641925042348,250.0,50.0
54,21:15,224.45818812913856,250.0,50.0
55,21:30,225.05218375404232,250.0,50.0
56,21:45,225.64617937894607,250.0,50.0
57,22:00,226.24017500384983,250.0,50.0
58,22:15,226.83417062875358,250.0,50.0
59,22:30,227.42816625365734,250.0,50.0
60,22:45,228.0221618785611,250.0,50.0
61,23:00,228.61615750346485,250.0,50.0
62,23:15,229.21015312836857,250.0,50.0
63,23:30,229.80414875327233,250.0,50.0
64,23:45,230.39814437817608,250.0,50.0
65,00:00,230.99214000307984,250.0,50.0
66,00:15,231.58613562798357,250.0,50.0
67,00:30,232.18013125288732,250.0,50.0
68,00:45,232.77412687779108,250.0,50.0
69,01:00,233.36812250269483,250.0,50.0
70,01:15,233.9621181275986,250.0,50.0
71,01:30,234.55611375250234,250.0,50.0
72,01:45,235.1501093774061,250.0,50.0
73,02:00,235.74410500230985,250.0,50.0
74,02:15,236.33810062721358,250.0,50.0
75,02:30,236.93209625211733,250.0,50.0
76,02:45,237.52609187702106,250.0,50.0
77,03:00,238.12008750192481,250.0,50.0
78,03:15,238.71408312682857,250.0,50.0
79,03:30,239.30807875173232,250.0,50.0
80,03:45,239.90207437663608,250.0,50.0
81,04:00,240.49607000153983,250.0,50.0
82,04:15,241.0900656264436,250.0,50.0
83,04:30,241.68406125134734,250.0,50.0
84,04:45,242.2780568762511,250.0,50.0
85,05:00,242.87205250115485,250.0,50.0
86,05:15,243.4660481260586,250.0,50.0
87,05:30,244.06004375096236,250.0,50.0
88,05:45,244.65403937586612,250.0,50.0
89,06:00,245.2480350007699,250.0,50.0
90,06:15,245.84203062567366,250.0,50.0
91,06:30,246.43602625057744,250.0,50.0
92,06:45,247.03002187548122,250.0,50.0
93,07:00,247.62401750038498,250.0,50.0
94,07:15,248.21801312528873,250.0,50.0
95,07:30,248.8120087501925,250.0,50.0
96,07:45,249.40600437509624,250.0,50.0
97,08:00,250.0,250.0,50.0
