day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.917169885385958,0.0,0.0,0.0,Digging,13.57070752865351,250.0,false
1,2,08:15,1,4.967090118906024,0.0,0.0,0.0,Digging,12.328934998927005,250.0,false
1,3,08:30,1,4.8671498426615125,0.0,0.0,0.0,Digging,11.112147538261627,250.0,false
1,4,08:45,1,4.846747622549963,0.0,0.0,0.0,Digging,9.900460632624137,250.0,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,11.900460632624155,247.89473684210523,false
1,6,09:15,1,0.0,0.0,4.732560554013656,0.0,Traveling,10.717320494120742,247.89473684210523,false
1,7,09:30,1,4.717690298720717,0.0,0.0,0.0,Digging,9.537897919440562,247.89473684210523,false
1,8,09:45,1,4.7305259843610505,0.0,0.0,0.0,Digging,8.355266423352148,247.8947368421033,false
1,9,10:00,1,0.0,0.0,0.0,0.0,Charging,10.355266423352148,245.78947368420856,false
1,10,10:15,1,0.0,0.0,0.0,0.0,Charging,12.355266423352148,243.68421052631382,false
1,11,10:30,1,4.788023817481726,0.0,0.0,0.0,Digging,11.158260468981716,243.68421052631382,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,13.158260468981712,241.57894736841908,false
1,13,11:00,1,4.880658634713983,0.0,0.0,0.0,Digging,11.938095810303217,241.57894736841908,false
1,14,11:15,1,0.0,0.0,4.4776155424053945,0.0,Traveling,10.818691924701868,242.00569551383276,false
1,15,11:30,1,4.777776117160995,0.0,0.0,0.0,Digging,9.624247895411619,242.44350720170243,false
1,16,11:45,1,0.0,3.111413452885372,0.0,0.0,Loading/Swinging,8.846394532190276,242.8813188895721,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,8.846394532190276,243.31913057744177,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,8.846394532190276,243.75694226531144,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,8.846394532190276,244.1947539531811,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,8.846394532190276,244.63256564105077,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,8.846394532190276,245.07037732892044,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,8.846394532190276,245.5081890167901,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,8.846394532190276,245.5081890167901,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,10.846394532190276,243.40292585889537,false
1,25,14:00,1,4.752285683117001,0.0,0.0,0.0,Digging,9.658323111411026,243.40292585889537,false
1,26,14:15,1,4.552603911696518,0.0,0.0,0.0,Digging,8.520172133486897,243.40292585889537,false
