replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,246.231,246.231,244.126,242.021,239.915,237.81,237.435,237.435,237.435,237.435,237.435,237.435,237.435,237.435,235.33,235.33,235.33,235.33,235.33,233.224,233.224,233.224,231.119,229.014,226.909,224.803,222.698,222.698,220.761,220.761,218.261,218.261,218.261,218.261,218.261,218.261,218.261,218.261,218.983,219.704,220.425,221.147,221.868,222.589,223.311,224.032,224.753,225.475,226.196,226.917,227.639,228.36,229.081,229.803,230.524,231.245,231.967,232.688,233.409,234.131,234.852,235.573,236.295,237.016,237.737,238.459,239.18,239.901,240.623,241.344,242.065,242.787,243.508,244.229,244.951,245.672,246.393,247.115,247.836,248.557,249.279,250.0
08:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.783,245.783,245.783,245.783,245.783,244.447,244.447,242.342,240.236,238.131,236.026,234.36,234.36,234.36,234.36,234.36,234.36,234.36,234.36,234.36,234.36,234.36,234.36,232.255,230.149,230.149,230.149,228.044,225.939,223.833,221.728,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.228,219.928,220.627,221.326,222.026,222.725,223.424,224.124,224.823,225.522,226.222,226.921,227.621,228.32,229.019,229.719,230.418,231.117,231.817,232.516,233.215,233.915,234.614,235.313,236.013,236.712,237.412,238.111,238.81,239.51,240.209,240.908,241.608,242.307,243.006,243.706,244.405,245.104,245.804,246.503,247.203,247.902,248.601,249.301,250.0
08:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.602,246.602,246.602,246.602,244.496,244.496,242.391,240.286,238.181,236.979,236.979,236.979,236.979,236.979,236.979,236.979,236.979,236.979,234.873,234.873,234.873,234.873,234.873,232.768,232.768,232.768,230.663,228.558,226.452,224.347,222.242,219.742,219.742,219.742,219.742,219.742,219.742,219.742,219.742,219.742,219.742,219.742,220.429,221.117,221.805,222.493,223.18,223.868,224.556,225.243,225.931,226.619,227.306,227.994,228.682,229.369,230.057,230.745,231.432,232.12,232.808,233.496,234.183,234.871,235.559,236.246,236.934,237.622,238.309,238.997,239.685,240.372,241.06,241.748,242.435,243.123,243.811,244.499,245.186,245.874,246.562,247.249,247.937,248.625,249.312,250.0
08:45,250.0,247.5,247.5,247.5,247.268,247.268,247.268,247.268,247.268,245.163,245.163,245.163,245.163,245.163,243.887,243.887,243.887,243.887,243.887,243.887,243.678,241.572,239.467,237.362,237.362,237.362,237.362,237.362,235.256,235.256,235.256,235.256,235.256,234.379,234.379,232.274,230.169,228.064,225.958,223.853,221.916,219.416,219.416,219.416,219.416,219.416,219.416,219.416,219.416,219.416,219.416,219.416,220.111,220.806,221.502,222.197,222.892,223.587,224.282,224.977,225.672,226.367,227.062,227.757,228.452,229.147,229.843,230.538,231.233,231.928,232.623,233.318,234.013,234.708,235.403,236.098,236.793,237.488,238.184,238.879,239.574,240.269,240.964,241.659,242.354,243.049,243.744,244.439,245.134,245.829,246.525,247.22,247.915,248.61,249.305,250.0
09:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.721,244.721,244.721,244.721,244.721,242.616,242.616,242.616,242.616,242.616,242.616,242.616,241.161,239.055,236.95,236.95,236.95,236.95,236.95,236.95,236.95,236.95,235.605,235.605,233.999,233.999,233.999,233.999,233.999,232.062,229.957,227.851,225.746,223.641,221.536,219.036,219.036,219.036,219.036,219.036,219.036,219.036,219.036,219.739,220.443,221.147,221.851,222.554,223.258,223.962,224.666,225.369,226.073,226.777,227.48,228.184,228.888,229.592,230.295,230.999,231.703,232.407,233.11,233.814,234.518,235.222,235.925,236.629,237.333,238.037,238.74,239.444,240.148,240.851,241.555,242.259,242.963,243.666,244.37,245.074,245.778,246.481,247.185,247.889,248.593,249.296,250.0
09:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,244.471,243.039,240.934,240.934,240.934,238.828,238.828,236.723,236.723,236.723,236.723,234.618,234.618,234.618,234.618,234.618,232.681,230.576,228.471,226.365,224.26,222.155,219.655,219.655,219.655,219.655,219.655,219.655,219.655,219.655,219.655,220.344,221.034,221.724,222.413,223.103,223.793,224.482,225.172,225.862,226.551,227.241,227.931,228.62,229.31,230.0,230.689,231.379,232.069,232.758,233.448,234.138,234.827,235.517,236.207,236.896,237.586,238.276,238.965,239.655,240.345,241.034,241.724,242.414,243.103,243.793,244.483,245.172,245.862,246.552,247.241,247.931,248.621,249.31,250.0
09:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,232.763,231.955,231.955,231.955,231.955,231.955,231.955,231.955,231.955,229.85,229.85,229.85,229.85,227.745,227.745,225.64,223.534,223.534,223.534,222.696,222.696,220.196,220.196,220.196,220.196,220.196,220.196,220.196,220.196,220.196,220.196,220.873,221.551,222.228,222.905,223.583,224.26,224.937,225.615,226.292,226.969,227.647,228.324,229.002,229.679,230.356,231.034,231.711,232.388,233.066,233.743,234.421,235.098,235.775,236.453,237.13,237.807,238.485,239.162,239.839,240.517,241.194,241.872,242.549,243.226,243.904,244.581,245.258,245.936,246.613,247.291,247.968,248.645,249.323,250.0
09:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.93,243.93,243.93,243.93,243.368,241.263,239.158,237.052,234.947,232.842,232.842,232.842,232.842,232.842,232.842,230.737,230.737,230.737,230.737,230.737,230.737,228.631,228.631,226.526,224.421,222.316,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,219.816,220.502,221.188,221.874,222.56,223.246,223.932,224.618,225.304,225.99,226.676,227.362,228.048,228.734,229.42,230.106,230.792,231.478,232.164,232.85,233.536,234.222,234.908,235.594,236.28,236.966,237.652,238.338,239.024,239.71,240.396,241.082,241.768,242.454,243.14,243.826,244.512,245.198,245.884,246.57,247.256,247.942,248.628,249.314,250.0
10:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.634,244.634,244.634,244.634,244.634,244.634,242.697,240.592,238.486,236.381,234.276,232.171,232.171,232.171,232.171,232.171,230.065,230.065,230.065,230.065,230.065,227.96,225.855,225.855,225.855,225.855,225.855,224.973,222.868,220.368,220.368,220.368,220.368,220.368,220.368,220.368,220.368,220.368,220.368,220.368,221.041,221.715,222.388,223.062,223.735,224.409,225.082,225.755,226.429,227.102,227.776,228.449,229.123,229.796,230.47,231.143,231.817,232.49,233.164,233.837,234.51,235.184,235.857,236.531,237.204,237.878,238.551,239.225,239.898,240.572,241.245,241.918,242.592,243.265,243.939,244.612,245.286,245.959,246.633,247.306,247.98,248.653,249.327,250.0
10:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.711,240.606,238.5,238.5,238.5,238.5,238.5,238.5,238.5,238.5,236.77,234.665,234.665,234.665,234.665,232.728,230.623,228.517,226.412,224.307,222.202,219.702,219.702,219.702,219.702,219.702,219.702,219.702,219.702,219.702,219.702,220.39,221.079,221.767,222.456,223.145,223.833,224.522,225.21,225.899,226.588,227.276,227.965,228.653,229.342,230.031,230.719,231.408,232.096,232.785,233.474,234.162,234.851,235.539,236.228,236.917,237.605,238.294,238.982,239.671,240.36,241.048,241.737,242.425,243.114,243.803,244.491,245.18,245.868,246.557,247.246,247.934,248.623,249.311,250.0
