replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.569,12.339,11.108,10.32,10.32,8.843,7.613,6.825,6.038,6.038,5.25,3.773,2.985,2.985,4.191,2.96,4.96,6.96,8.96,10.96,11.317,11.317,11.317,11.317,10.086,8.855,7.378,6.147,8.147,6.917,5.686,4.455,2.978,4.978,3.748,2.96,4.96,6.96,8.96,10.96,12.96,12.96,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.569,12.878,11.609,10.34,10.34,9.104,8.372,7.103,5.834,7.466,6.197,4.96,3.691,2.96,4.229,2.96,4.96,6.96,8.96,10.96,12.543,12.543,12.543,12.543,11.274,10.037,8.768,8.768,8.037,6.768,6.037,4.8,6.8,8.8,7.531,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.569,12.878,11.737,10.559,10.559,9.278,8.1,6.922,5.744,5.744,6.597,5.419,4.138,2.96,4.96,3.782,5.782,7.782,9.782,10.924,10.924,10.924,10.924,10.924,9.746,8.568,7.287,6.109,8.109,7.303,6.498,5.692,4.411,6.411,5.605,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.569,12.878,11.737,10.454,10.675,9.454,8.242,7.03,5.817,7.817,6.605,5.384,4.172,2.96,4.172,2.96,2.96,2.96,2.96,2.96,3.159,5.159,7.159,9.159,7.946,6.726,5.513,4.68,6.68,5.847,5.014,3.793,2.96,3.793,2.96,4.96,6.96,8.96,10.96,12.96,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.569,12.878,11.737,10.454,12.509,11.231,9.959,8.687,7.415,8.054,6.782,5.504,4.232,2.96,4.96,4.197,4.197,4.197,4.197,4.197,4.197,5.58,7.58,9.58,8.308,7.03,5.758,4.486,4.486,3.723,2.96,4.238,2.96,4.486,3.723,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.569,12.878,11.737,10.454,12.509,11.292,10.099,8.907,7.714,8.592,7.399,6.182,4.99,3.797,3.797,2.96,2.96,2.96,2.96,2.96,2.96,2.96,4.32,6.32,5.128,3.911,5.911,4.718,6.718,5.881,5.044,4.207,6.207,4.99,4.153,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.773,10.773,9.551,8.329,7.19,5.968,5.968,4.746,4.033,6.033,8.033,10.033,12.033,14.033,14.033,14.8,14.8,13.578,12.439,11.217,9.995,9.995,9.282,11.282,10.568,9.43,8.717,10.717,10.003,12.003,14.003,14.003,14.003,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,8.86,7.628,6.396,5.264,4.032,5.423,4.192,2.96,2.96,3.494,5.494,7.494,9.494,11.494,13.494,13.494,12.701,11.568,10.337,9.105,11.105,10.312,9.519,8.386,7.593,7.593,9.593,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,7.772,6.532,5.461,6.184,4.944,4.2,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.56,12.49,11.25,10.01,12.01,11.266,10.521,9.451,8.707,10.707,12.707,11.962,11.962,11.962,11.962,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.557,7.315,6.114,4.913,4.913,3.712,3.712,3.712,3.712,3.712,3.712,4.262,6.262,8.262,7.45,6.208,5.396,4.584,4.584,3.772,2.96,4.604,6.604,5.362,4.161,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
