Time_Period,Clock,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A2S_cum_kWh
1,08:00,0.0,0.0,4.679845993724483,Digging,Traveling,0.0,0.0,4.679845993724483,Digging,Traveling,0.0
2,08:15,0.0,0.0,5.5824386527306356,Digging,Idle,0.0,0.0,5.5824386527306356,Digging,Idle,0.0
3,08:30,0.0,0.0,4.167936747401412,Digging,Idle,0.0,0.0,4.167936747401412,Digging,Idle,0.0
4,08:45,6.086994007635646,1.5217485019089114,0.0,Charging,Serving CEV,6.525769077627772,1.631442269406943,0.0,Charging,Serving CEV,0.10969376749803161
5,09:00,0.0,1.5217485019089114,2.720143168060706,Loading/Swinging,Idle,0.0,1.631442269406943,3.6909496746266566,Digging,Idle,0.10969376749803161
6,09:15,0.0,1.5217485019089114,6.421291841929734,Traveling,Idle,0.0,1.631442269406943,6.421291841929734,Traveling,Idle,0.10969376749803161
7,09:30,7.6217970501751795,3.427197764452706,0.0,Charging,Serving CEV,8.0,3.631442269406943,0.0,Charging,Serving CEV,0.20424450495423674
8,09:45,0.0,3.427197764452706,3.6909496746266566,Digging,Idle,0.0,3.631442269406943,2.9690539994732656,Digging,Idle,0.20424450495423674
9,10:00,0.0,3.427197764452706,2.9690539994732656,Digging,Idle,0.0,3.631442269406943,2.720143168060706,Loading/Swinging,Idle,0.20424450495423674
10,10:15,7.401557643054453,5.277587175216319,0.0,Charging,Serving CEV,0.0,3.631442269406943,2.9593393155052388,Loading/Swinging,Idle,-1.6461449058093764
11,10:30,0.0,5.277587175216319,5.654796849460183,Digging,Idle,6.996939079078871,5.3806770391766605,0.0,Charging,Serving CEV,0.10308986396034125
12,10:45,0.0,5.277587175216319,5.4801887353271335,Digging,Idle,7.991477115329381,7.378546318009006,0.0,Charging,Serving CEV,2.1009591427926866
13,11:00,7.043682297417725,7.03850774957075,0.0,Charging,Serving CEV,0.0,7.378546318009006,5.654796849460183,Digging,Idle,0.3400385684382554
14,11:15,0.0,7.03850774957075,3.840793988901714,Traveling,Idle,0.0,7.378546318009006,3.840793988901714,Traveling,Idle,0.3400385684382554
15,11:30,0.0,7.03850774957075,4.738110279329003,Digging,Idle,0.0,7.378546318009006,5.4801887353271335,Digging,Idle,0.3400385684382554
16,11:45,0.0,7.03850774957075,2.9593393155052388,Loading/Swinging,Idle,0.0,7.378546318009006,4.738110279329003,Digging,Idle,0.3400385684382554
17,12:00,8.0,9.038507749570751,0.0,Charging,Serving CEV,0.0,7.378546318009006,0.0,Idle,Idle,-1.6599614315617455
18,12:15,8.0,11.038507749570751,0.0,Charging,Serving CEV,8.0,9.378546318009006,0.0,Charging,Serving CEV,-1.6599614315617455
19,12:30,8.0,13.038507749570751,0.0,Charging,Serving CEV,0.0,9.378546318009006,0.0,Idle,Idle,-3.6599614315617455
20,12:45,0.7508582481871784,13.226222311617546,0.0,Charging,Serving CEV,8.0,11.378546318009006,0.0,Charging,Serving CEV,-1.84767599360854
21,13:00,0.0,13.226222311617546,0.0,Idle,Idle,0.0,11.378546318009006,0.0,Idle,Idle,-1.84767599360854
22,13:15,0.0,13.226222311617546,0.0,Idle,Idle,0.0,11.378546318009006,0.0,Idle,Idle,-1.84767599360854
23,13:30,0.0,13.226222311617546,0.0,Idle,Idle,7.39070397443416,13.226222311617546,0.0,Charging,Serving CEV,0.0
24,13:45,0.0,13.226222311617546,0.0,Idle,Idle,0.0,13.226222311617546,0.0,Idle,Idle,0.0
25,14:00,0.0,13.226222311617546,5.003593261134805,Digging,Idle,0.0,13.226222311617546,5.003593261134805,Digging,Idle,0.0
26,14:15,0.0,13.226222311617546,4.271408926580865,Digging,Idle,0.0,13.226222311617546,4.271408926580865,Digging,Idle,0.0
27,14:30,8.0,15.226222311617546,0.0,Charging,Serving CEV,8.0,15.226222311617546,0.0,Charging,Serving CEV,0.0
28,14:45,0.0,15.226222311617546,4.8696588712163855,Traveling,Idle,0.0,15.226222311617546,4.8696588712163855,Traveling,Idle,0.0
29,15:00,0.0,15.226222311617546,2.8919475588526895,Loading/Swinging,Idle,0.0,15.226222311617546,2.8919475588526895,Loading/Swinging,Idle,0.0
30,15:15,0.0,15.226222311617546,5.112601651377284,Digging,Idle,0.0,15.226222311617546,5.112601651377284,Digging,Idle,0.0
31,15:30,0.0,15.226222311617546,6.524473377224391,Digging,Idle,0.0,15.226222311617546,6.524473377224391,Digging,Idle,0.0
32,15:45,8.0,17.226222311617548,0.0,Charging,Serving CEV,8.0,17.226222311617548,0.0,Charging,Serving CEV,0.0
33,16:00,0.0,17.226222311617548,3.2363668300052373,Loading/Swinging,Idle,0.0,17.226222311617548,3.2363668300052373,Loading/Swinging,Idle,0.0
34,16:15,0.0,17.226222311617548,4.923324857856662,Traveling,Idle,0.0,17.226222311617548,4.923324857856662,Traveling,Idle,0.0
35,16:30,0.0,17.226222311617548,4.8055385831629875,Loading/Swinging,Idle,0.0,17.226222311617548,4.8055385831629875,Loading/Swinging,Idle,0.0
36,16:45,8.0,19.226222311617548,0.0,Charging,Serving CEV,8.0,19.226222311617548,0.0,Charging,Serving CEV,0.0
37,17:00,8.0,21.226222311617548,0.0,Charging,Serving CEV,8.0,21.226222311617548,0.0,Charging,Serving CEV,0.0
38,17:15,8.0,23.226222311617548,0.0,Charging,Serving CEV,8.0,23.226222311617548,0.0,Charging,Serving CEV,0.0
39,17:30,1.6389139174113554,23.635950790970387,0.0,Charging,Serving CEV,1.63891391741124,23.63595079097036,0.0,Charging,Serving CEV,-2.842170943040401e-14
40,17:45,0.0,23.635950790970387,0.0,Idle,Traveling,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
41,18:00,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Traveling,-2.842170943040401e-14
42,18:15,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
43,18:30,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
44,18:45,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
45,19:00,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
46,19:15,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
47,19:30,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
48,19:45,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
