replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,248.5,248.5,245.974,238.079,237.579,237.079,237.079,236.737,236.737,236.737,233.474,233.474,233.474,233.474,233.474,233.474,233.474,233.474,233.474,233.474,233.474,227.947,227.947,227.947,227.947,227.947,227.947,227.947,227.947,227.947,226.737,226.737,226.737,216.316,216.316,215.816,215.316,250.0
08:15,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,247.241,239.346,238.846,238.346,236.856,236.856,236.856,236.856,236.856,225.014,225.014,216.856,216.856,216.856,216.856,216.856,216.856,216.856,216.856,213.382,212.882,212.382,212.382,212.382,212.382,212.382,212.382,212.382,212.382,212.382,250.0
08:30,249.5,249.0,248.5,248.5,243.841,243.841,243.841,235.946,235.446,234.946,223.104,223.104,223.104,223.104,223.104,223.104,211.652,211.652,211.652,211.652,211.652,211.152,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,210.652,250.0
08:45,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.39,244.39,244.39,244.39,236.495,235.995,235.495,235.495,235.495,235.495,235.495,235.495,235.495,235.495,234.268,234.268,234.268,234.268,234.268,231.32,231.32,231.32,231.32,225.583,213.741,213.741,213.241,212.741,212.741,212.741,250.0
09:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,236.335,235.835,235.335,235.335,235.335,232.803,232.803,232.803,232.803,232.803,232.803,232.803,232.803,232.803,232.803,232.803,229.855,229.855,229.855,229.855,225.197,225.197,225.197,225.197,225.197,225.197,225.197,225.197,220.697,214.776,214.276,213.776,250.0
09:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,236.335,235.835,235.335,235.335,224.224,224.224,224.224,224.224,224.224,212.382,211.882,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,211.382,250.0
09:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,236.335,236.335,235.312,234.812,234.312,222.47,214.549,214.549,214.549,212.917,212.417,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,211.917,250.0
09:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,244.23,236.335,235.863,235.363,234.863,232.803,232.803,232.803,220.961,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.277,213.777,213.777,213.777,213.777,250.0
10:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,231.108,231.108,231.108,231.108,231.108,224.266,212.424,211.924,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,211.424,250.0
10:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,224.587,224.587,224.587,224.587,224.587,212.745,212.745,212.745,212.245,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,211.745,250.0
