replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,249.5,249.0,237.158,228.132,227.632,227.132,219.237,214.026,213.526,213.026,212.526,213.103,213.679,214.256,214.832,215.409,215.985,216.562,217.138,217.715,218.291,218.868,219.445,220.021,220.598,221.174,221.751,222.327,222.904,223.48,224.057,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,225.21,225.786,226.363,226.939,227.516,228.092,228.669,229.245,229.822,230.398,230.975,231.551,232.128,232.704,233.281,233.857,234.434,235.011,235.587,236.164,236.74,237.317,237.893,238.47,239.046,239.623,240.199,240.776,241.352,241.929,242.505,243.082,243.658,244.235,244.811,245.388,245.964,246.541,247.117,247.694,248.27,248.847,249.423,250.0
08:15,249.5,249.0,237.158,228.168,227.668,227.168,222.54,214.646,214.146,213.646,213.146,213.713,214.28,214.847,215.414,215.981,216.547,217.114,217.681,218.248,218.815,219.382,219.949,220.516,221.083,221.65,222.217,222.784,223.351,223.918,224.485,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.052,225.619,226.186,226.753,227.32,227.887,228.454,229.021,229.588,230.155,230.722,231.289,231.856,232.423,232.99,233.557,234.124,234.691,235.258,235.825,236.392,236.959,237.526,238.093,238.66,239.227,239.794,240.361,240.928,241.495,242.062,242.629,243.196,243.763,244.33,244.897,245.464,246.031,246.598,247.165,247.732,248.299,248.866,249.433,250.0
08:30,249.5,249.0,239.942,228.1,227.6,227.1,222.336,214.441,213.941,213.441,212.941,213.511,214.082,214.652,215.222,215.792,216.362,216.932,217.502,218.072,218.643,219.213,219.783,220.353,220.923,221.493,222.063,222.634,223.204,223.774,224.344,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,224.914,225.484,226.054,226.624,227.195,227.765,228.335,228.905,229.475,230.045,230.615,231.186,231.756,232.326,232.896,233.466,234.036,234.606,235.177,235.747,236.317,236.887,237.457,238.027,238.597,239.167,239.738,240.308,240.878,241.448,242.018,242.588,243.158,243.729,244.299,244.869,245.439,246.009,246.579,247.149,247.719,248.29,248.86,249.43,250.0
08:45,249.5,249.0,239.942,228.1,227.6,227.1,222.885,214.99,214.49,213.99,213.49,214.052,214.614,215.175,215.737,216.299,216.86,217.422,217.984,218.545,219.107,219.669,220.23,220.792,221.354,221.916,222.477,223.039,223.601,224.162,224.724,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.847,226.409,226.971,227.532,228.094,228.656,229.217,229.779,230.341,230.903,231.464,232.026,232.588,233.149,233.711,234.273,234.834,235.396,235.958,236.519,237.081,237.643,238.205,238.766,239.328,239.89,240.451,241.013,241.575,242.136,242.698,243.26,243.821,244.383,244.945,245.506,246.068,246.63,247.192,247.753,248.315,248.877,249.438,250.0
09:00,249.5,249.0,239.942,228.1,227.6,227.1,222.885,214.99,214.49,213.99,213.49,214.052,214.614,215.175,215.737,216.299,216.86,217.422,217.984,218.545,219.107,219.669,220.23,220.792,221.354,221.916,222.477,223.039,223.601,224.162,224.724,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.286,225.847,226.409,226.971,227.532,228.094,228.656,229.217,229.779,230.341,230.903,231.464,232.026,232.588,233.149,233.711,234.273,234.834,235.396,235.958,236.519,237.081,237.643,238.205,238.766,239.328,239.89,240.451,241.013,241.575,242.136,242.698,243.26,243.821,244.383,244.945,245.506,246.068,246.63,247.192,247.753,248.315,248.877,249.438,250.0
09:15,249.5,249.0,239.942,228.1,227.6,227.1,222.574,214.68,214.68,214.18,213.68,213.43,212.93,212.43,213.036,213.642,214.248,214.854,215.46,216.066,216.672,217.277,217.883,218.489,219.095,219.701,220.307,220.913,221.519,222.125,222.731,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.337,223.943,224.549,225.155,225.761,226.367,226.973,227.579,228.185,228.791,229.397,230.003,230.609,231.215,231.821,232.427,233.033,233.639,234.245,234.851,235.457,236.063,236.669,237.275,237.881,238.487,239.092,239.698,240.304,240.91,241.516,242.122,242.728,243.334,243.94,244.546,245.152,245.758,246.364,246.97,247.576,248.182,248.788,249.394,250.0
09:30,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,213.039,212.539,212.039,212.641,213.244,213.846,214.449,215.051,215.654,216.257,216.859,217.462,218.064,218.667,219.269,219.872,220.474,221.077,221.68,222.282,222.885,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,223.487,224.09,224.692,225.295,225.898,226.5,227.103,227.705,228.308,228.91,229.513,230.115,230.718,231.321,231.923,232.526,233.128,233.731,234.333,234.936,235.539,236.141,236.744,237.346,237.949,238.551,239.154,239.756,240.359,240.962,241.564,242.167,242.769,243.372,243.974,244.577,245.18,245.782,246.385,246.987,247.59,248.192,248.795,249.397,250.0
09:45,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.846,212.346,211.846,212.452,213.058,213.663,214.269,214.874,215.48,216.086,216.691,217.297,217.902,218.508,219.114,219.719,220.325,220.931,221.536,222.142,222.747,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.353,223.959,224.564,225.17,225.775,226.381,226.987,227.592,228.198,228.804,229.409,230.015,230.62,231.226,231.832,232.437,233.043,233.648,234.254,234.86,235.465,236.071,236.676,237.282,237.888,238.493,239.099,239.705,240.31,240.916,241.521,242.127,242.733,243.338,243.944,244.549,245.155,245.761,246.366,246.972,247.578,248.183,248.789,249.394,250.0
10:00,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.416,211.916,211.416,212.028,212.641,213.253,213.866,214.478,215.09,215.703,216.315,216.928,217.54,218.153,218.765,219.378,219.99,220.602,221.215,221.827,222.44,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.665,224.277,224.89,225.502,226.115,226.727,227.339,227.952,228.564,229.177,229.789,230.402,231.014,231.627,232.239,232.851,233.464,234.076,234.689,235.301,235.914,236.526,237.139,237.751,238.363,238.976,239.588,240.201,240.813,241.426,242.038,242.651,243.263,243.876,244.488,245.1,245.713,246.325,246.938,247.55,248.163,248.775,249.388,250.0
10:15,249.5,249.0,239.942,228.1,227.6,227.1,222.499,214.604,214.104,213.604,212.416,211.916,211.416,212.028,212.641,213.253,213.866,214.478,215.09,215.703,216.315,216.928,217.54,218.153,218.765,219.378,219.99,220.602,221.215,221.827,222.44,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.052,223.665,224.277,224.89,225.502,226.115,226.727,227.339,227.952,228.564,229.177,229.789,230.402,231.014,231.627,232.239,232.851,233.464,234.076,234.689,235.301,235.914,236.526,237.139,237.751,238.363,238.976,239.588,240.201,240.813,241.426,242.038,242.651,243.263,243.876,244.488,245.1,245.713,246.325,246.938,247.55,248.163,248.775,249.388,250.0
