replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,237.158,237.158,237.158,237.158,237.158,232.026,232.026,232.026,232.026,228.263,228.263,228.263,228.263,228.263,228.263,224.224,223.724,223.224,215.329,207.434,206.303,206.276,205.776,205.276,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,204.776,250.0
08:15,249.5,249.0,249.0,249.0,246.105,234.263,234.263,234.263,234.263,234.263,229.316,229.316,227.974,227.974,227.974,227.974,227.974,224.105,224.066,223.566,223.066,215.171,207.276,206.25,206.25,206.25,206.25,206.25,206.25,205.961,205.461,204.961,204.461,204.461,204.461,204.461,204.461,204.461,204.461,250.0
08:30,249.5,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,236.184,236.184,236.184,236.184,236.184,224.342,224.342,223.908,223.908,223.408,222.908,215.013,215.013,213.539,205.645,205.645,205.145,204.645,204.145,204.145,204.145,204.145,204.145,204.145,204.145,204.145,204.145,204.145,204.145,204.145,250.0
08:45,249.5,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,229.132,229.132,229.132,229.132,229.132,224.184,224.184,223.868,223.868,223.368,222.868,214.974,207.079,205.816,205.684,205.684,205.447,205.447,205.447,204.947,204.447,203.947,203.947,203.947,203.947,203.947,203.947,203.947,203.947,203.947,250.0
09:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,226.447,226.447,226.447,226.447,223.132,223.132,223.132,223.132,223.132,223.132,223.132,222.632,222.132,214.237,214.237,214.237,214.237,214.237,212.737,212.737,212.737,212.737,204.842,204.342,203.842,203.342,203.342,250.0
09:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,230.026,230.026,230.026,227.474,227.342,227.342,227.342,224.816,224.684,224.553,224.421,224.289,224.158,224.026,223.526,223.026,215.132,215.132,215.132,215.132,207.237,205.711,205.711,205.711,205.211,204.711,204.211,204.211,204.211,204.211,250.0
09:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.316,225.316,222.868,222.868,222.868,222.5,222.5,222.0,221.5,213.605,213.605,213.605,213.605,205.711,204.158,204.158,204.158,203.658,203.158,202.658,202.658,202.658,202.658,202.658,202.658,250.0
09:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,228.526,228.395,228.395,228.395,228.395,228.395,223.447,223.316,223.276,223.276,223.276,222.776,222.276,214.382,214.382,214.382,214.382,214.382,206.487,206.487,200.697,200.697,200.697,200.697,200.697,200.697,200.197,199.697,199.197,250.0
10:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,240.368,228.526,228.526,228.526,228.526,222.329,221.829,221.329,213.435,205.54,204.381,204.224,204.067,204.067,202.915,202.915,202.415,201.915,201.415,201.415,201.415,201.415,201.415,201.415,201.415,201.415,201.415,201.415,250.0
10:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,228.526,228.526,228.526,223.963,223.963,223.494,222.994,222.494,214.6,206.705,205.545,205.388,205.231,205.231,205.231,204.079,203.579,203.079,202.579,202.579,202.579,202.579,202.579,202.579,202.579,202.579,202.579,202.579,250.0
