replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,249.5,249.0,248.5,240.605,232.711,224.816,221.184,221.184,221.184,221.184,220.789,220.289,219.789,219.789,219.789,207.947,196.105,196.105,188.842,177.0,176.5,176.0,250.0
08:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.316,236.421,228.526,220.632,220.132,219.632,219.632,219.632,213.263,201.421,189.579,177.737,177.237,176.737,250.0
08:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,235.921,228.026,220.132,219.632,219.132,207.289,195.447,183.605,176.632,176.132,175.632,250.0
08:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.474,235.579,227.684,219.789,219.289,218.789,211.658,199.816,187.974,176.132,175.632,175.132,250.0
09:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.895,243.842,235.947,228.053,220.158,219.658,219.158,207.316,199.763,187.921,176.079,175.579,175.079,250.0
09:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.474,235.579,227.684,219.789,219.289,218.789,206.947,195.105,187.184,175.342,174.842,174.342,250.0
09:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,235.447,227.553,219.658,219.158,218.658,210.605,198.763,186.921,175.079,174.579,174.079,250.0
09:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.474,235.579,235.579,227.684,219.789,219.289,218.789,206.947,195.105,183.263,175.053,174.553,174.053,250.0
10:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.5,236.605,228.71,220.816,220.316,219.816,207.973,196.131,184.289,174.483,173.983,173.483,250.0
10:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.474,236.579,236.579,236.579,236.579,236.579,228.684,220.79,220.79,220.29,219.79,219.79,219.79,219.79,211.197,199.355,187.513,187.513,187.513,187.513,175.671,175.171,174.671,250.0
10:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.218,235.324,227.429,227.429,227.429,227.429,227.429,227.429,227.429,227.429,227.429,227.429,227.429,219.534,219.534,219.534,219.034,218.534,206.692,198.084,186.242,174.4,173.9,173.4,250.0
10:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.126,236.231,228.336,220.441,219.941,219.441,209.73,197.888,186.046,174.204,173.704,173.204,250.0
11:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,242.952,235.057,227.163,219.268,218.768,218.268,208.623,196.781,184.939,173.097,172.597,172.097,172.097,250.0
11:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.328,236.434,228.539,220.644,220.144,219.644,207.802,195.96,187.529,175.687,175.187,174.687,250.0
11:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.694,235.799,227.905,220.01,219.51,219.01,210.553,198.711,186.869,175.027,174.527,174.027,250.0
11:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,243.98,236.085,228.191,220.296,219.796,219.296,210.492,198.65,186.808,174.966,174.466,173.966,250.0
12:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.92,237.025,237.025,237.025,237.025,237.025,229.131,221.236,220.736,220.236,212.964,201.122,189.28,177.438,176.938,176.438,250.0
12:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.288,244.288,244.288,244.288,236.393,228.498,220.604,220.104,219.604,219.604,219.604,219.604,211.7,199.858,188.016,176.174,175.674,175.174,250.0
12:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.276,236.381,228.487,220.592,220.092,219.592,210.523,198.681,186.839,174.997,174.497,173.997,250.0
12:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.264,236.369,236.369,236.369,228.475,220.58,220.08,219.58,211.653,199.81,187.968,176.126,175.626,175.126,250.0
13:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,244.252,244.252,244.252,244.252,236.358,228.463,220.568,220.068,219.568,219.568,211.629,199.787,187.945,176.102,175.602,175.102,250.0
13:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,242.882,234.987,234.987,234.987,234.987,234.987,227.093,219.198,218.698,218.198,210.029,198.187,186.345,174.502,174.002,173.502,250.0
13:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,232.711,229.059,221.164,220.664,220.164,220.164,220.164,220.164,211.048,199.206,187.364,187.364,175.522,175.022,174.522,250.0
13:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,232.711,224.816,220.532,220.032,219.532,219.532,219.532,219.532,207.69,207.69,199.715,187.873,176.031,175.531,175.031,250.0
14:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,240.605,240.605,235.296,227.402,219.507,219.007,218.507,210.786,198.944,187.102,175.26,174.76,174.26,250.0
14:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,240.605,240.605,235.812,227.917,220.022,219.522,219.022,211.292,199.45,187.607,175.765,175.265,174.765,250.0
14:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,227.915,220.02,219.52,219.02,207.178,207.178,207.178,195.336,187.585,175.743,175.243,174.743,250.0
14:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.535,220.64,220.14,219.64,219.64,210.747,198.905,187.062,175.22,174.72,174.22,250.0
15:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,220.638,220.138,219.638,207.796,207.796,200.042,188.2,176.358,175.858,175.358,250.0
15:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,220.635,220.135,219.635,207.793,195.951,184.109,175.808,175.308,174.808,250.0
15:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.53,228.03,227.53,215.688,203.846,193.682,193.182,192.682,250.0
15:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,215.688,203.846,192.004,191.504,191.004,250.0
16:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,225.933,214.091,214.091,202.249,201.749,201.249,250.0
16:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,203.846,203.846,202.244,201.744,201.244,250.0
16:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,202.249,201.749,201.249,250.0
16:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,202.249,201.749,201.249,250.0
17:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,,,,
17:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,,,,
17:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,,,,
17:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,248.5,240.605,240.605,240.605,235.809,235.809,228.532,228.53,228.53,228.03,227.53,215.688,214.091,214.091,,,,
