replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,249.5,249.0,248.5,243.289,235.395,234.895,234.395,222.553,213.526,213.026,212.526,213.103,213.679,214.256,214.832,215.409,215.985,216.562,217.138,217.715,218.291,218.868,219.445,220.021,220.598,221.174,221.751,222.327,222.904,223.48,224.057,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,225.21,225.786,226.363,226.939,227.516,228.092,228.669,229.245,229.822,230.398,230.975,231.551,232.128,232.704,233.281,233.857,234.434,235.011,235.587,236.164,236.74,237.317,237.893,238.47,239.046,239.623,240.199,240.776,241.352,241.929,242.505,243.082,243.658,244.235,244.811,245.388,245.964,246.541,247.117,247.694,248.27,248.847,249.423,250.0
08:15,249.5,249.0,248.5,242.729,234.834,234.334,233.834,224.808,212.966,212.466,211.966,212.551,213.136,213.721,214.306,214.891,215.476,216.062,216.647,217.232,217.817,218.402,218.987,219.572,220.158,220.743,221.328,221.913,222.498,223.083,223.669,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.254,224.839,225.424,226.009,226.594,227.179,227.765,228.35,228.935,229.52,230.105,230.69,231.275,231.861,232.446,233.031,233.616,234.201,234.786,235.371,235.957,236.542,237.127,237.712,238.297,238.882,239.467,240.053,240.638,241.223,241.808,242.393,242.978,243.563,244.149,244.734,245.319,245.904,246.489,247.074,247.659,248.245,248.83,249.415,250.0
08:30,249.5,249.0,248.5,242.697,234.802,234.302,233.802,224.812,212.97,212.47,211.97,212.555,213.14,213.725,214.31,214.895,215.48,216.065,216.65,217.235,217.82,218.406,218.991,219.576,220.161,220.746,221.331,221.916,222.501,223.086,223.671,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.256,224.841,225.427,226.012,226.597,227.182,227.767,228.352,228.937,229.522,230.107,230.692,231.277,231.862,232.448,233.033,233.618,234.203,234.788,235.373,235.958,236.543,237.128,237.713,238.298,238.883,239.469,240.054,240.639,241.224,241.809,242.394,242.979,243.564,244.149,244.734,245.319,245.904,246.49,247.075,247.66,248.245,248.83,249.415,250.0
08:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,224.339,212.497,211.997,211.497,212.089,212.682,213.274,213.866,214.459,215.051,215.643,216.236,216.828,217.421,218.013,218.605,219.198,219.79,220.382,220.975,221.567,222.159,222.752,223.344,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,223.936,224.529,225.121,225.713,226.306,226.898,227.491,228.083,228.675,229.268,229.86,230.452,231.045,231.637,232.229,232.822,233.414,234.006,234.599,235.191,235.783,236.376,236.968,237.561,238.153,238.745,239.338,239.93,240.522,241.115,241.707,242.299,242.892,243.484,244.076,244.669,245.261,245.854,246.446,247.038,247.631,248.223,248.815,249.408,250.0
09:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,224.023,212.181,211.681,211.181,211.778,212.376,212.973,213.57,214.167,214.764,215.362,215.959,216.556,217.153,217.751,218.348,218.945,219.542,220.139,220.737,221.334,221.931,222.528,223.125,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,223.723,224.32,224.917,225.514,226.111,226.709,227.306,227.903,228.5,229.098,229.695,230.292,230.889,231.486,232.084,232.681,233.278,233.875,234.472,235.07,235.667,236.264,236.861,237.459,238.056,238.653,239.25,239.847,240.445,241.042,241.639,242.236,242.833,243.431,244.028,244.625,245.222,245.82,246.417,247.014,247.611,248.208,248.806,249.403,250.0
09:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.771,211.929,211.429,210.929,211.53,212.131,212.732,213.333,213.934,214.535,215.136,215.737,216.338,216.94,217.541,218.142,218.743,219.344,219.945,220.546,221.147,221.748,222.349,222.951,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,223.552,224.153,224.754,225.355,225.956,226.557,227.158,227.759,228.36,228.962,229.563,230.164,230.765,231.366,231.967,232.568,233.169,233.77,234.371,234.973,235.574,236.175,236.776,237.377,237.978,238.579,239.18,239.781,240.382,240.984,241.585,242.186,242.787,243.388,243.989,244.59,245.191,245.792,246.393,246.995,247.596,248.197,248.798,249.399,250.0
09:30,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.97,212.128,211.628,211.128,211.726,212.324,212.922,213.52,214.118,214.716,215.314,215.912,216.511,217.109,217.707,218.305,218.903,219.501,220.099,220.697,221.295,221.893,222.491,223.089,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,223.687,224.285,224.883,225.481,226.079,226.677,227.275,227.873,228.471,229.069,229.667,230.265,230.863,231.461,232.059,232.657,233.255,233.853,234.451,235.049,235.647,236.245,236.843,237.441,238.039,238.637,239.236,239.834,240.432,241.03,241.628,242.226,242.824,243.422,244.02,244.618,245.216,245.814,246.412,247.01,247.608,248.206,248.804,249.402,250.0
09:45,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,224.297,224.894,225.492,226.09,226.688,227.285,227.883,228.481,229.079,229.676,230.274,230.872,231.47,232.067,232.665,233.263,233.861,234.458,235.056,235.654,236.252,236.849,237.447,238.045,238.643,239.24,239.838,240.436,241.034,241.631,242.229,242.827,243.425,244.022,244.62,245.218,245.816,246.413,247.011,247.609,248.207,248.804,249.402,250.0
10:00,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,224.297,224.894,225.492,226.09,226.688,227.285,227.883,228.481,229.079,229.676,230.274,230.872,231.47,232.067,232.665,233.263,233.861,234.458,235.056,235.654,236.252,236.849,237.447,238.045,238.643,239.24,239.838,240.436,241.034,241.631,242.229,242.827,243.425,244.022,244.62,245.218,245.816,246.413,247.011,247.609,248.207,248.804,249.402,250.0
10:15,249.5,249.0,248.5,242.224,234.329,233.829,233.329,223.988,212.146,211.646,211.146,211.744,212.342,212.939,213.537,214.135,214.733,215.33,215.928,216.526,217.124,217.721,218.319,218.917,219.515,220.112,220.71,221.308,221.906,222.503,223.101,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,223.699,224.297,224.894,225.492,226.09,226.688,227.285,227.883,228.481,229.079,229.676,230.274,230.872,231.47,232.067,232.665,233.263,233.861,234.458,235.056,235.654,236.252,236.849,237.447,238.045,238.643,239.24,239.838,240.436,241.034,241.631,242.229,242.827,243.425,244.022,244.62,245.218,245.816,246.413,247.011,247.609,248.207,248.804,249.402,250.0
