replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,68.55,67.4,67.275,66.15,65.0,63.85,62.7,62.575,61.425,60.3,59.15,58.0,57.875,56.725,56.6,56.475,56.35,56.225,56.1,55.975,55.85,55.725,54.575,53.45,52.3,51.475,51.35,50.525,49.7,48.575,47.75,47.625,46.8,45.975,45.85,45.725,45.6,45.475
08:15,70.85,69.55,68.4,67.25,67.125,66.0,64.85,63.7,62.55,62.425,61.275,60.15,59.0,57.85,57.725,56.575,56.45,56.325,56.2,56.075,55.95,55.825,55.7,55.575,54.425,53.3,52.475,51.325,51.2,50.375,49.55,48.425,47.6,47.475,46.65,45.825,45.7,45.575,45.45,45.325
08:30,70.85,69.55,68.25,67.1,66.975,66.85,66.725,65.6,64.45,63.3,62.475,62.35,61.2,60.075,58.925,58.1,57.975,57.85,57.725,57.6,57.475,57.35,57.225,57.1,56.275,55.45,55.325,55.2,54.075,53.25,52.1,51.975,50.825,49.675,48.55,47.725,47.6,47.475,47.35,47.225
08:45,70.85,69.55,68.25,66.95,66.825,65.7,64.55,63.4,62.25,62.125,60.975,59.85,58.7,57.55,57.425,56.275,56.15,56.025,55.9,55.775,55.65,55.525,55.4,55.275,54.125,53.0,52.175,51.025,50.9,50.075,49.25,48.125,47.3,47.175,46.35,45.525,45.4,45.275,45.15,45.025
09:00,70.85,69.55,68.25,66.95,66.675,65.55,65.425,65.3,65.175,64.35,64.225,64.1,62.95,61.8,60.65,59.525,59.4,59.275,59.15,59.025,58.9,58.775,58.65,58.525,57.7,56.55,55.4,54.575,54.45,53.325,52.5,51.675,50.525,50.4,50.275,49.45,49.325,49.2,49.075,48.95
09:15,70.85,69.55,68.25,66.95,66.675,65.525,64.375,63.225,62.075,61.95,60.8,59.675,58.525,57.375,57.25,56.1,55.975,55.85,55.725,55.6,55.475,55.35,55.225,55.1,53.95,52.825,51.675,50.85,50.725,49.9,49.075,47.95,47.825,47.0,46.175,45.35,45.225,45.1,44.975,44.85
09:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,63.1,61.95,61.825,60.675,59.55,58.4,57.25,57.125,55.975,55.85,55.725,55.6,55.475,55.35,55.225,55.1,54.975,53.825,52.7,51.875,50.725,50.6,49.775,48.95,47.825,47.0,46.875,46.05,45.225,45.1,44.975,44.85,44.725
09:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.8,61.675,60.525,59.4,58.25,57.1,56.975,55.825,55.7,55.575,55.45,55.325,55.2,55.075,54.95,54.825,53.675,52.55,51.725,50.575,50.45,49.625,48.8,47.675,46.85,46.725,45.9,45.075,44.95,44.825,44.7,44.575
10:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.402,60.11,58.802,58.695,57.404,57.297,56.005,55.898,55.791,55.685,55.578,55.471,55.364,55.257,55.15,55.043,54.936,54.829,54.074,53.967,53.212,51.904,51.149,50.393,50.286,49.531,48.776,48.669,48.562,48.455,48.348
10:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.638,59.33,58.575,58.468,57.176,56.421,56.314,56.207,56.1,55.993,55.886,55.779,55.673,55.566,54.81,53.503,52.211,50.919,50.813,50.706,49.414,48.659,47.351,46.059,45.953,45.197,45.09,44.983,44.876,44.77
