replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,68.55,67.4,67.275,66.15,65.0,63.85,62.7,62.575,61.425,61.3,60.175,59.025,57.875,57.05,56.925,56.8,56.675,56.55,56.425,56.3,56.175,56.05,55.225,54.1,53.275,52.45,52.325,51.5,50.675,49.55,60.675,71.8,71.675,78.45,89.575,89.45,89.325,89.2
08:15,70.85,69.55,68.4,67.25,67.125,66.0,64.85,63.7,62.55,62.425,61.275,60.15,59.0,57.85,57.725,56.9,56.775,56.65,56.525,56.4,56.275,56.15,56.025,55.9,55.075,53.95,53.125,52.3,52.175,51.35,50.525,50.4,50.275,56.2,67.325,78.45,89.575,89.45,89.325,89.2
08:30,70.85,69.55,68.25,67.1,66.975,65.85,64.7,63.55,63.425,62.275,61.125,60.0,58.85,58.725,57.575,56.75,56.625,56.5,56.375,56.25,56.125,56.0,55.875,55.75,55.625,54.8,54.675,53.55,53.425,52.6,51.775,50.95,50.125,61.25,72.375,83.5,90.0,89.875,89.75,89.625
08:45,70.85,69.55,68.25,66.95,66.825,65.7,64.55,63.4,63.275,62.125,60.975,60.85,59.725,58.575,57.425,56.6,56.475,56.35,56.225,56.1,55.975,55.85,55.725,55.6,54.775,53.65,52.825,52.0,51.875,51.05,50.225,50.1,49.975,56.625,67.75,78.875,90.0,89.875,89.75,89.625
09:00,70.85,69.55,68.25,66.95,66.675,65.55,64.4,63.25,62.1,61.975,60.825,59.7,58.55,57.4,57.275,56.45,56.325,56.2,56.075,55.95,55.825,55.7,55.575,55.45,54.625,53.5,53.375,52.55,51.725,50.9,50.775,49.95,48.825,59.95,67.0,78.125,89.25,89.125,89.0,88.875
09:15,70.85,69.55,68.25,66.95,66.675,65.525,64.375,63.225,63.1,61.95,60.8,60.675,59.55,58.4,57.25,57.125,57.0,56.875,56.75,56.625,56.5,56.375,56.25,56.125,55.3,54.475,53.35,52.525,52.4,51.575,50.75,49.925,48.8,59.925,71.05,78.45,89.575,89.45,89.325,89.2
09:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,63.1,62.975,61.825,60.675,59.55,58.4,58.275,57.125,56.3,56.175,56.05,55.925,55.8,55.675,55.55,55.425,55.3,54.475,53.35,52.525,51.7,51.575,50.75,50.625,49.8,48.675,56.2,67.325,78.45,89.575,89.45,89.325,89.2
09:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.8,61.675,60.525,59.4,58.25,57.1,56.975,56.15,56.025,55.9,55.775,55.65,55.525,55.4,55.275,55.15,54.325,53.2,52.375,51.55,51.425,50.6,49.775,48.65,48.525,59.65,70.775,81.9,89.575,89.45,89.325,89.2
10:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.39,60.56,59.247,57.972,57.836,56.561,55.286,55.151,55.016,54.881,54.745,54.61,54.475,54.34,54.205,53.375,52.062,51.233,50.403,50.268,49.438,48.608,47.295,47.16,58.275,69.39,80.505,89.685,89.55,89.415,89.28
10:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.09,58.777,57.501,56.672,56.536,55.261,55.126,54.991,54.856,54.721,54.586,54.45,54.315,54.18,54.045,53.215,53.08,51.767,50.938,50.802,58.83,69.945,81.06,80.23,79.4,78.571,89.685,89.55,89.415,89.28
10:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,60.385,59.072,57.797,56.522,55.246,55.111,54.976,54.841,54.706,54.571,54.436,54.3,54.165,53.336,52.023,51.193,51.058,50.228,49.398,48.569,48.434,48.299,59.413,67.456,78.571,89.685,89.55,89.415,89.28
10:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.062,56.786,56.651,55.376,55.241,55.106,54.971,54.835,54.7,54.565,54.43,54.295,53.465,52.152,51.323,50.493,50.358,49.528,48.698,47.385,47.25,56.341,67.456,78.571,89.685,89.55,89.415,89.28
11:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,57.99,56.714,55.439,55.304,55.169,55.034,54.898,54.763,54.628,54.493,54.358,53.528,52.215,51.386,50.556,50.421,49.591,48.761,47.448,56.476,67.591,78.706,89.821,89.685,89.55,89.415,89.28
11:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.69,55.414,55.279,55.144,55.009,54.874,54.739,54.604,54.468,54.333,53.504,52.191,52.055,51.92,51.091,50.261,49.431,48.602,48.467,59.581,70.696,78.571,89.685,89.55,89.415,89.28
11:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.835,55.7,55.565,55.43,55.295,55.16,55.024,54.889,54.754,53.925,52.612,52.476,51.647,50.817,50.682,49.407,48.577,48.442,56.341,67.456,78.571,89.685,89.55,89.415,89.28
