replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,68.55,67.4,67.275,66.15,65.0,63.85,62.7,62.575,61.425,60.3,59.15,58.0,57.875,56.725,56.6,56.475,56.35,56.225,56.1,55.975,55.85,55.725,54.575,53.45,52.3,51.475,51.35,50.525,49.7,48.575,47.75,47.625,46.8,45.975,45.85,45.725,45.6,45.475
08:15,70.85,69.875,68.725,67.575,66.45,66.325,65.175,64.025,63.2,63.075,62.95,61.8,60.675,59.525,59.4,59.275,59.15,59.025,58.9,58.775,58.65,58.525,58.4,58.275,57.125,55.975,54.825,53.7,53.575,52.75,51.6,50.775,49.95,49.825,48.7,47.875,47.75,47.625,47.5,47.375
08:30,70.85,69.875,68.85,67.7,67.575,66.45,66.325,65.5,64.35,63.2,62.05,61.925,60.8,59.975,58.825,58.0,57.875,57.75,57.625,57.5,57.375,57.25,57.125,57.0,55.85,54.725,53.575,52.75,52.625,51.475,51.35,50.2,49.075,48.25,47.425,47.3,47.175,47.05,46.925,46.8
08:45,70.85,69.875,68.85,67.55,66.425,65.275,64.125,64.0,62.85,61.7,60.575,59.425,59.3,58.15,57.0,55.85,55.725,55.6,55.475,55.35,55.225,55.1,54.975,54.85,53.725,52.9,51.75,51.625,51.5,50.35,49.525,48.4,47.575,47.45,46.625,45.8,45.675,45.55,45.425,45.3
09:00,70.85,69.875,68.85,67.55,66.275,65.125,63.975,62.825,62.7,61.55,60.425,59.275,58.125,58.0,56.85,55.7,55.575,55.45,55.325,55.2,55.075,54.95,54.825,54.7,53.575,52.425,51.275,50.125,50.0,49.175,48.05,47.225,46.4,46.275,45.45,44.625,44.5,44.375,44.25,44.125
09:15,70.85,69.875,68.85,67.55,66.275,65.0,63.85,63.725,62.575,62.45,61.3,60.175,59.025,57.875,57.75,57.625,57.5,57.375,57.25,57.125,57.0,56.875,56.75,56.625,55.475,54.325,53.2,52.05,51.925,51.1,50.275,50.15,49.325,48.2,47.375,46.55,46.425,46.3,46.175,46.05
09:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,64.6,64.475,64.35,63.525,62.375,61.225,60.1,59.975,58.825,58.7,58.575,58.45,58.325,58.2,58.075,57.95,57.825,57.7,56.55,55.4,54.25,54.125,53.0,52.175,51.35,50.525,50.4,49.575,49.45,49.325,49.2,49.075,48.95
09:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,62.4,61.575,61.45,60.325,59.175,58.025,56.875,56.75,56.625,56.5,56.375,56.25,56.125,56.0,55.875,55.75,55.625,55.5,54.675,53.55,53.425,52.6,51.775,50.625,50.5,50.375,49.55,49.425,49.3,49.175,49.05,48.925
10:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,63.059,62.888,61.594,61.423,60.129,59.959,58.65,58.479,58.308,58.138,57.967,57.796,57.626,57.455,57.284,55.99,55.364,54.07,52.776,52.605,51.296,50.669,50.043,49.416,49.245,48.619,48.448,48.277,48.107,47.936,47.765
10:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.329,60.02,58.726,58.556,57.262,55.968,55.797,55.626,55.456,55.285,55.114,54.944,54.773,54.602,53.976,52.667,52.04,51.413,51.243,49.949,48.655,48.484,47.175,45.881,45.254,44.628,44.457,44.286,44.116,43.945
10:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,59.947,59.776,58.482,57.188,55.894,55.724,55.553,55.382,55.212,55.041,54.87,54.7,54.529,53.235,51.926,50.632,49.338,49.167,48.541,47.247,45.938,45.767,45.14,44.514,43.887,43.716,43.546,43.375,43.204
10:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,60.909,60.738,59.429,59.258,59.088,58.917,58.746,58.576,58.405,58.234,58.064,57.893,56.599,55.305,54.011,53.84,53.67,52.376,51.067,50.44,49.813,49.643,49.016,48.389,48.219,48.048,47.877,47.707
11:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,58.497,57.203,55.909,55.738,55.568,55.397,55.226,55.056,54.885,54.714,54.544,53.25,51.941,50.647,49.353,49.182,47.888,47.261,45.952,45.782,45.155,44.528,43.902,43.731,43.56,43.39,43.219
11:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,59.509,59.338,59.167,58.997,58.826,58.655,58.485,58.314,58.143,57.973,57.346,56.052,54.758,54.587,54.417,53.123,51.814,51.187,49.893,49.722,49.096,48.469,48.298,48.128,47.957,47.786
