replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,68.55,67.4,67.4,66.275,65.125,63.975,62.825,63.15,62.0,62.0,65.1,63.975,62.825,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,67.25,66.425,65.6,64.475,64.475,63.65,62.825,62.0,62.0,63.15,62.0,62.0,71.9,71.9,71.9,71.9,71.9
08:15,70.85,69.734,68.584,67.434,67.434,66.309,65.159,64.009,62.859,62.859,62.859,62.859,62.859,64.275,63.125,62.0,62.0,62.0,73.25,73.25,81.0,81.0,81.0,81.0,79.85,79.025,78.2,77.375,80.675,79.55,78.725,77.9,77.075,77.075,75.925,75.925,75.925,75.925,75.925,75.925
08:30,70.85,69.734,68.52,67.37,67.37,66.245,65.095,63.945,62.795,62.795,74.045,74.045,72.895,71.77,70.62,69.47,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,79.525,78.7,77.575,76.75,76.75,75.925,75.1,74.275,74.275,74.275,74.275,74.275,74.275,74.275,74.275,74.275
08:45,70.85,69.734,68.52,67.034,67.034,65.909,64.759,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,63.609,64.775,64.775,63.95,63.125,62.0,64.8,63.65,62.825,62.0,67.45,78.7,77.875,76.75,76.75,76.75,76.75,76.75
09:00,70.85,69.734,68.52,67.034,66.444,65.319,65.319,65.319,64.169,64.169,63.019,63.019,65.425,64.275,63.125,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.8,63.65,62.825,62.0,66.425,65.6,64.475,63.65,62.825,62.825,62.0,62.0,66.275,71.9,71.9,71.9,71.9
09:15,70.85,69.734,68.52,67.034,66.444,65.319,64.494,64.494,63.344,63.344,62.194,72.75,71.6,70.475,69.325,68.175,79.425,79.425,79.425,79.425,79.425,79.425,79.425,79.425,78.6,77.775,76.65,75.825,75.825,75.0,74.175,74.175,74.175,74.175,73.025,71.9,71.9,71.9,71.9,71.9
09:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.375,63.375,63.375,62.225,62.225,73.475,81.0,79.85,78.725,80.275,80.275,80.275,80.275,80.275,80.275,80.275,80.275,79.125,77.975,77.15,76.325,76.325,76.325,75.2,74.375,73.55,72.725,72.725,71.9,71.9,71.9,71.9,71.9
09:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.318,62.318,62.318,62.318,62.318,64.275,63.125,62.0,73.25,79.125,79.125,79.125,79.125,79.125,79.125,79.125,78.3,77.475,76.65,75.825,75.825,75.825,74.7,73.875,73.875,73.875,73.05,71.9,71.9,71.9,71.9,71.9
10:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.234,62.234,66.25,65.1,63.975,62.825,62.0,68.5,79.75,79.75,79.75,79.75,79.75,79.75,79.75,78.6,77.45,76.325,75.5,75.5,75.5,74.675,73.85,73.85,73.85,73.025,71.9,71.9,71.9,71.9,71.9
10:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,72.75,71.6,70.475,69.325,68.175,79.425,79.425,79.425,79.425,79.425,79.425,79.425,79.425,78.6,77.45,76.325,75.5,75.5,74.675,73.85,73.025,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9
10:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,65.425,64.275,63.15,62.0,73.25,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,78.3,77.15,76.325,75.2,75.2,74.375,73.55,73.55,72.725,72.725,72.725,71.9,71.9,71.9,71.9,71.9
10:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,71.514,70.364,69.214,69.214,69.214,69.214,69.214,69.214,69.214,69.214,69.214,68.389,67.239,66.114,65.289,76.539,75.714,74.889,74.064,72.939,76.75,76.75,76.75,76.75,76.75,76.75,76.75
11:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,71.514,70.364,69.214,69.214,69.214,80.464,81.0,81.0,81.0,81.0,81.0,80.175,79.35,78.225,78.225,77.4,76.575,75.425,75.425,75.425,74.6,73.475,73.475,73.475,73.475,73.475,73.475
11:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.05,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,79.75,78.6,77.45,76.325,76.325,75.5,74.675,73.85,73.025,73.025,71.9,71.9,71.9,71.9,71.9,71.9
11:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,78.725,80.575,80.575,80.575,80.575,80.575,80.575,80.575,80.575,79.425,78.275,77.45,76.325,76.325,75.5,74.675,73.85,73.025,73.025,71.9,71.9,71.9,71.9,71.9,71.9
11:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,79.85,79.025,77.875,76.75,80.025,79.2,78.375,77.55,76.725,76.725,75.6,75.6,75.6,75.6,75.6,75.6
12:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,81.0,81.0,81.0,81.0,81.0,81.0,79.85,78.7,80.65,79.825,78.7,77.875,77.05,77.05,76.225,76.225,75.4,75.4,75.4,75.4,75.4,75.4
12:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,80.575,80.575,80.575,80.575,80.575,80.575,79.425,78.275,77.45,76.325,76.325,75.5,74.675,73.85,73.025,73.025,71.9,71.9,71.9,71.9,71.9,71.9
12:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,81.0,81.0,81.0,81.0,81.0,79.85,78.7,77.875,76.75,76.75,75.925,75.1,74.275,73.45,73.45,73.45,73.45,73.45,73.45,73.45,73.45
12:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,79.559,81.0,81.0,81.0,79.85,78.7,77.875,76.75,76.75,75.925,75.1,75.1,74.275,73.45,73.45,72.325,72.325,72.325,72.325,72.325
13:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.025,77.875,76.75,76.75,75.925,75.1,74.275,73.45,73.45,73.45,73.45,73.45,73.45,73.45,73.45
