replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,80.825,79.675,78.525,77.4,76.25,81.0,79.85,78.7,77.55,81.0,79.875,78.725,77.575,76.75,76.625,80.338,80.212,80.088,79.962,79.838,79.712,79.588,78.762,77.638,76.812,75.988,75.862,75.038,74.212,73.088,72.962,72.838,72.712,72.588,72.462,72.338,72.212,72.088
08:15,70.85,69.55,68.4,67.25,69.875,81.0,79.875,78.725,77.575,76.425,81.0,79.85,81.0,79.875,78.725,77.575,77.45,81.0,80.913,80.788,80.663,80.538,80.413,80.288,79.462,78.638,77.512,76.688,76.562,75.738,74.912,74.088,72.962,72.838,72.712,72.588,72.462,72.338,72.212,72.088
08:30,70.85,69.55,68.25,67.1,78.225,77.1,75.95,74.8,73.65,74.45,73.3,72.175,71.025,69.875,81.0,80.175,80.462,80.338,80.212,80.088,79.962,79.838,79.712,79.588,78.762,77.638,76.812,75.988,75.862,75.038,74.212,73.088,72.962,72.838,72.712,72.588,72.462,72.338,72.212,72.088
08:45,70.85,69.55,68.25,66.95,78.075,76.95,75.8,74.65,73.5,81.0,79.85,78.725,77.575,76.425,81.0,80.175,80.35,80.225,80.1,79.975,79.85,79.725,79.6,79.475,78.65,77.525,76.7,75.875,75.75,74.925,74.1,73.975,73.85,73.725,73.6,73.475,73.35,73.225,73.1,72.975
09:00,70.85,69.55,68.25,66.95,66.675,65.55,64.4,63.25,74.375,73.225,72.075,70.95,81.0,79.85,78.7,77.875,80.9,80.775,80.65,80.525,80.4,80.275,80.15,80.025,79.2,79.075,77.95,77.125,76.3,75.475,75.35,74.525,74.4,74.275,74.15,74.025,73.9,73.775,73.65,73.525
09:15,70.85,69.55,68.25,66.95,66.675,65.525,64.375,63.225,74.35,81.0,79.85,78.7,81.0,81.0,79.875,78.725,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.875,79.725,78.9,78.075,76.95,76.825,76.0,75.175,74.35,73.525,73.4,73.275,73.15,73.025,72.9,72.775,72.65
09:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,63.425,62.275,73.4,72.25,71.125,69.975,68.825,79.95,78.8,81.0,80.875,80.75,80.975,80.85,80.725,80.6,80.475,79.65,78.525,77.7,76.875,76.75,75.925,75.8,74.975,73.85,73.725,73.6,73.475,73.35,73.225,73.1,72.975
09:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,71.025,69.875,81.0,81.0,79.85,78.725,77.575,76.425,81.0,81.0,80.913,80.788,80.663,80.538,80.413,80.288,79.463,78.638,78.513,77.388,76.563,75.738,74.913,74.788,73.963,72.838,72.712,72.588,72.462,72.338,72.212,72.088
10:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.569,68.279,67.013,78.114,76.824,75.534,74.828,80.566,80.417,80.268,80.119,79.97,79.821,79.672,79.523,78.818,77.552,76.847,76.141,75.992,75.287,74.581,73.316,73.167,73.018,72.869,72.72,72.571,72.422,72.273,72.124
10:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.269,79.37,78.105,76.814,81.0,79.71,80.006,79.857,79.708,79.559,79.41,79.261,79.112,78.963,78.257,77.552,77.403,77.254,77.105,76.956,75.69,74.985,74.28,73.574,73.425,72.72,72.571,72.422,72.273,72.124
10:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,66.994,73.185,71.895,70.604,69.899,81.0,80.851,80.702,80.553,80.404,80.255,80.106,79.957,79.251,79.102,77.837,77.688,76.982,76.277,75.572,75.422,75.273,75.124,74.419,74.27,74.121,73.972,73.823,73.674
10:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.899,81.0,79.71,78.419,81.0,81.0,81.0,81.0,81.0,80.861,80.712,80.563,79.858,79.152,77.887,77.181,77.032,76.883,76.734,76.029,75.323,74.618,73.353,73.204,73.054,72.905,72.756,72.607
11:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.608,79.709,78.418,80.006,79.857,79.708,79.559,79.41,79.261,79.112,78.963,78.257,78.108,77.403,76.137,75.988,75.839,75.134,74.429,73.723,73.574,72.869,72.72,72.571,72.422,72.273,72.124
11:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,79.724,78.434,80.897,80.748,80.599,80.45,80.301,80.152,80.003,79.854,79.705,78.999,78.85,78.145,76.879,76.174,76.025,75.32,74.614,73.909,73.76,73.611,73.462,73.313,73.164,73.015
11:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.618,77.719,80.417,80.268,80.119,79.97,79.821,79.672,79.523,78.818,77.552,76.847,76.141,75.992,75.287,74.581,73.316,73.167,73.018,72.869,72.72,72.571,72.422,72.273,72.124
11:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.459,69.167,80.268,80.119,79.97,79.821,79.672,79.523,78.818,77.552,76.847,76.141,75.992,75.287,74.581,74.432,74.283,74.134,72.869,72.72,72.571,72.422,72.273,72.124
12:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.368,77.496,78.502,78.379,78.256,78.134,78.011,77.333,76.025,75.346,74.668,74.545,73.867,73.188,73.065,72.943,72.82,72.697,72.575,72.452,72.329,72.207,72.084
12:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,78.502,78.379,78.256,78.134,78.011,77.333,76.025,75.346,74.668,74.545,73.867,73.188,73.065,72.943,72.82,72.697,72.575,72.452,72.329,72.207,72.084
12:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,78.502,78.379,78.256,78.134,78.011,77.333,76.025,75.346,74.668,74.545,73.867,73.744,73.065,72.943,72.82,72.697,72.575,72.452,72.329,72.207,72.084
12:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.102,66.979,66.856,66.734,66.055,64.747,64.069,63.946,63.268,62.589,62.467,62.344,62.221,73.349,73.253,72.575,72.452,72.329,72.207,72.084
13:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.952,66.829,66.706,66.028,65.905,64.597,63.919,63.24,62.562,62.439,62.317,62.194,62.071,67.792,67.114,78.241,78.118,77.996,77.873
13:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.802,66.679,66.001,64.693,64.014,63.336,63.213,62.535,62.412,62.289,62.167,62.044,67.69,67.011,77.75,77.628,77.505,77.382
13:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.652,65.973,65.851,65.728,64.42,64.407,63.728,63.05,62.371,73.499,73.376,73.253,72.575,72.452,72.329,72.207,72.084
13:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.946,65.823,64.515,63.837,63.158,63.357,62.679,62.0,63.308,62.0,62.0,67.011,77.194,77.072,76.949,76.826
14:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.605,63.925,63.245,63.106,74.218,77.142,76.462,75.782,74.469,74.331,74.192,74.054,73.915,73.777,73.638
14:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.905,63.225,63.086,62.948,62.809,62.67,62.532,73.643,72.963,72.283,75.687,75.548,75.409,75.271
14:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.287,63.148,62.468,62.33,73.441,80.424,79.744,79.605,79.466,79.328,79.189,79.051,78.912
14:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.129,62.448,62.31,62.171,62.033,62.68,62.0,68.355,79.466,79.328,79.189,79.051
15:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.429,62.29,62.151,62.013,73.124,72.444,80.729,80.59,80.452,80.313,80.175
15:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,62.279,62.14,62.001,70.298,70.159,69.479,80.59,80.452,80.313,80.175
15:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.579,60.266,71.378,72.693,72.554,72.416,72.277,72.139,72.0
15:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.42,61.581,72.693,72.554,72.416,72.277,72.139,72.0
16:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,61.257,61.111,61.331,72.436,72.29,72.145,72.0
16:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,78.081,77.935,77.79,77.645,77.5,77.354
16:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.207,72.554,72.408,72.263,72.118
16:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.202,77.354,77.209,77.064,76.919
17:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.202,72.554,72.408,72.263,72.118
17:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.202,72.554,72.404,72.258,72.113
17:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.202,72.554,72.404,72.254,72.108
17:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,72.175,70.86,69.56,68.26,71.165,69.898,68.623,67.323,66.608,66.491,66.341,67.375,67.225,67.075,66.925,66.775,66.625,65.917,64.585,63.967,63.267,63.109,62.417,61.717,61.559,61.402,72.502,72.352,72.202,72.554,72.404,72.254,72.104
