replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,45.8,53.3,53.3,52.175,52.175,52.175,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35,51.35
08:15,46.85,46.254,45.104,43.954,43.954,42.829,41.679,40.854,40.854,42.05,49.55,49.55,48.725,48.725,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
08:30,46.85,46.254,44.974,43.824,48.25,47.125,45.975,53.475,52.65,51.825,51.825,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.875,49.05,47.9,47.9,47.9,47.9,47.9
08:45,46.85,46.254,44.974,44.346,44.346,43.221,42.396,41.246,40.096,44.0,43.175,42.05,41.225,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,48.725,47.9,47.9,47.9,47.9,47.9
09:00,46.85,46.254,44.974,44.346,48.25,47.125,46.3,53.8,52.65,51.5,51.5,50.675,49.55,48.725,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
09:15,46.85,46.254,44.974,44.346,48.25,47.125,45.975,53.475,52.325,51.5,50.675,49.55,49.55,48.725,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
09:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,53.404,52.254,53.225,52.4,52.4,51.575,50.45,49.625,49.625,49.625,49.625,49.625,49.625,49.625,49.625,49.625,49.625,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8
09:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,43.552,51.052,51.5,50.675,49.55,48.725,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
10:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.65,49.825,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7
10:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.15,50.15,49.025,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
10:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.007,49.007,49.007,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182
10:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.007,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182,48.182
11:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,49.069,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919,47.919
11:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,46.92,46.92,46.92,46.92,46.92,46.92,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95
11:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
11:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
12:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
12:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
12:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
12:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
13:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
13:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
13:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,47.14,47.14,51.525,51.525,51.525,51.525,51.525,51.525,51.525,51.525,51.525,51.525,51.525,51.525
13:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
14:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
14:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
14:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
14:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965
15:00,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,47.14,47.14,47.14,47.14,47.14,47.9,47.9,47.9,47.9,47.9,47.9
15:15,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,46.561,46.561,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
15:30,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,46.561,46.561,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
15:45,46.85,46.254,44.974,44.346,48.25,47.125,45.904,44.702,51.8,50.975,50.957,50.132,49.069,47.745,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.965,47.14,46.561,46.561,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
