replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,43.275,42.15,41.0,39.85,38.7,38.575,37.425,36.3,35.15,34.0,33.875,32.725,32.6,32.475,32.35,32.225,32.1,31.975,31.85,31.725,30.575,29.45,28.3,27.15,27.025,25.875,25.05,23.925,23.1,22.975,22.15,21.325,21.2,21.075,20.95,20.825
08:15,46.85,45.55,44.4,43.25,43.125,42.0,40.85,39.7,38.55,38.425,37.275,36.15,35.0,33.85,33.725,32.575,32.45,32.325,32.2,32.075,31.95,31.825,31.7,31.575,30.425,29.3,28.15,27.0,26.875,25.725,24.9,23.775,22.95,22.825,22.0,21.175,21.05,20.925,20.8,20.675
08:30,46.85,45.55,44.575,44.45,44.325,43.175,42.05,41.225,41.1,40.975,39.825,39.7,38.55,37.4,37.275,36.15,36.025,35.9,35.775,35.65,35.525,35.4,35.275,35.15,35.025,34.9,34.075,33.95,33.825,32.675,31.85,31.725,31.6,31.475,31.35,30.2,30.075,29.95,29.825,29.7
08:45,46.85,45.55,44.575,43.55,43.425,42.3,41.15,40.0,38.85,38.725,37.575,36.45,35.3,34.15,34.025,32.875,32.75,32.625,32.5,32.375,32.25,32.125,32.0,31.875,30.725,29.6,28.45,27.3,27.175,26.025,24.875,23.75,22.925,22.8,21.975,21.15,21.025,20.9,20.775,20.65
09:00,46.85,45.55,44.575,43.55,43.275,42.15,42.025,40.875,39.725,38.575,37.425,37.3,36.175,35.025,33.875,33.05,32.925,32.8,32.675,32.55,32.425,32.3,32.175,32.05,31.925,30.775,30.65,29.525,29.4,28.575,28.45,27.3,26.475,25.65,25.525,25.4,25.275,25.15,25.025,24.9
09:15,46.85,45.55,44.575,43.55,43.275,42.125,40.975,39.825,38.675,38.55,37.4,36.275,35.125,33.975,33.85,32.7,32.575,32.45,32.325,32.2,32.075,31.95,31.825,31.7,30.55,29.425,28.275,27.125,27.0,25.85,24.7,23.575,22.75,22.625,21.8,20.975,20.85,20.725,20.6,20.475
09:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,39.7,38.55,38.425,37.275,36.15,35.0,33.85,33.725,32.575,32.45,32.325,32.2,32.075,31.95,31.825,31.7,31.575,30.425,29.3,28.15,27.0,26.875,25.725,24.575,23.45,22.625,22.5,21.675,20.85,20.725,20.6,20.475,20.35
09:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.425,39.3,38.15,38.025,37.9,36.75,36.625,36.5,36.375,36.25,36.125,36.0,35.875,35.75,35.625,35.5,34.375,33.225,32.075,31.95,31.825,30.675,29.525,28.4,27.575,27.45,26.625,25.8,25.675,25.55,25.425,25.3
10:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,37.967,36.675,36.568,35.261,33.969,32.678,31.386,31.279,31.172,31.065,30.958,30.851,30.744,30.638,30.531,29.775,29.668,28.361,27.069,26.962,25.671,24.379,23.624,22.316,22.209,21.454,20.162,20.055,19.948,19.842,19.735
10:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,37.852,36.56,36.453,36.346,35.038,34.283,34.176,34.069,33.962,33.855,33.749,33.642,33.535,33.428,32.136,32.029,30.738,30.631,29.875,29.769,28.461,27.706,27.599,26.307,26.2,26.093,25.986,25.879,25.772,25.666
10:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,38.886,38.779,37.488,36.196,34.888,34.782,34.675,34.568,34.461,34.354,34.247,34.14,34.033,32.742,32.635,31.343,31.236,29.945,28.653,27.345,27.238,26.483,25.728,24.972,23.681,23.574,23.467,23.36,23.253
10:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,36.367,36.26,34.952,33.661,33.554,33.447,33.34,33.233,33.126,33.019,32.912,32.805,32.698,31.407,31.3,31.193,31.086,30.979,30.224,28.932,27.625,27.518,26.762,26.007,25.9,25.793,25.686,25.579
11:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,37.436,37.329,36.574,36.467,36.36,36.253,36.146,36.039,35.932,35.826,35.719,35.612,35.505,35.398,35.291,35.184,35.077,33.769,33.663,32.371,31.079,30.324,29.569,29.462,29.355,29.248,29.141
11:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,34.901,33.609,33.502,33.395,33.288,33.182,33.075,32.968,32.861,32.754,32.647,31.355,30.064,28.772,28.665,27.358,27.251,26.495,25.204,25.097,24.342,23.586,23.479,23.372,23.265,23.159
